id,description,en,fr,mg
advancedSearchResult.pill.deceasedFirstName,The label for deceased firstname in active advancedSearchParams,Deceased firstname,Prénom du défunt,Fanampin'anaran'ilay olona maty
advancedSearchResult.pill.deceasedLastName,The label for deceased lastname in active advancedSearchParams,Deceased lastname,Nom de famille décédé,Anaran'ilay olona maty
advancedSearchResult.pill.event,The label for event param in active advancedSearchParams,Event,Événement,Tranga
advancedSearchResult.pill.eventDate,The label for event date param in active advancedSearchParams,Event date,Date de l'événement,Daty nisehoan'ilay tranga
advancedSearchResult.pill.eventLocation,The label for event location in active advancedSearchParams,Event location,Lieu de l'événement,Toerana nisehoan'ilay tranga
advancedSearchResult.pill.fatherDoB,The label for father d.o.b in active advancedSearchParams,Father d.o.b,Père d.o.b,Daty nahaterahan'ilay rainy
advancedSearchResult.pill.fatherFirstName,The label for father firstname in active advancedSearchParams,Father firstname,Prénom du père,Fanampin'anaran'ny rainy
advancedSearchResult.pill.fatherLastName,The label for father lastname in active advancedSearchParams,Father lastname,Nom de famille du père,Anaran'ny rainy
advancedSearchResult.pill.gender,The label for gender in active advancedSearchParams,Sex,Le genre,Lahy sa vavy
advancedSearchResult.pill.informantDoB,The label for informant d.o.b in active advancedSearchParams,Informant d.o.b,d.d.n du Déclarant,Daty nahaterahan'ilay mpanao fanambarana
advancedSearchResult.pill.informantFirstName,The label for informant firstname in active advancedSearchParams,Informant firstname,Prénom du déclarant,Fanampin'anaran'ilay mpanao fanambarana
advancedSearchResult.pill.informantLastName,The label for informant lastname in active advancedSearchParams,Informant lastname,Nom du déclarant,Anaran'ilay mpanao fanambarana
advancedSearchResult.pill.motherDoB,The label for mother d.o.b in active advancedSearchParams,Mother d.o.b,Mère d.o.b,Daty nahaterahan'ny mamany
advancedSearchResult.pill.motherFirstName,The label for mother firstname in active advancedSearchParams,Mother firstname,Mère Prénom,Fanampin'anaran'ny reniny
advancedSearchResult.pill.motherLastName,The label for mother lastname in active advancedSearchParams,Mother lastname,Nom de famille de la mère,Anaran'ny reniny
advancedSearchResult.pill.regDate,The label for  registration date in active advancedSearchParams,Registration date,Date d'inscription,Daty nanaovana fanambarana
advancedSearchResult.pill.regLocation,The label for event location in active advancedSearchParams,Location,Emplacement,Toerana
advancedSearchResult.pill.regNumber,The label for registration number in active advancedSearchParams,Registration number,Numéro d'enregistrement,Laharana azo tamin'ny nanaovana fanambarana
advancedSearchResult.pill.registationStatus,The label for registration Status param in active advancedSearchParams,Registration status,Statut d'enregistrement,Fivoaran'ilay tranga
advancedSearchResult.pill.trackingId,The label for tracking id in active advancedSearchParams,Tracking ID,Identifiant de suivi,Laharana firaketana
advancedSearchResult.table.noResult,The label for no result in advancedSearchResult page,No result,Pas de résultat,Tsy misy valiny
advancedSearchResult.table.searchResult,The label for search result header in advancedSearchResult page,Search results,Résultat de la recherche,Hitady ireo valiny
buttons.add,Add button text on form config,Add,Ajouter,Hampiditra
buttons.apply,Apply button label,Apply,Appliquer,Ampiharina
buttons.approve,Approve button text,Approve,Approuver,Ankatoavina
buttons.archive,Archive button text,Archive,Archiver,Raketina
buttons.assign,Assign button label,Assign,Affecter,Afindra
buttons.back,Back button,Back,Retour,Hiverina
buttons.cancel,Cancel button text in the modal,Cancel,Annuler,Ajanona
buttons.change,Change action,Change,Modifier,Hanova
buttons.changeLanguage,,Change language,Changer de langue,Hanova tenim-pirenena
buttons.closeDeclaration,Close declaration button text,Close declaration,Fermer la déclaration,Hanidy fanambarana
buttons.configure,Configure button text,Configure,Configurer,Hanao modely vaovao
buttons.confirm,Label used for confirm button,Confirm,Confirmer,Ekena
buttons.continue,Continue Button Text,Continue,Continuer,Manaraka
buttons.copied,Copied button text,Copied,Copié,
buttons.copy,Copy button text,Copy,Copie,
buttons.create,Label for submit button of client integration creation form,Create,Créer,
buttons.delete,Delete button,Delete,Supprimer,Fafana
buttons.deleteDeclaration,Delete declaration button text,Delete declaration,Supprimer la déclaration,Hamafa fanambarana
buttons.drafts,,Drafts,Brouillons,Vaky raoka
buttons.edit,Edit button text,Edit,Modifier,Hovana
buttons.editRecord,Correct record button text on review certificate,"No, make correction","Non, faites la correction",Hanova firaketana
buttons.editRegistration,Edit registration button text,Edit registration,Modifier l'enregistrement,Hanova firaketana
buttons.exactDateUnknown,Label for DateRangePickerForFormField components daterangepicker toggle button,Exact date unknown,Date exacte inconnue,Tsy fantatra mazava ny daty nahaterahana
buttons.exit,Label for Exit button on EventTopBar,Exit,EXIT,HIVOAKA
buttons.finish,The label for finish printing certificate button,Finish,Terminer,Tapitra
buttons.forgotPassword,The label for forgot password button,Forgot password,Mot de passe oublié,Teny miafina hadino
buttons.forgottenPIN,The label for forgotten pin button,Forgotten pin,Code d'accès oublié,Kaody fidirana hadino
buttons.goToHomePage,Label for Go to Homepage button,Back to home,Aller à la page d'accueil,Handeha mankany amin'ny fafana
buttons.homepage,,Homepage,Page d'accueil,Fafana
buttons.issue,Button for issuing,Issue,Délivrer,
buttons.login,Login button on session expire modal,Login,Connexion,Connexion
buttons.logout,logout title,Logout,Déconnexion,Hivoaka
buttons.makeCorrection,Make correction button text on correction summary,Make correction,Faire une correction,Hanao fanitsiana
buttons.menu,,Menu,Menu,Menu
buttons.next,The label for next button,Next,Suivant,Manaraka
buttons.no,No button text,No,Non,Tsia
buttons.preview,Preview button,Preview,Aperçu,Kisary ny kopia vita
buttons.print,Print button text,Print,Imprimer,Hatonta
buttons.printCertificate,,Print certificate,Imprimer le certificat,Atontao amin'izay ilay kopia
buttons.printDeclaration,,Print declaration,Imprimer la déclaration,
buttons.publish,Publish button text on form config,Publish,Publier,Avoaka
buttons.refresh,Refresh button,Refresh,Rafraîchir,
buttons.register,Label for button on register confirmation modal,Register,Enregistrer,Tahirizina
buttons.reinstate,Label for reinstate button,Reinstate,Rétablir,Rétablir
buttons.reject,A label for reject link,Reject,Rejeter,Lavina
buttons.rejectDeclaration,Reject declaration button text,Reject declaration,Rejeter la déclaration,Lavo ilay fanambarana
buttons.replace,Label for replacing the whole section in review form,Change all,Modifier tout,Hanova ny rehetra
buttons.retry,The title of retry button for failed declaration,Retry,Réessayer,Averina indray mandeha
buttons.review,Review button text,Review,Revoir,Hijery indray mandeha
buttons.save,Save Button Text,Save,Enregistrer,Tahirizina
buttons.saveAndExit,Save & exit Button Text,Save & Exit,Sauvegarder et quitter,Hitahiry sady Hiala
buttons.saveDraft,,Save as draft,Enregistrer comme brouillon,Tahirizina anaty vaky raoka
buttons.saving,Saving Button Text,Saving...,Sauver...,
buttons.search,The title of search input submit button,Search,Rechercher,Hikaroka
buttons.select,The select title,Select,Sélectionnez,Misafidiana
buttons.send,Submit button on submit modal,Confirm,Soumettre,Alefa
buttons.sendForApproval,Title for complete submit button,Send for approval,Envoyer pour approbation,Alefa ho hankatoavina
buttons.sendForReview,Submit Button Text,Send for review,Envoyer pour révision,Alefa ho harahi-maso farany
buttons.sendForUpdates,,Send for updates,Envoyer pour les mises à jour,
buttons.sendIncomplete,Title for Incomplete submit button,Send for review,Envoi incomplet,Halefa tsy feno
buttons.settings,Menu item settings,Settings,Paramètres,Fikirakirana
buttons.start,Label of start button,Start,Démarrer,Alefa
buttons.status,Label of status button,Status,Statut,Fivoarana
buttons.unassign,Unassign button label,Unassign,Désaffecter,Akatona
buttons.update,The title of update button for draft declaration,Update,Mise à jour,Ovaina
buttons.upload,Upload buttton,Upload,Téléverser,Hikaroka
buttons.verify,Label for verify password button,Verify,Vérifier,Hanaramaso
buttons.view,Label for link button view,View,Voir,Hijery
buttons.yes,Yes button text,Yes,Oui,Eny
certificate.confirmCorrect,Edit,Please confirm that the informant has reviewed that the information on the certificate is correct and that you are ready to print.,Veuillez confirmer que le déclarant a vérifié que les informations figurant sur le certificat sont correctes et que vous êtes prêt à imprimer.,"Alohan'ny hanontanao ilay kopia, ekenao ve fa ilay mpanambara dia efa nanamarina ny mombamomba an'ireo olona ao anaty kopia ary io kopia io dia tsy misy diso."
certificate.isCertificateCorrect,Question asking the user if the information on the  certificate is correct,Is the {event} certificate correct?,Le certificat {event} est-il correct ?,Marina sady azo antoka ve io kopia {event} io ?
certificate.label.birth,,Birth,Naissance,Fahaterahana
certificate.label.death,,Death,Décès,Fahafatesana
certificate.label.dob,,D.o.B,D.o.B,Daty nahaterahana
certificate.label.dod,,D.o.D,D.o.D,Daty nahafatesana
certificate.parent.details.label.age,Person age,Age,L'âge,
certificate.parent.details.label.dateOfBirth,Parent Date of Birth,Date of Birth,Date de naissance,Daty nahaterahana
certificate.parent.details.label.familyName,Parent last name,Last name,Nom de famille,Anarana
certificate.parent.details.label.familyNameInEng,Parent last name,Last name,Nom de famille,Anaran'ny Fianakaviana (Amin'ny teny Anglisy)
certificate.parent.details.label.firstName,Parent first names,First name(s),Prénom(s),Fanampiny
certificate.parent.details.label.firstNameInEng,Parent first names,First name(s),Prénom(s),Fanampin'anarana(amin'ny teny Anglisy)
certificate.parent.details.label.nationality,Parent Nationality,Nationality,Nationalité,Zom-pirenena
certificate.parent.details.label.number,Parent number,Number,Numéro,Laharana
certificate.parent.details.label.typeOfID,Parent Type of ID,Type of ID,Type de carte d'identité,Type de carte d'identité
certificate.receipt.amount,Amount paid for certificate label,Amount paid:,Montant payé :,Vola naloa :
certificate.receipt.amountDue,The label for due amount,Fee,Droits d'inscription,Vola tokony naloa :
certificate.receipt.birthService.after,Amount due on certificate for birth label,Birth registration after {target} days of date of birth,Enregistrement de la naissance après {target} jours de la date de naissance,Firaketana antsoratra ny fahaterahana 5 taona aorian'ny ilay daty nahaterahana
certificate.receipt.birthService.before,Amount due on certificate for birth label before target days,Birth registration before {target} days of date of birth,Enregistrement de la naissance avant {target} jours de la date de naissance,
certificate.receipt.birthService.between,Amount due on certificate for birth label,Birth registration between {target} days and {latetarget} days of date of birth,Enregistrement de la naissance entre {target} jours et {latetarget} jours de la date de naissance,Firaketana ny fahaterahana anelanelan'ny 45 andro ka hatramin'ny 5 taona an'ilay daty nahafatesana
certificate.receipt.deathService.after,Amount due on certificate for death label,Death registration after {target} days of date of death,Enregistrement du décès après {target} jours de la date du décès,Firaketana antsoratra ny fahafatesana 5 taona aoriana an'ny daty nahafatesana
certificate.receipt.deathService.before,Amount due on certificate for death label before target days,Death registration before {target} days of date of death,Enregistrement du décès avant {target} jours de la date du décès,
certificate.receipt.deathService.between,,,,Firaketana ny fahafatesana anelanelan'ny 45 andro ka hatramin'ny 5 taona an'ilay daty nahafatesana
certificate.receipt.header,Receipt header for payment on certificate,Receipt for {event} Certificate of,Reçu pour {event} Certificat de,Reçu pour {event} Certificat de
certificate.receipt.issuedAt,Receipt on payment on certificate issued at label,Issued at:,Délivré à :,Nomena tao :
certificate.receipt.issuedBy,,By:,Par :,Nomen'i :
certificate.receipt.issuedDate,,Date of payment:,Date du paiement :,Daty nandoavana vola :
certificate.receipt.issuer,Issuer information for receipt of certificate payment label,"By: {role}, {name}
 Date of payment: {dateOfPayment}","Par : {role}, {name}
 Date de paiement : {dateOfPayment}","Tamin'ny : {role}, {name}
 Daty nandoavana vola : {dateOfPayment}"
certificate.receipt.marriageService.after,Amount due on certificate for marriage label,Marriage registration after {target} days of date of marriage,Enregistrement du mariage après {target} jours de la date du mariage,
certificate.receipt.marriageService.before,Amount due on certificate for marriage label before target days,Marriage registration before {target} days of date of marriage,Enregistrement du mariage avant {target} jours de la date du mariage,
certificate.receipt.service,Service received for receipt label,Service,Service,Service :
certificate.receipt.service..5year.amount,,‡ß≥ 50.00,‡ß≥ 50.00,‡ß≥ 50.00
certificate.receipt.service.5year,,{event} registration after 5 years of event,{event} inscription après 5 ans de l'événement,Fanoratana {event} 5 taona taty aorian'ny ilay tranga
certificate.receipt.service.targetDay,,{event} registration after 45 days of event,{event}  après 45 jours de l'événement.,{event}  45 andro taty aorian'ilay tranga.
certificate.receipt.service.targetDay.amount,,‡ß≥ 25.00,‡ß≥ 25.00,‡ß≥ 25.00
certificate.receipt.subheader,Subheader for receipt on payment on certificate,{event} Registration after {DOBDiff} of {DOE},{event} Enregistrement après {DOBDiff} de {DOE},{event} Enregistrement après {DOBDiff} de {DOE}
changeEmail.validation.msg,Phone number validation message,Must be a valid email address,Doit être une adresse e-mail valide,
changePhone.validation.msg,Phone number validation message,Must be a valid 10 digit number that starts with 03,Doit être un numéro valide à 10 chiffres qui commence par 03.,Doit être un numéro valide à 10 chiffres qui commence par 03.
config.advanced.search,This is used for the advanced search,Advanced Search,Recherche avancée,Fikarohana lalindalina kokoa
config.advanced.search.instruction,This is used for the advanced search,Select the options to build an advanced search. A minimum of two search parameters is required.,Sélectionnez les options pour construire une recherche avancée. Un minimum de deux paramètres de recherche est requis.,Mba afahana manao fikarohana lalina dia mila mameno ny mahakasika ilay zaza na ilay reniny na ilay rainy na ny fanambarana ianao
config.application.applicationNameChangeNotification,Message for application name change notification,Name of application updated,Nom de l'application mise à jour,Voaova ny anaran'ilay tranokala
config.application.applicationNameLabel,Application name config label,Name of application,Nom de l'application,Anaran'ilay tranokala
config.application.backgroundImageChangeNotification,Message for background image change notification,Background image updated,Mise à jour de l'image de fond,
config.application.backgroundImageError,Error message for background image change,Unable to change image. Please try again.,Impossible de modifier l'image. Veuillez réessayer.,
config.application.backgroundImageFileLimitError,Error message for large Background file,Background image file must be less than 2mb,Le fichier de l'image d'arrière-plan doit être inférieur à 2 Mo,
config.application.birthDelayedDialogTitle,Delayed dialog title for brith,Delayed registration time period for birth registration,Délai d'enregistrement retardé pour l'enregistrement des naissances,Fe-potoana ilazana fahatarana hoan'ny fanoratana fahaterahana
config.application.birthDelayedFeeChangeNotification,Message for application birth delayed fee change notification,Birth delayed fee updated,Mise à jour de la taxe de retardement des naissances,Mise à jour de la taxe de retardement des naissances
config.application.birthLateFeeChangeNotification,Message for application birth late fee change notification,Birth late fee updated,Mise à jour de la taxe de retard à la naissance,Mise à jour de la taxe de retard à la naissance
config.application.birthLateRegTargetChangeNotification,Message for application birth late registration target change notification,Birth late registration target days updated,Mise à jour des jours cibles d'enregistrement tardif des naissances,Mise à jour des jours cibles d'enregistrement tardif des naissances
config.application.birthLegallySpecifiedDialogTitle,Legally specified dialog title for brith,Legally specified time period for birth registration,Délai légal pour l'enregistrement des naissances,Ny fe-potoana ara-dalana fanoratana fahaterahana
config.application.birthOnTimeFeeChangeNotification,Message for application birth on time fee change notification,Birth on time fee updated,Mise à jour des frais de naissance à temps,Mise à jour des frais de naissance à temps
config.application.birthRegTargetChangeNotification,Message for application birth registration target change notification,Birth registration target days updated,Mise à jour des jours cibles pour l'enregistrement des naissances,Mise à jour des jours cibles pour l'enregistrement des naissances
config.application.birthTabTitle,The title for birth tab,Birth,Naissance,Fahaterahana
config.application.birthTabTitleExport,The title for birth tab for VSExport,Births,Naissances,
config.application.colourTabText,The title for colour tab text,Hex code,Code hexadécimal,
config.application.colourTabTitle,The title for colour tab,Colour,Couleur,
config.application.configChangeError,Error message for application config change,Unable to make change. Please try again,Impossible d'effectuer la modification. Veuillez réessayer,Tsy afaka manao fanovana aloha izao. Avereno kely azafady
config.application.currencyChangeMessage,Message for application currency change modal,Select your currency for your CRVS system,Sélectionnez votre devise pour votre système CRVS,Sélectionnez votre devise pour votre système CRVS
config.application.currencyChangeNotification,Message for application currency change notification,Currency updated,Mise à jour de la devise,Mise à jour de la devise
config.application.currencyLabel,Currency config label,Currency,Monnaie,Vola
config.application.deathDelayedFeeChangeNotification,Message for application death delayed fee change notification,Death delayed fee updated,Mise à jour de la taxe de retardement du décès,Ny saran'ny fanoratana fahafatesana nisy fahatarana dia voaova soa aman-tsara
config.application.deathLegallySpecifiedDialogTitle,Legally specified dialog title for death,Legally specified time period for death registration,Délai légal d'enregistrement du décès,Ny fe-potoana ara-dalana fanoratana fahafatesana
config.application.deathOnTimeFeeChangeNotification,Message for application death on time fee change notification,Death on time fee updated,Mise à jour des frais de décès à temps,Ny saran'ny fanoratana fahafatesana nahatratra ny fe-potoana ara-dalana dia voaova soa aman-tsara
config.application.deathRegTargetChangeNotification,Message for application death registration target change notification,Death registration target days updated,Mise à jour des jours cibles d'enregistrement des décès,Ny fe-potoana fanoratana fahafatesana araka ny lalana dia voaova soa aman-tsara
config.application.deathTabTitle,The title for death tab,Death,Décès,Fahafatesana
config.application.deathTabTitleExport,The title for death tab for VSExport,Deaths,Des morts,
config.application.delayedFeeDialogTitle,Delayed fee dialog title,Registration fees for delayed registrations,Frais d'inscription pour les inscriptions tardives,Sara-panoratana raharaham-piankohonana misy fahatarana
config.application.delayedRegistrationLabel,Delayed registration config label,Delayed registration,Enregistrement retardé,Fanoratana raharaham-piankohonana nisy fihemorana
config.application.delayedRegistrationValue,Delayed registration config value,After {lateTime} days,Après {lateTime} jours,Afaka {lateTime} andro
config.application.emptystate,Vital Statistics Export Empty State Text,The previous month's vital statistics data (based on vital event registrations occurring within that month) will become available for you to export as of the 1st of every month. Large CSV files cannot be opened in Excel and should therefore be opened in a statistical program such as {posit}.,Les données statistiques vitales du mois précédent (basées sur les enregistrements d'événements vitaux survenus au cours de ce mois) seront disponibles pour l'exportation à partir du 1er de chaque mois. Les grands fichiers CSV ne peuvent pas être ouverts dans Excel et doivent donc être ouverts dans un programme statistique tel que {posit}.,
config.application.eventTargetInputLabel,The label for event target label,days,jours,Andro
config.application.example,Label for Example,Example,Exemple,Ohatra
config.application.export,Download Export CSV,Export,Exportieren,
config.application.generalTabTitle,The title for general tab,General,Général,Ilay tranokala amin'ny ankapobeany
config.application.govermentLogoLabel,Government logo config label,Goverment logo,Logo du gouvernement,Logo an'ny governemanta
config.application.govtLogoChangeError,Error message for country logo change,Unable to change logo. Please try again.,Impossible de modifier le logo. Veuillez réessayer.,Misy olana ny fanovana logo. Mba avereno kely azafady.
config.application.govtLogoChangeMessage,Message for government logo change modal,Upload a logo to be used on the login and declaration review screens,Téléchargez le logo du gouvernement qui sera utilisé sur le login et la décalcomanie du formulaire. Notez que le logo du certificat est téléchargé dans le cadre du modèle de certificat.,Téléchargez le logo du gouvernement qui sera utilisé sur le login et la décalcomanie du formulaire. Notez que le logo du certificat est téléchargé dans le cadre du modèle de certificat.
config.application.govtLogoChangeNotification,Message for government logo change notification,Government logo updated,Mise à jour du logo du gouvernement,Mise à jour du logo du gouvernement
config.application.govtLogoFileLimitError,Error message for large country logo file,Logo image file must be less than 2mb,Le fichier image du logo doit être inférieur à 2 Mo,Le fichier image du logo doit être inférieur à 2 Mo
config.application.imageTabTitle,The title for image tab,Image,Image,
config.application.invalidExample,Label for Invalid example,Invalid,Invalide,Tsy ara-dalàna
config.application.judgmentDelayedFeeChangeNotification,,,,Ny saran'ny fanoratana jugement sipletifa nisy fahatarana dia voaova soa aman-tsara
config.application.judgmentLegallySpecifiedDialogTitle,,,,Ny fe-potoana ara-dalana fanoratana jugement sipletifa
config.application.judgmentOnTimeFeeChangeNotification,,,,Ny saran'ny fanoratana jugement sipletifa nahatratra ny fe-potoana ara-dalana dia voaova soa aman-tsara
config.application.judgmentRegTargetChangeNotification,,,,Ny fe-potoana farany fanoratana fanjanahana dia voaova soa aman-tsara
config.application.judgmentTabTitle,,,,fanjanahana
config.application.lateFeeDialogTitle,Date fee dialog title,Registration fees for late registrations,Frais d'inscription pour les inscriptions tardives,Sara-panoratana raharaham-piankohonana misy fahatarana
config.application.lateRegistrationLabel,Late registration config label,Late registration,Inscription tardive,Fanoratana raharaham-piankohonana nisy fahatarana
config.application.lateRegistrationValue,Late registration config value,Between {onTime} days and {lateTime} days,Entre {onTime} jours et {lateTime} jours,Anelanelan'ny {onTime} andro ka hatramin'ny {lateTime} andro
config.application.legallySpecifiedLabel,Legally specified config label,Legally specified,Spécifié légalement,Araky ny lalàna
config.application.legallySpecifiedValue,Legally specified config value,Within {onTime} days,Sur {onTime} jours,Hatramin'ny {onTime} andro
config.application.loginBackgroundLabel,Login Background config label,Login Background,Historique de la connexion,
config.application.loginImageText,Login Image config label,Upload an image and set how you would like it to display in the background,Téléchargez une image et définissez comment vous souhaitez qu'elle s'affiche en arrière-plan.,
config.application.marriageDelayedFeeChangeNotification,Message for application marriage delayed fee change notification,Marriage delayed fee updated,Frais de retard de mariage mis à jour,
config.application.marriageLegallySpecifiedDialogTitle,Legally specified dialog title for marriage,Legally specified time period for marriage registration,Délai légalement spécifié pour l'enregistrement du mariage,
config.application.marriageOnTimeFeeChangeNotification,Message for application marriage on time fee change notification,Marriage on time fee updated,Frais de mariage à temps mis à jour,
config.application.marriageRegTargetChangeNotification,Message for application marriage registration target change notification,Marriage registration target days updated,Jours cibles d'enregistrement des mariages mis à jour,
config.application.marriageTabTitle,The title for marriage tab,Marriage,Mariage,
config.application.nameChangeMessage,Message for application name change modal,Choose a name for your CRVS system,Choisissez un nom pour votre système CRVS,Misafidiana anarana hoan'ity tranokala CRVS ity
config.application.nidPatternChangeError,Error message for invalid regular expression for NID number,Invalid regular expression for a National ID,Expression régulière invalide pour un identifiant national,Expression régulière invalide pour un identifiant national
config.application.nidPatternChangeMessage,Unique Identification Number (UIN) config message,Set the regex pattern for your national ID. For guidance please refer to www.regex101.com,Expression régulière invalide pour un identifiant national,Expression régulière invalide pour un identifiant national
config.application.nidPatternChangeNotification,Message for NID Pattern change modal,Unique Identification Number (UIN) regex pattern updated,Mise à jour du modèle regex pour le numéro d'identification unique (UIN),Mise à jour du modèle regex pour le numéro d'identification unique (UIN)
config.application.nidPatternTitle,Unique Identification Number (UIN) config title,Unique Identification Number (UIN) e.g. National ID,"Numéro d'identification unique (UIN), par exemple la carte d'identité nationale.","Laharana famantarana manokana (NUI), ohatra laharana kara-panondro."
config.application.onTimeFeeDialogTitle,On time fee dialog title,Registration fees within legally specified time,Droits d'inscription dans le délai légal,Sara-panoratana raharaham-piankohonana mandritra ny fe-potoana araka ny lalàna
config.application.pattern,Label for Pattern,Pattern,Patronage,Patronage
config.application.phoneNumberChangeError,Error message for invalid regular expression for phone number number,Invalid regular expression for a phone number,Expression régulière invalide pour un numéro de téléphone,Expression régulière invalide pour un numéro de téléphone
config.application.phoneNumberChangeMessage,phone number config config message,Set the regex pattern for your country phone number. For guidance please refer to www.regex101.com,"Définissez le modèle regex pour le numéro de téléphone de votre pays. Pour obtenir des conseils, veuillez consulter le site www.regex101.com","Définissez le modèle regex pour le numéro de téléphone de votre pays. Pour obtenir des conseils, veuillez consulter le site www.regex101.com"
config.application.phoneNumberChangeNotification,Message for phone number  Pattern change modal,Phone regex pattern updated,Mise à jour du modèle de regex téléphonique,Mise à jour du modèle de regex téléphonique
config.application.phoneNumberExampleLabel,,example: {example},exemple: {example},Ohatra: {example}
config.application.phoneNumberLabel,Phone number config label,Phone number,Numéro de téléphone,Laharana finday
config.application.phoneNumberPatternLabel,,pattern: {pattern},motif: {pattern},antony: {pattern}
config.application.phoneNumberPatternTitle,Phone number config title,Phone number regex,Regex du numéro de téléphone,Regex du numéro de téléphone
config.application.registrationFeesGroupTitle,The title for registration fee group,Registration fees,Droits d'inscription,Sara-panoratana raharaham-piankohonana
config.application.registrationTimePeriodsGroupTitle,The title for registration time periods group,Registration time periods,Périodes d'enregistrement,Fe-potoana fanambarana raharaham-piankohonana
config.application.settings,Link Text for Config Application Settings,Application,Application,Tranokala
config.application.testNumber,Label for test number,Test number,Numéro de test,Numéro de test
config.application.updatingeMessage,Message for application config updated modal,Updating...,Mise à jour de,
config.application.validExample,Label for valid example,Valid,Valable,Valable
config.application.vitalStatistics,Vital Statistics Export,"Month-{month}-Farajaland-{event, select, birth{birth} death{death} other{birth}}-event-statistics.csv {fileSize}","Mois-{month}-Farajaland-{event, select, birth{birth} death{death} other{birth}}-Ereignis-Statistik.csv {fileSize}",
config.application.vsExportDownloadFailed,Vital Statistics Export Empty State Text,Sorry! Something went wrong,Désolé ! Quelque chose s'est mal passé,
config.application.vsexport,VS Export tab,Vital statistics,Statistiques vitales,
config.application.withinLegallySpecifiedTimeLabel,Within legally specified time config label,Within legally specified time,Dans les délais prévus par la loi,Nahatratra ny fe-potoana nolazain'ny lalàna
config.birthDefaultTempDesc,Label for default birth certificate template,Default birth certificate template,Modèle d'acte de naissance par défaut,Modèle d'acte de naissance par défaut
config.birthTemplate,Label for birth certificate template,Birth certificate,Certificat de naissance,Kopia fahaterahana
config.birthUpdatedTempDesc,,Updated {birthLongDate},Mise à jour de {birthLongDate},Novana ny {birthLongDate}
config.certTemplate,Label for certificate templates,Certificate Template,Modèle de certificat,
config.certificate.allowPrinting,To allow printing in advanced of issuance,Allow printing in advanced of issuance,,
config.certificate.allowPrintingNotification,Message for allowing printing notification,Allow printing in advance of issuance updated,,
config.certificate.certificateUpdated,Certificate template change message on success,{eventName} certificate has been updated,Le certificat {eventName} a été mis à jour.,Ilay kopia {eventName} dia voaova soa aman-tsara.
config.certificate.certificateUploading,Certificate template message when uploading SVG,Uploading and validating {eventName} certificate.,Téléchargement et validation du certificat {eventName}.,Téléchargement et validation du certificat {eventName}.
