id,description,en,fr
config.application.emptystate,Vital Statistics Export Empty State Text,The previous month's vital statistics data (based on vital event registrations occurring within that month) will become available for you to export as of the 1st of every month. Large CSV files cannot be opened in Excel and should therefore be opened in a statistical program such as {posit}.,Les données statistiques vitales du mois précédent (basées sur les enregistrements d'événements vitaux survenus au cours de ce mois) seront disponibles pour l'exportation à partir du 1er de chaque mois. Les grands fichiers CSV ne peuvent pas être ouverts dans Excel et doivent donc être ouverts dans un programme statistique tel que {posit}.
config.application.eventTargetInputLabel,The label for event target label,days,jours
config.application.example,Label for Example,Example,Exemple
config.application.export,Download Export CSV,Export,Export
config.application.generalTabTitle,The title for general tab,General,Général
config.application.govermentLogoLabel,Government logo config label,Goverment logo,Logo du gouvernement
config.application.govtLogoChangeError,Error message for country logo change,Unable to change logo. Please try again.,Impossible de modifier le logo. Veuillez réessayer.
config.application.govtLogoChangeMessage,Message for government logo change modal,Upload a logo to be used on the login and declaration review screens,Téléchargez le logo du gouvernement qui sera utilisé sur le login et la décalcomanie du formulaire. Notez que le logo du certificat est téléchargé dans le cadre du modèle de certificat.
config.application.govtLogoChangeNotification,Message for government logo change notification,Government logo updated,Mise à jour du logo du gouvernement
config.application.govtLogoFileLimitError,Error message for large country logo file,Logo image file must be less than 2mb,Le fichier image du logo doit être inférieur à 2 Mo
config.application.imageTabTitle,The title for image tab,Image,Image
config.application.invalidExample,Label for Invalid example,Invalid,Invalide
config.application.lateFeeDialogTitle,Date fee dialog title,Registration fees for late registrations,Frais d'inscription pour les inscriptions tardives
config.application.lateRegistrationLabel,Late registration config label,Late registration,Déclaration tardive
config.application.lateRegistrationValue,Late registration config value,Between {onTime} days and {lateTime} days,Entre {onTime} jours et {lateTime} jours
config.application.legallySpecifiedLabel,Legally specified config label,Legally specified,Mention légale
config.application.legallySpecifiedValue,Legally specified config value,Within {onTime} days,Dans (ontime) jours
config.application.loginBackgroundLabel,Login Background config label,Login Background,Historique de la connexion
config.application.loginImageText,Login Image config label,Upload an image and set how you would like it to display in the background,Téléchargez une image et définissez comment vous souhaitez qu'elle s'affiche en arrière-plan.
config.application.marriageDelayedFeeChangeNotification,Message for application marriage delayed fee change notification,Marriage delayed fee updated,Mise à jour de la pénalité de retard déclaration du marriage
config.application.marriageLegallySpecifiedDialogTitle,Legally specified dialog title for marriage,Legally specified time period for marriage registration,Délais légal de déclaration du marriage
config.application.marriageOnTimeFeeChangeNotification,Message for application marriage on time fee change notification,Marriage on time fee updated,Mise à jour des frais de déclaration de marriage dans le délais legal
config.application.marriageRegTargetChangeNotification,Message for application marriage registration target change notification,Marriage registration target days updated,Mise à jour des jours cibles de déclaration des marriages
config.application.marriageTabTitle,The title for marriage tab,Marriage,Mariage
config.application.nameChangeMessage,Message for application name change modal,Choose a name for your CRVS system,Choisissez un nom pour votre système CRVS
config.application.nidPatternChangeError,Error message for invalid regular expression for NID number,Invalid regular expression for a National ID,Expression régulière invalide pour un identifiant national
config.application.nidPatternChangeMessage,Unique Identification Number (UIN) config message,Set the regex pattern for your national ID. For guidance please refer to www.regex101.com,Expression régulière invalide pour un identifiant national
config.application.nidPatternChangeNotification,Message for NID Pattern change modal,Unique Identification Number (UIN) regex pattern updated,Mise à jour du modèle regex pour le numéro d'identification unique (UIN)
config.application.nidPatternTitle,Unique Identification Number (UIN) config title,Unique Identification Number (UIN) e.g. National ID,"Numéro d'identification unique (UIN), par exemple la carte d'identité nationale."
config.application.onTimeFeeDialogTitle,On time fee dialog title,Registration fees within legally specified time,Droits d'inscription dans le délai légal
config.application.pattern,Label for Pattern,Pattern,Modèle
config.application.phoneNumberChangeError,Error message for invalid regular expression for phone number number,Invalid regular expression for a phone number,Expression régulière invalide pour un numéro de téléphone
config.application.phoneNumberChangeMessage,phone number config config message,Set the regex pattern for your country phone number. For guidance please refer to www.regex101.com,"Définissez le modèle regex pour le numéro de téléphone de votre pays. Pour obtenir des conseils, veuillez consulter le site www.regex101.com"
config.application.phoneNumberChangeNotification,Message for phone number  Pattern change modal,Phone regex pattern updated,Mise à jour du modèle de regex téléphonique
config.application.phoneNumberExampleLabel,,example: {example},exemple: {example}
config.application.phoneNumberLabel,Phone number config label,Phone number,Numéro de téléphone
config.application.phoneNumberPatternLabel,,pattern: {pattern},motif: {pattern}
config.application.phoneNumberPatternTitle,Phone number config title,Phone number regex,Regex du numéro de téléphone
config.application.registrationFeesGroupTitle,The title for registration fee group,Registration fees,Droits d'inscription
config.application.registrationTimePeriodsGroupTitle,The title for registration time periods group,Registration time periods,Périodes d'enregistrement
config.application.settings,Link Text for Config Application Settings,Application,Application
config.application.testNumber,Label for test number,Test number,Numéro de test
config.application.updatingeMessage,Message for application config updated modal,Updating...,Mise à jour en cours
config.application.validExample,Label for valid example,Valid,Valable
config.application.vitalStatistics,Vital Statistics Export,"Month-{month}-Farajaland-{event, select, birth{birth} death{death} other{birth}}-event-statistics.csv {fileSize}","Mois-{month}-Farajaland-{event, select, birth{birth} death{death} other{birth}}-événement-statistiques.csv {fileSize}"
config.application.vsExportDownloadFailed,Vital Statistics Export Empty State Text,Sorry! Something went wrong,Désolé ! Quelque chose s'est mal passé
config.application.vsexport,VS Export tab,Vital statistics,Statistiques vitales
config.application.withinLegallySpecifiedTimeLabel,Within legally specified time config label,Within legally specified time,Dans les délais prévus par la loi
config.birthDefaultTempDesc,Label for default birth certificate template,Default birth certificate template,Modèle d'acte de naissance par défaut
config.birthTemplate,Label for birth certificate template,Birth certificate,Certificat de naissance
config.birthUpdatedTempDesc,,Updated {birthLongDate},Mise à jour de {birthLongDate}
config.certTemplate,Label for certificate templates,Certificate Template,Modèle de certificat
config.certificate.allowPrinting,To allow printing in advanced of issuance,Allow printing in advanced of issuance,Permettre l'impression à l'avance de l'émission
config.certificate.allowPrintingNotification,Message for allowing printing notification,Allow printing in advance of issuance updated,Permettre l'impression avant la mise à jour de l'émission
config.certificate.certificateUpdated,Certificate template change message on success,{eventName} certificate has been updated,Le certificat {eventName} a été mis à jour.
config.certificate.certificateUploading,Certificate template message when uploading SVG,Uploading and validating {eventName} certificate.,Téléchargement et validation du certificat {eventName}.
config.certificate.certificateValidationError,Certificate template error message on failed,Unable to read SVG. Please check,Impossible de lire le SVG. Veuillez vérifier
config.certificate.options,Show options,Options,Options
config.certificate.printDescription,Allowing printing,Records printed off in advance of collections will be added to the ready to issue work-queue,Les documents imprimés avant les collectes seront ajoutés à la liste des documents prêts à être délivrés
config.certificate.template,Template for certificates,Template,Gabarit
config.certificate.uploadCertificateDialogCancel,Cancel new certificate template upload button,Cancel,Annuler
config.certificate.uploadCertificateDialogConfirm,Confirm new certificate template upload button,Upload,Télécharger
config.certificate.uploadCertificateDialogDescription,The description for the dialog when upload new certificate template,This will replace the current certificate template. We recommend downloading the existing certificate template as a reference.,Ceci remplacera le modèle de certificat actuel. Nous vous recommandons de télécharger le modèle de certificat existant comme référence.
config.certificate.uploadCertificateDialogTitle,Upload certificate template modal title,Upload new certificate?,Télécharger un nouveau certificat ?
config.certificateConfiguration,Link Text for Config Declaration Settings,Certificate configuration,Configuration du certificat
config.deathDefaultTempDesc,Label for default death certificate template,Default death certificate template,Modèle de certificat de décès par défaut
config.deathTemplate,Label for death certificate template,Death certificate,Acte de mariage
config.deathUpdatedTempDesc,,Updated {deathLongDate},Mise à jour de {deathLongDate}
config.downloadTemplate,Download action in certificate config action menu,Download,Télécharger
config.emailAllUsers.modal.supportingCopy,Label for send email all users confirmation supporting copy,User will receive emails over the next 24 hours,L'utilisateur recevra des courriels au cours des prochaines 24 heures
config.emailAllUsers.modal.title,Label for send email all users confirmation title,Send email to all users?,Envoyer un e-mail à tous les utilisateurs ?
config.emailAllUsers.subtitle,Subtitle for email all users,This email will be sent to all users you are active. Emails will be sent over the next 24 hours. Only one email can be sent per day,Cet e-mail sera envoyé à tous les utilisateurs que vous activez. Les courriels seront envoyés au cours des prochaines 24 heures. Un seul courriel peut être envoyé par jour
config.emailAllUsers.title,Title for email all users,Email all users,Envoyer un e-mail à tous les utilisateurs
config.eventUpdatedTempDesc,Label for updated birth certificate template,"Updated {lastModified, date, ::dd MMMM yyyy}","Mis à jour {lastModified, date, ::dd MMMM yyyy}"
config.form.settings.time,,Time input,Saisie de l'heure
config.form.tools.input.customSelectWithDynamicOptions,,Custom select with dynamic options,Sélection personnalisée avec options dynamiques
config.informantNotification.declarationSMS,Title for informant declarationSMS notification,Declaration sent for review,Déclaration envoyée pour examen
config.informantNotification.inProgressSMS,Title for informant inProgressSMS notification,Notification sent to Office,Notification envoyée au bureau
config.informantNotification.registrationSMS,Title for informant registrationSMS notification,Declaration registered,Déclaration enregistrée
config.informantNotification.rejectionSMS,Title for informant rejectionSMS notification,Declaration rejected,Déclaration rejetée
config.informantNotification.subtitle,Subtile for informant sms notification,Select the notifications to send to the informant to keep them informed of the progress to their declaration. Your system is configured to send {communicationType}.,Sélectionnez les notifications à envoyer à l'informateur pour le tenir informé de l'avancement de sa déclaration. Votre système est configuré pour envoyer {communicationType}
config.informantNotification.success,Notification for informant update success,Informant notifications updated,Mise à jour des notifications des informateurs
config.informantNotification.title,The title for Informant notifications,Informant notifications,Notifications d'informateurs
config.integrations,,Integrations,Intégrations
config.listDetails,Details for certificates templates list,To learn how to edit an SVG and upload a certificate to suite your country requirements please refer to this detailed guide. ,"Pour savoir comment modifier un SVG et télécharger un certificat en fonction des exigences de votre pays, veuillez consulter ce guide détaillé."
config.listDetailsQsn,Details question for certificates templates list,How to configure a certificate?,Comment configurer un certificat ?
config.listTitle,Title for certificates templates list,Certification,La certification
config.marriageDefaultTempDesc,Label for default marriage certificate template,Default marriage certificate template,Modèle de certificat de mariage par défaut
config.marriageTemplate,Label for marriage certificate template,Marriage certificate,Certificat de mariage
config.previewTemplate,,Preview,Prévisualiser
config.printTemplate,Print action in certificate config action menu,Print,Imprimer
config.uploadTemplate,Upload action in certificate config action menu,Upload,Télécharger
config.userRoles.language,Language name,"{language, select, en {English} fr {French} other {{language}}}","{language, select, en {Anglais} fr {Français} other {{language}}}"
config.userRoles.role,ListViewSimplified header for role,ROLE,RÔLE
config.userRoles.roleUpdateInstruction,Instruction for adding/updating role in role management modal,Add the roles to be assigned the system role of {systemRole},Ajoutez les rôles auxquels attribuer le rôle système de {systemRole}
config.userRoles.subtitle,Subtile for informant sms notification,Map user roles to each system role so that specific permissions and privileges are correctly assigned. To learn more about the different system roles see ... {link},"Associez les rôles d'utilisateur à chaque rôle système afin que les autorisations et les privilèges spécifiques soient correctement attribués. Pour en savoir plus sur les différents rôles système, voir ... {link}"
config.userRoles.systemRoleSuccessMsg,Label for System role updated success message,System role updated successfully,Rôle système mis à jour avec succès
config.userRoles.systemRoles,ListViewSimplified header for system roles,SYSTEM ROLES,RÔLES SYSTÈME
config.userRoles.title,The title for user roles,User roles,Rôles des utilisateurs
conflicts.modal.assign.description,Description for modal when assign,Please note you will have sole access to this record. Please make any updates promptly otherwise unassign the record.,"Veuillez noter que vous aurez un accès exclusif à cet enregistrement. Veuillez effectuer rapidement les mises à jour éventuelles, sinon vous désassignez l'enregistrement."
conflicts.modal.assign.title,Title for modal when assign,Assign record?,Attribuer un enregistrement ?
conflicts.modal.assigned.description,Description for modal when record already assigned,{name} at {officeName} has sole editable access to this record,{name} à {officeName} a un accès unique et modifiable à cet enregistrement.
conflicts.modal.assigned.title,Title for modal when record already assigned,Assigned record,Enregistrement assigné
conflicts.modal.regUnassign.description,Description for modal when registrar wants to unassign an assigned user,{name} at {officeName} currently has sole editable access to this record. Unassigning this record will mean their current edits will be lost. Please confirm you wish to continue.,"{name} de {officeName} a actuellement le seul accès éditable à cet enregistrement. Si vous désassignez cet enregistrement, ses modifications actuelles seront perdues. Veuillez confirmer que vous souhaitez continuer."
conflicts.modal.selfUnassign.description,Description for modal when user wants to unassign him/herself,Unassigning this record will mean that any current edits will be lost. Please confirm you wish to continue.,La désaffectation de cet enregistrement entraînera la perte de toutes les modifications en cours. Veuillez confirmer que vous souhaitez continuer.
conflicts.modal.unassign.title,Title for modal when unassign record,Unassign record?,Désaffecter l'enregistrement ?
constants.PIN,PIN label,PIN,Code Pin
constants.address,Label for address,Address,Adresse
constants.ageVerificationApiUser,The description for AGE_VERIFICATION_API_USER role,Age verification API service,Service API de vérification de l'âge
constants.allEvents,Label for select option All events,All events,Tous les événements
constants.allStatuses,Label for select option All statuses,All statuses,Tous les statuts
constants.apiUser,The description for API_USER role,API User,Utilisateur API
constants.application.title,Application title,Application,Application
constants.applicationArchivedOn,,Application archived on,Application archivée le
constants.applicationName,Declaration name of CRVS,OpenCRVS,OpenCRVS
constants.archived_declaration,Application has been archived,Archived,Archivé
constants.assignRecord,A label for the Assign record -button,Assign record,Affecter un enregistrement
constants.averageRateOfRegistrations,A label for Average rate of registrations,Avg. {amount}%,Moyenne {amount}% de la valeur
constants.birth,A label from the birth event,Birth,Naissance
constants.births,A label from the births event,Births,Naissances
constants.by,Label for By (the person who performed the action),By,Par
constants.certificate.title,Certificate title,Certificate,Certificat
