id,description,en,fr
conflicts.modal.regUnassign.description,Description for modal when registrar wants to unassign an assigned user,{name} at {officeName} currently has sole editable access to this record. Unassigning this record will mean their current edits will be lost. Please confirm you wish to continue.,"{name} de {officeName} a actuellement le seul accès éditable à cet enregistrement. Si vous désassignez cet enregistrement, ses modifications actuelles seront perdues. Veuillez confirmer que vous souhaitez continuer."
conflicts.modal.selfUnassign.description,Description for modal when user wants to unassign him/herself,Unassigning this record will mean that any current edits will be lost. Please confirm you wish to continue.,La désaffectation de cet enregistrement entraînera la perte de toutes les modifications en cours. Veuillez confirmer que vous souhaitez continuer.
conflicts.modal.unassign.title,Title for modal when unassign record,Unassign record?,Désaffecter l'enregistrement ?
constants.PIN,PIN label,PIN,Code Pin
constants.address,Label for address,Address,Adresse
constants.ageVerificationApiUser,The description for AGE_VERIFICATION_API_USER role,Age verification API service,Service API de vérification de l'âge
constants.allEvents,Label for select option All events,All events,Tous les événements
constants.allStatuses,Label for select option All statuses,All statuses,Tous les statuts
constants.apiUser,The description for API_USER role,API User,Utilisateur API
constants.application.title,Application title,Application,Application
constants.applicationArchivedOn,,Application archived on,Application archivée le
constants.applicationName,Declaration name of CRVS,OpenCRVS,OpenCRVS
constants.archived_declaration,Application has been archived,Archived,Archivé
constants.assignRecord,A label for the Assign record -button,Assign record,Affecter un enregistrement
constants.averageRateOfRegistrations,A label for Average rate of registrations,Avg. {amount}%,Moyenne {amount}% de la valeur
constants.birth,A label from the birth event,Birth,Naissance
constants.births,A label from the births event,Births,Naissances
constants.by,Label for By (the person who performed the action),By,Par
constants.certificate.title,Certificate title,Certificate,Certificat
constants.certificationPaymentTitle,Label for certification payment performance reports,"Payment collected for {event, select, birth{birth} death{death} other{birth}} certificates","Paiement perçu pour les certificats {event, select, birth{birth} death{death} other{birth}}."
constants.certified,A label for certified,certified,certifié
constants.cha,The description for CHA type,CHA,CHA
constants.chairman,The description for CHAIRMAN type,Chairman,Président
constants.collected,The status label for collected,Collected,Collecté par
constants.collectedBy,The collected by sec text,Collected by,Collecté par
constants.collectorDetails,Label for collector details,Collector Details,Information  du collecteur
constants.comment,Label for rejection comment,Comment,Commentaire
constants.config,,Configuration,Configuration
constants.countryName,Name of the OpenCRVS implementation country,Farajaland,Farajaland
constants.customTimePeriod,Label for Custom time period,Custom time period,Période personnalisée
constants.dataEntryClerk,The description for DATA_ENTRY_CLERK type,Data entry clerk,Commis à la saisie des données
constants.dateOfDeclaration,Date of declaration label,Date of declaration,Date de la déclaration
constants.daughter,,Daughter,Fille
constants.death,A label from the death event,Death,Décès
constants.deaths,A label from the deaths event,Deaths,Décès
constants.declaration,A label for declaration,declaration,Déclaration
constants.declarationCollectedOn,Label for the workflow timestamp when the status is collected,Certificate collected on,Certificat collecté le
constants.declarationFailedOn,Label for the workflow timestamp when the status is failed,Failed to send on,Échec de l'envoi le
constants.declarationRegisteredOn,Label for the workflow timestamp when the status is registered,Registered on,Enregistré le
constants.declarationRejectedOn,Label for the workflow timestamp when the status is rejected,Declaration rejected on,Déclaration rejetée le
constants.declarationRequestedCorrectionOn,Label for the workflow timestamp when the status is requested correction,Declaration requested correction on,Déclaration demandant une correction le
constants.declarationSentForExternalValidationOn,Label for the workflow timestamp when the status is waiting_validation,Declaration sent for external validation on,Déclaration envoyée pour validation externe le
constants.declarationStarted,Label for table header column Declaration started,Started,Déclaration commencée
constants.declarationStartedBy,Label for table header column Started by,Started by,Initiéé par
constants.declarationStartedOn,Label for the workflow timestamp when the status is draft created,Started on,initiée le
constants.declarationState,A label to describe when the declaration was actioned on,Declaration {action} on,Déclaration {action} le
constants.declarationSubmittedOn,Label for the workflow timestamp when the status is declaration,Declaration submitted on,Déclaration soumise le
constants.declarationUpdatedOn,Label for the workflow timestamp when the status is draft updated,Updated on,Mise à jour le
constants.declarationValidatedOn,Label for the workflow timestamp when the status is validated,Declaration reviewed on,Déclaration révisée le
constants.declarations,Declaration title,Declarations,Déclarations
constants.declarationsCount,A label for declarations count,Declarations ({totalItems}),Déclarations ({totalItems})
constants.declrationArchivedOn,Label for the workflow timestamp when the status is archived,Application archived on,Demande archivée le
constants.districtRegistrar,The description for DISTRICT_REGISTRAR role,District Registrar,Officier d'état civil de district
constants.dnrpc,The description for DNRPC type,DNRPC,DNRPC
constants.dob,Date of birth label,D.o.B.,D.o.B.(Date de naissance)
constants.dod,Label for DoD in work queue list item,D.o.D.,D.o.D. (date de décès)
constants.downloaded,Label for application download status Downloaded,Downloaded,Téléchargé
constants.downloading,Label for declaration download status Downloading,Downloading...,Téléchargement...
constants.draft,A label for draft,Draft,Brouillon
constants.duplicateOf,table header for `duplicate of` in record audit,Duplicate of,Duplicata de
constants.emailAddress,Email label,Email Address,Adresse e-mail
constants.emailBody,Label for email body input,Message,Message
constants.emailSubject,Label for email subject input,Subject,Sujet
constants.entrepeneur,The description for ENTREPENEUR type,Entrepeneur,Entrepeneur
constants.estimatedNumberOfEvents,A label for Estimated number of events,"Estimated{lineBreak}no. of {eventType, select, birth {birth} death {death} other {birth}}s","Estimation{lineBreak}no. de {eventType, select, naissance {birth} décès {death} autre {birth}}s"
constants.estimatedNumberOfRegistartion,A label for estimated no. of registrations,Estimated no. of registrations,Nombre estimé déclaration
constants.estimatedTargetDaysRegistrationTitle,A label for estimated vs total registered in {registrationTargetDays} days,Estimated vs total registered in {registrationTargetDays} days,Estimation du nombre total de déclarations dans les {registrationTargetDays} jours
constants.event,Label for Event of event in work queue list item,Event,Événement
constants.eventDate,Label for event date in list item,Date of event,Date de l'événement
constants.eventType,Label for table header column Event type,Event,évènement
constants.export,Label used for export,Export,Export
constants.extendedFamily,,Extended family,Famille élargie
constants.failedToSend,Label for declaration status Failed,Failed to send,Echec de l'envoi
constants.father,,Father,Père
constants.female,The duplicates text for female,Female,Femme
constants.femaleOver18,Label for femaleOver18,Female Over 18,Femme de plus de 18 ans
constants.femaleUnder18,Label for femaleUnder18,Female Under 18,Femme de moins de 18 ans
constants.fieldAgent,The description for FIELD_AGENT role,Field Agent,Agent de terrain
constants.form.title,Form Declaration title,Declaration forms,Formulaires de déclaration
constants.from,Label for text From,From,De
constants.gender,Gender label,Gender,Sexe
constants.healthDivision,The description for HEALTH_DIVISION type,Health Division,Division de la santé
constants.healthcareWorker,The description for Healthcare Worker type,Healthcare Worker,Travailleur de la santé
constants.history,History heading,History,Histoire
constants.id,ID Label,ID,ID
constants.idCheckWithoutVerify,Issuance without the confirmation of proof,Continue without proof of ID?,Continuer sans preuve d'identité?
constants.inReview.status,A label for In Review,In review,En cours de révision
constants.incomplete.status,A label for Incomplete,Incomplete ,Incomplet
constants.informant,Informant Label,Informant,Informateur
constants.informantContactNumber,The title of contact number label,Informant contact number,Numéro de contact de l'informateur
constants.integrations,Integration title,Integrations,Intégrations
constants.issueCertificate,Label for issue certificate,Issue Certificate,Certificat de délivrance
constants.issueConfirmationMessage,Confirmation of issuance,Please confirm that the certificate has been issued to the informant or collector.,Veuillez confirmer que le certificat a été délivré à l'informateur ou au collecteur.
constants.issueToBride,Issuing to bride,Issue to bride,Délivré à) la mariée
constants.issueToFather,Issuing to father,Issue to father,Délivré au père
constants.issueToGroom,Issuing to groom,Issue to groom,délivré au marié
constants.issueToInformant,Issuance of death to informant,"Issue to informant ({informant, select, MOTHER {Mother} FATHER {Father} GRANDFATHER {Grandfather} GRANDMOTHER {Grandmother} BROTHER {Brother} SISTER {Sister} LEGAL_GUARDIAN {Legal guardian} BRIDE {Bride} GROOM {Groom} HEAD_OF_GROOM_FAMILY {Head of groom's family} HEAD_OF_BRIDE_FAMILY {Head of bride's family} SPOUSE {Spouse} SON {Son} DAUGHTER {Daughter} SON_IN_LAW {Son in law} DAUGHTER_IN_LAW {Daughter in law} GRANDSON {Grandson} GRANDDAUGHTER {Granddaughter} other {{informant}}})","Delivré à l'informateur ({informant, select, MOTHER {Mère} FATHER {Père} GRANDFATHER {Grand-père} GRANDMOTHER {Grand-mère} BROTHER {Frère} SISTER {Sœur} LEGAL_GUARDIAN {Tuteur légal} BRIDE {Mariée} GROOM {Marié} HEAD_OF_GROOM_FAMILY {Chef de la famille du marié} HEAD_OF_BRIDE_FAMILY {Chef de la famille de la mariée} SPOUSE {Conjoint} SON {Fils} DAUGHTER {Fille} SON_IN_LAW {Beau-fils} DAUGHTER_IN_LAW {Belle-fille} GRANDSON {Petit-fils} GRANDDAUGHTER {Petite-fille} other {{informant}}})"
constants.issueToMother,Issuing to mother,Issue to mother,Délivré à la mère
constants.issueToSomeoneElse,Issuing to someone else,Issue to someone else,Délivrer à quelqu'un d'autre
constants.issuedBy,The issued by sec text,Issued by,Délivré par
constants.label.action,Action Label,Action,Action
constants.label.date,Date Label,Date,Date
constants.language,language label,Language,Langue
constants.last12Months,Label for preset date range Last 12 months,Last 12 months,12 derniers mois
constants.last30Days,Label for  preset date range Last 30 days,Last 30 days,30 derniers jours
constants.lastEdited,Label for rejection date in work queue list item,Last edited,Dernière édition
constants.lastUpdated,Label for Last updated in list item,Last update,Dernière mise à jour
constants.loadMore,A label for load more,Load more,Charger plus
constants.localLeader,The description for Local Leader type,Local Leader,Leader local
constants.localRegistrar,The description for LOCAL_REGISTRAR role,Registrar,Officier d'état civil de district
constants.localSystemAdmin,,Local System Admin,Administrateur système (local)
constants.location,Label for location,Location,Situation géographique
constants.login,,Login,Connexion
constants.male,The duplicates text for male,Male,Homme
constants.maleOver18,Label for maleOver18,Male Over 18,Homme de plus de 18 ans
constants.maleUnder18,Label for maleUnder18,Male Under 18,Homme Moins de 18 ans
constants.marriage,A label from the marriage event,Marriage,Mariage
constants.marriages,A label from the marriages event,Marriages,Mariages
constants.matchedTo,table header for `Matched to` in record audit,Matched to,Apparié à
constants.mayor,The description for MAYOR type,Mayor,Maire
constants.month,Label for month,Month,Mois
constants.mother,,Mother,Mère
constants.name,Name label,Name,Nom
constants.nationalRegistrar,The description for NATIONAL_REGISTRAR role,National Registrar,Administrateur civil
constants.nationalSystemAdmin,The description for System admin (national),National System Admin,Administrateur du système national
constants.noConnection,No Connection hover text,No connection,Pas de connexion
constants.noNameProvided,Label for empty title,No name provided,Aucun nom fourni
constants.noResults,Text to display if the search return no results for the current filters,No result,Aucun résultat
constants.noResultsOutbox,Text to display if there is no items in outbox,No records require processing,Aucun document à traiter
constants.notificationApiUser,The description for NOTIFICATION_API_USER role,Notification API role,Rôle de l'API de notification
constants.notificationSent,label for notification sent,Notification sent,Notification envoyée
constants.orgDivision,The description for ORG_DIVISION type,ORG Division,Division ORG
constants.over5Years,Label for registrations over 5 years,Over 5 years,Plus de 5 ans
constants.password,Password label,Password,Mot de passe
constants.pendingConnection,Label for declaration status Pending Connection,Pending connection,Connexion en attente
constants.percentageOfEstimation,A label for percentage of estimate,Percentage of estimate,Pourcentage de l'estimation
constants.performance,Performance title,Performance,Performance
constants.performanceManagement,The description for Performance Management role,Performance Manager,Responsable de la performance
constants.phoneNumber,Phone label,Phone number,Numéro de téléphone
constants.policeOfficer,The description for Police Officer type,Police Officer,Agent de police
constants.rateOfRegistrationWithinTargetd,,Rate within {registrationTargetDays}{lineBreak}days of event,Taux dans les {registrationTargetDays}{lineBreak} jours de l'événement
constants.rateOfRegistrationWithinYears,,"Rate within {num} {num, plural, =0 {year} =1 {year} other {years}} of event","Taux dans les {num} {num, plural, =0 {année} =1 {année} other {années}} de l'événement"
constants.reason,Label for Reason the declaration was rejected,Reason,Raison
constants.record,Label for header table header Record,Record,Dossier
constants.refresh,label for refresh,refresh,Rafraîchir
constants.registered,A label for registered,Registered,Enregistré
constants.registered.status,A label for registered,Registered,Enregistré
constants.registeredAt,Label for comparison row registeredAt type,Registered at,Enregistré à
constants.registeredBy,Label for comparison row registeredBy type,Registered by,Enregistré par
constants.registeredInTargetd,A label for Registered in {registrationTargetDays} days,Registered in {registrationTargetDays} days,Enregistré dans les {registrationTargetDays} jours
constants.registeredWithinTargetd,A label for Registered {registrationTargetDays} within  days of event,Registered within{lineBreak}{registrationTargetDays} days of event,Enregistré dans un délai de{lineBreak}{registrationTargetDays} jours de l'événement
constants.registrationAgent,The description for REGISTRATION_AGENT role,Registration Agent,Agent d'enregistrement
constants.registrationNumber,Label for registered number,Reg no.,N° d'enregistrement
constants.rejected,A label for rejected,rejected,rejeté
constants.rejectedDays,The title of rejected days of declaration,Rejected {text},Rejeté {text}
constants.relationship,Relationship Label for death,Relationship,Relation
constants.requestReason,Label for Reason the declaration was corrected,Reason for request,Motif de la demande
constants.requestedCorrection,A label for requested correction,requested correction,correction demandée
constants.requireUpdatesLoading,The text when all rejected declarations are loading,Checking your declarations,Vérifier vos déclarations
constants.requiresUpdates.status,A label for Requires updates,Requires updates,Nécessite des mises à jour
constants.review,A label from the review button,Review,Examen
constants.role,Role label,Role,Rôle
constants.search,The title of the page,Search,Recherche
constants.secretary,The description for SECRETARY type,Secretary,Secrétaire
constants.sending,Label for declaration status Submitting,Sending...,Envoi...
constants.sentForApproval,label for sent for approval,Sent for approval,Envoyé pour approbation
constants.sentForReview,label for sent for review,Sent for review,Envoyé pour révision
constants.sentForUpdates,label for sent for updates,Sent for updates,Envoyé pour les mises à jour
