id,description,en,fr
event.birth.summary.title,This is the title of the summary,{child.name.firstname} {child.name.surname},{child.name.firstname} {child.name.surname}
event.birth.workqueue.all.name.label,Label for name in all workqueue,{child.name.surname} {child.name.firstname},{child.name.surname} {child.name.firstname}
exitModal.cancel,The label for cancel button in exit modal,Cancel,Annuler
exitModal.exitWithoutSaving,The title for exit without saving modal,Exit without saving changes?,Quitter sans enregistrer les modifications?
exitModal.exitWithoutSavingDescription,The description for exit without saving modal,You have unsaved changes on your declaration form. Are you sure you want to exit without saving?,Vous avez des modifications non enregistrées sur votre formulaire de déclaration. Êtes-vous sûr de vouloir quitter sans enregistrer?
fieldAgentHome.allUpdatesText,,Great job! You have updated all declarations,Bon travail ! Vous avez mis à jour toutes les déclarations
fieldAgentHome.inProgressCount,,In progress ({total}),En cours ({total})
fieldAgentHome.requireUpdatesCount,,Require updates ({total}),Mises à jour nécessaires ({total})
fieldAgentHome.requireUpdatesCountLoading,,Checking your declarations,Vérification de vos déclarations
fieldAgentHome.sentForReviewCount,,Sent for review ({total}),Envoyées pour révision ({total})
fieldAgentHome.zeroUpdatesText,,No declarations require updates,Aucune déclaration ne nécessite de mise à jour
foo.bar,bar,Foo,Foo
form.customField.label.numberOfDependants,,No. of dependants,Nombre de personnes à charge
form.customField.label.reasonForLateRegistrationBirth,,Reason for delayed registration,Raison du retard d'inscription
form.customField.label.reasonForLateRegistrationDeath,,Reason for late registration,Raison de l'inscription tardive
form.field.SearchField.changeButtonLabel,,"{fieldName, select, registrationOffice {Change assigned office} other {Change health institute}}","{fieldName, select, registrationOffice {Bureau d'enregistrement assigné} autre {Instituts de santé}}"
form.field.SearchField.modalTitle,,"{fieldName, select, registrationOffice {Assigned registration office} other {Health institutions}}","{fieldName, select, registrationOffice {Bureau d'enregistrement assigné} autre {Instituts de santé}}"
form.field.SearchField.officeLocationId,,Id: {locationId},Id : {locationId}
form.field.SearchField.placeHolderText,,Search,Recherche
form.field.label.NIDNetErr,,The request to the NID system was unsuccessful. Please try again with a better connection.,La demande au système NID n'a pas abouti. Veuillez réessayer avec une meilleure connexion.
form.field.label.addressLine1RuralOption,,Village,Village
form.field.label.addressLine1UrbanOption,,Residential Area,Zone résidentielle
form.field.label.addressLine2,,Area / Ward / Mouja / Village,Zone / Quartier / Mouja / Village
form.field.label.addressLine2UrbanOption,,Street,Rue / Numéro de parcelle
form.field.label.addressLine3,,Union / Municipality / Cantonment,Union / Municipalité / Cantonment
form.field.label.ageOfBride,,Age of bride,Âge de la mariée
form.field.label.ageOfDeceased,,Age of deceased,âge du défunt
form.field.label.ageOfFather,,Age of father,Âge du père
form.field.label.ageOfGroom,,Age of groom,Âge du marié
form.field.label.ageOfInformant,,Age of informant,Âge de l'informateur
form.field.label.ageOfMother,,Age of mother,Âge de la mère
form.field.label.ageOfSpouse,,Age of spouse,Âge du conjoint
form.field.label.app.phoneVerWarn,,Check with the informant that the mobile phone number you have entered is correct,Vérifiez auprès de l'informateur que le numéro de téléphone mobile que vous avez indiqué est correct.
form.field.label.app.whoContDet.both,,Both Parents,Les deux parents
form.field.label.app.whoContDet.brother,,Brother,Frère
form.field.label.app.whoContDet.daughterInLaw,,Daughter in law,Belle-fille
form.field.label.app.whoContDet.grandDaughter,,Granddaughter,Petite-fille
form.field.label.app.whoContDet.grandFather,,Grandfather,Grand-père
form.field.label.app.whoContDet.grandMother,,Grandmother,Grand-mère
form.field.label.app.whoContDet.grandSon,,Grandson,Petit-fils
form.field.label.app.whoContDet.legalGuardian,,Legal guardian,Tuteur légal
form.field.label.app.whoContDet.other,,Other,Autre
form.field.label.app.whoContDet.sister,,Sister,Sœur
form.field.label.app.whoContDet.sonInLaw,,Son in law,Beau-fils ou belle-fille
form.field.label.app.whoContDet.spouse,,Spouse,Conjoint
form.field.label.appCurrAddSameAsPerm,,Is informant's permanent address the same as their current address?,L'adresse permanente de l'informateur est-elle la même que son adresse actuelle ?
form.field.label.assignedResponsibilityProof,,Proof of assigned responsibility,Preuve de l'attribution de la responsabilité
form.field.label.attBirthOtherParaPers,,Other paramedical personnel,Autre personnel paramédical
form.field.label.attendantAtBirth,,Attendant at birth,Accoucheur
form.field.label.attendantAtBirthLayperson,,Layperson,personne lamda
form.field.label.attendantAtBirthMidwife,,Midwife,Sage-femme
form.field.label.attendantAtBirthNone,,None,Aucun
form.field.label.attendantAtBirthNurse,,Nurse,Infirmière
form.field.label.attendantAtBirthOther,,Other,Autre
form.field.label.attendantAtBirthTraditionalBirthAttendant,,Traditional birth attendant,Accoucheur traditionnel
form.field.label.birthType,,Type of birth,Type d'accouchement
form.field.label.birthTypeHigherMultipleDelivery,,Higher multiple delivery,Accouchement multiple supérieur
form.field.label.birthTypeQuadruplet,,Quadruplet,Quadruplet
form.field.label.birthTypeSingle,,Single,Simple
form.field.label.birthTypeTriplet,,Triplet,Triplet
form.field.label.birthTypeTwin,,Twin,Jumeau
form.field.label.caregiver.father,,Father,Père
form.field.label.caregiver.informant,,Informant is the primary caregiver,L'informateur est le principal responsable des soins
form.field.label.caregiver.legalGuardian,,Legal Guardian,Tuteur légal
form.field.label.caregiver.mother,,Mother,Mère
form.field.label.caregiver.other,,Other caregiver,Autre dispensateur de soins
form.field.label.caregiver.parents,,Mother and father,Mère et père
form.field.label.causeOfDeathEstablished,,Cause of death has been established,La cause du décès a été établie
form.field.label.causeOfDeathMethod,,Source of cause of death,Source de la cause du décès
form.field.label.causeOfDeathProof,,Proof of cause of death,Preuve de la cause du décès
form.field.label.childFamilyName,,Last name,Nom de famille
form.field.label.childFirstNames,,First name(s),Prénom(s)
form.field.label.childSexOther,,Other,Autre
form.field.label.corrector.supportDocumentSubtitle,,"For all record corrections at a minimum an affidavit must be provided. For material errors and omissions eg. in paternity cases, a court order must also be provided.","Pour toutes les corrections de dossiers, il faut au moins fournir un affidavit. Pour les erreurs matérielles et les omissions, par exemple dans les cas de paternité, une décision de justice doit également être fournie."
form.field.label.deathAtFacility,,What hospital did the death occur at?,Dans quel hôpital le décès s'est-il produit ?
form.field.label.deathAtOtherLocation,,What is the other address that the death occurred at?,Quelle est l'autre adresse où le décès a eu lieu ?
form.field.label.deathAtPrivateHome,,What is the address of the private home?,Quelle est l'adresse de la maison privée ?
form.field.label.deathDate,,"Enter the date as: day, month, year e.g. 24 10 2020","Indiquez la date sous la forme : jour, mois, année, par exemple 24 10 2020"
form.field.label.deathDescription,,Description,Description
form.field.label.deathPlace,,Place of Occurrence of Death,Lieu de survenance du décès
form.field.label.deceasedCurAddSamePerm,,Is deceased's current address the same as their permanent address?,L'adresse actuelle du défunt est-elle la même que son adresse permanente ?
form.field.label.deceasedDeathProof,,Proof of death of deceased,Preuve du décès du défunt
form.field.label.deceasedDoBProof,,Proof of date of birth of deceased,Preuve de la date de naissance de la personne décédée
form.field.label.deceasedDocumentParagraph,,The following documents are required,"Pour l'enregistrement d'un décès, les documents suivants sont requis :"
form.field.label.deceasedFamilyName,,Last Name(s) in default character set other than English,Nom(s) de famille dans un jeu de caractères par défaut autre que l'anglais
form.field.label.deceasedFathersFamilyNameEng,,Last name,Nom
form.field.label.deceasedFathersGivenNamesEng,,First name(s),Prénom
form.field.label.deceasedGivenNames,,First Name(s) in default character set other than English,Prénom(s) dans un jeu de caractères par défaut autre que l'anglais
form.field.label.deceasedIDProof,,Proof of deceased's ID,Preuve de l'identité de la personne décédée
form.field.label.deceasedIdType,,Existing ID,Pièce d'identité existante
form.field.label.deceasedMothersFamilyNameEng,,Last name,Nom
form.field.label.deceasedMothersGivenNamesEng,,First name(s),Prenom
form.field.label.deceasedPrimaryAddress,,Usual place of residence,Lieu de résidence habituel
form.field.label.deceasedPrimaryAddressProof,,Proof of Permanent Address of Deceased,Preuve de l'adresse permanente de la personne décédée
form.field.label.deceasedSecondaryAddress,,Secondary Address,Adresse secondaire
form.field.label.deceasedSecondaryAddressSameAsPrimary,,Was their secondary address the same as their primary address?,Leur adresse secondaire était-elle la même que leur adresse principale ?
form.field.label.deceasedSexOther,,Other,Autre
form.field.label.deceasedSpousesFamilyNameEng,,Last name,Nom(s)
form.field.label.deceasedSpousesGivenNamesEng,,First name(s),Prénom(s)
form.field.label.declaration.certLang.other,,Other,Autre
form.field.label.declaration.certificateLanguage,,Which languages does the informant want the certificate issued in?,Dans quelles langues l'informateur souhaite-t-il que le certificat soit établi ?
form.field.label.declaration.comment.desc,,Use this section to add any comments or notes that might be relevant to the completion and certification of this declaration. This information won't be shared with the informants.,Utilisez cette section pour ajouter tout commentaire ou note qui pourrait être pertinent pour remplir et certifier cette déclaration. Ces informations ne seront pas communiquées aux informateurs.
form.field.label.declaration.commentsOrNotes,,Comments or notes,Commentaires ou notes
form.field.label.declaration.phone,,Phone number,Numéro de téléphone
form.field.label.declaration.whoIsPresent,,Informant type,nature de l'informateur
form.field.label.declaration.whoIsPresent.both,,Both Parents,Les deux parents
form.field.label.declaration.whoIsPresent.father,,Father,Père
form.field.label.declaration.whoIsPresent.mother,,Mother,Mère
form.field.label.declaration.whoIsPresent.other,,Other,Autre
form.field.label.declaration.whoseContactDetails,,Main point of contact,Qui est la personne de contact pour cette déclaration ?
form.field.label.defaultLabel,,Label goes here,Mettre l'étiquette ici
form.field.label.deliveryAddress,,Address of place of delivery,Adresse du lieu d'accouchement
form.field.label.deliveryInstitution,,Type or select institution,Tapez ou sélectionnez l'institution
form.field.label.docTypeChildAgeProof,,Proof of child's age,Preuve de l'âge de l'enfant
form.field.label.docTypeChildBirthProof,,Notification of birth,Notification de la naissance
form.field.label.docTypeCopyOfBurialReceipt,,Certified copy of burial receipt,Copie certifiée du reçu d'enterrement
form.field.label.docTypeCoronersReport,,Coroner's report,Rapport du médecin légiste
form.field.label.docTypeDeathCertificate,,Attested certificate of death,Certificat de décès attesté
form.field.label.docTypeDoctorCertificate,,Doctor certificate,Certificat médical
form.field.label.docTypeEPICard,,EPI card,Carte PEV
form.field.label.docTypeEPIStaffCertificate,,EPI staff certificate,Certificat du personnel du PEV
form.field.label.docTypeFuneralReceipt,,Certified copy of funeral receipt,Copie certifiée conforme du reçu d'obsèques
form.field.label.docTypeHospitalDeathCertificate,,Hospital certificate of death,Certificat de décès émis par l'hôpital
form.field.label.docTypeLetterOfDeath,,Attested letter of death,Lettre de décès attestée
form.field.label.docTypeMarriageNotice,,Notice of marriage,Avis de mariage
form.field.label.docTypeMedicalInstitution,,Proof of birth from medical institution,Preuve de naissance provenant d'un établissement médical
form.field.label.docTypeNID,,National ID,Carte d'identité nationale
form.field.label.docTypeOther,,Other,Autre
form.field.label.docTypePassport,,Passport,Passeport
form.field.label.docTypePoliceCertificate,,Police certificate of death,Certificat de décès de la police
form.field.label.docTypePostMortemReport,,Certified post mortem report,Rapport d'autopsie certifié
form.field.label.docTypeSC,,School certificate,Certificat de scolarité
form.field.label.docTypeSignedAffidavit,,Signed affidavit,Affidavit signé
form.field.label.docTypeTaxReceipt,,Receipt of tax payment,Récépissé de paiement des impôts
form.field.label.docTypebirthAttendant,,Proof of birth from birth attendant,Preuve de naissance fournie par la sage femme
form.field.label.educationAttainment,,Level of education,Niveau d'éducation
form.field.label.educationAttainmentISCED1,,Primary,Primaire
form.field.label.educationAttainmentISCED2,,Lower secondary,Secondaire premier cycle
form.field.label.educationAttainmentISCED3,,Upper secondary,Secondaire second cycle
form.field.label.educationAttainmentISCED4,,Secondary,Secondaire
form.field.label.educationAttainmentISCED5,,Tertiary,Tertiaire
form.field.label.educationAttainmentISCED6,,Second stage tertiary,Second degré tertiaire
form.field.label.educationAttainmentNone,,No schooling,Pas de scolarité
form.field.label.educationAttainmentNotStated,,Not stated,Non déclaré
form.field.label.exactDateOfBirthUnknown,,Exact date of birth unknown,Date de naissance exacte inconnue
form.field.label.father.nationality,,Nationality,Nationalité
form.field.label.father.nationalityBangladesh,,Bangladesh,Bangladesh
form.field.label.fatherFamilyName,,Last Name(s) in default character set other than English,Nom(s) de famille dans un jeu de caractères par défaut autre que l'anglais
form.field.label.fatherFirstNames,,First Name(s) in default character set other than English,Prénom(s) dans un jeu de caractères par défaut autre que l'anglais
form.field.label.fatherIsDeceased,,Father has died,Le père est décédé
form.field.label.fatherPlaceOfBirth,,What is his village of origin?,Quel est son village d'origine ?
form.field.label.fatherPrimaryAddress,,Usual place of residence,Quelle est son adresse résidentielle ?
form.field.label.fathersDetailsExist,,Father's details are not available,Pas d'information sur le père
form.field.label.fetchDeceasedDetails,,VERIFY NATIONAL ID,VÉRIFIER L'IDENTITÉ NATIONALE
form.field.label.fetchFatherDetails,,VERIFY NATIONAL ID,VÉRIFIER L'IDENTITÉ NATIONALE
form.field.label.fetchIdentifierModalErrorTitle,,Invalid Id,Id. non valide
form.field.label.fetchIdentifierModalSuccessTitle,,ID valid,ID valide
form.field.label.fetchIdentifierModalTitle,,Checking,Vérification de
form.field.label.fetchInformantDetails,,VERIFY NATIONAL ID,VÉRIFIER L'IDENTITÉ NATIONALE
form.field.label.fetchMotherDetails,,VERIFY NATIONAL ID,VÉRIFIER L'IDENTITÉ NATIONALE
form.field.label.fetchPersonByNIDModalErrorText,,National ID not found.  Please enter a valid National ID and date of birth.,L'identifiant national n'a pas été trouvé.  Veuillez saisir un identifiant national et une date de naissance valides.
form.field.label.fetchPersonByNIDModalInfo,,National ID,ID national
form.field.label.fetchRegistrationModalErrorText,,No registration found for provided BRN,Aucun enregistrement trouvé
form.field.label.fetchRegistrationModalInfo,,Birth Registration Number,Numéro d'enregistrement de naissance
form.field.label.hospital,,Hospital,Hôpital
form.field.label.iDTypeNone,Option for form field: Type of ID,None,Aucun
form.field.label.imageUpload.uploadedList,,Uploaded:,Téléchargé :
form.field.label.informantAthorityToApplyProof,,Proof of informant's authority to apply,Preuve de l'autorité de l'informateur pour faire la demande
form.field.label.informantOtherRelationship,,Other relation,Autre lien de parenté
form.field.label.informantPrimaryAddress,,Usual place of residence,Quelle est l'adresse de leur domicile ?
form.field.label.informantRelation.contactPoint,,Contact Point,point de contact
form.field.label.informantRelation.driver,,Driver or operator of the land or water vehicle or aircraft where the death occurred,Conducteur ou opérateur du véhicule terrestre ou maritime ou de l'aéronef où le décès a eu lieu.
form.field.label.informantRelation.headInst,,Head of the institution where the death occurred,Chef de l'établissement où le décès a eu lieu
form.field.label.informantRelation.officer,,Officer-in-charge of the road or public space where the death occurred,Officier responsable d'une route ou d'un espace public où le décès a eu lieu.
form.field.label.informantRelation.other,,Other ({otherInformantType}),Autre ({otherInformantType})
form.field.label.informantRelation.owner,,Owner of the house or building where the death occurred,Propriétaire de la maison ou du bâtiment où le décès a eu lieu.
form.field.label.informantSecondaryAddress,,Secondary Address,Adresse secondaire
form.field.label.informantSecondaryAddressSameAsPrimary,,Is their secondary address the same as their primary address?,Leur adresse secondaire est-elle la même que leur adresse principale ?
form.field.label.informantTitle,,Informant's details,Coordonnées de l'informateur
form.field.label.informants.nationality,,Nationality,Nationalité
form.field.label.informantsDateOfBirth,,Date of Birth,Date de naissance
form.field.label.informantsFamilyName,,Last Name(s) in default character set other than English,Nom(s) de famille dans un jeu de caractères par défaut autre que l'anglais
form.field.label.informantsFamilyNameEng,,Last Name(s) in English,Nom(s) de famille en anglais
form.field.label.informantsGivenNames,,First Name(s) in default character set other than English,Prénom(s) dans un jeu de caractères par défaut autre que l'anglais
form.field.label.informantsGivenNamesEng,,First Name(s) in English,Prénom(s) en anglais
form.field.label.informantsIdType,,Existing ID,Identifiant existant
form.field.label.internationalAddressLine1,,Address Line 1,Adresse ligne 1
form.field.label.internationalAddressLine2,,Address Line 2,Ligne d'adresse 2
form.field.label.internationalAddressLine3,,Address Line 3,Ligne d'adresse 3
form.field.label.internationalCity,,City / Town,Ville / Village
form.field.label.internationalDistrict,,District,District
form.field.label.internationalPostcode,,Postcode / Zip,Code postal / Zip
form.field.label.internationalState,,State,État
form.field.label.lastNameAtBirth,,Last name at birth (if different from above),Nom de famille à la naissance (si différent de ci-dessus)
form.field.label.lastNameEN,,Last name,Nom de famille anglais
form.field.label.layReported,,Lay reported,Rapport anonyme
form.field.label.legalGuardianProof,,Proof of legal guardianship,Preuve de la tutelle légale
form.field.label.mannerOfDeath,,Manner of death,Mode de décès
form.field.label.mannerOfDeathAccident,,Accident,Accident
form.field.label.mannerOfDeathHomicide,,Homicide,Homicide
form.field.label.mannerOfDeathNatural,,Natural causes,Cause naturelle
form.field.label.mannerOfDeathSuicide,,Suicide,Suicide
form.field.label.mannerOfDeathUndetermined,,Manner undetermined,Manière indéterminée
form.field.label.maritalStatus,,Marital status,Statut matrimonial
form.field.label.maritalStatusDivorced,,Divorced,Divorcé
form.field.label.maritalStatusMarried,,Married,Marié(e)
form.field.label.maritalStatusNotStated,,Not stated,Non déclaré
form.field.label.maritalStatusSeparated,,Separated,Séparé(e)
form.field.label.maritalStatusSingle,,Single,Célibataire
form.field.label.maritalStatusWidowed,,Widowed,Veuf(ve)
form.field.label.marriedLastName,,Married last name (if different),Marié Nom de famille (si différent)
form.field.label.medicallyCertified,,Medically Certified Cause of Death,Cause officielle du décès
form.field.label.methodOfCauseOfDeath,,Method of Cause of Death,Méthode de détermination de la cause du décès
form.field.label.middleName,,Middle name,Deuxième prénom
form.field.label.monogamy,,Monogamous,Monogame
form.field.label.mother.nationality,,Nationality,Nationalité
form.field.label.mother.nationalityBangladesh,,Bangladesh,Bangladesh
form.field.label.motherFamilyName,,Last name,Nom(s) de famille dans un jeu de caractères par défaut autre que l'anglais
form.field.label.motherFirstNames,,First name(s),Prénom(s) dans un jeu de caractères par défaut autre que l'anglais
form.field.label.motherIsDeceased,,Mother has died,La mère est décédée
form.field.label.motherPlaceOfBirth,,What is her village of origin?,Quel est son village d'origine ?
form.field.label.motherPlaceOfHeritage,,What is her place of origin (heritage)?,Quel est son lieu d'origine (patrimoine) ?
form.field.label.motherPrimaryAddress,,Usual place of residence,Quelle est l'adresse de son domicile ?
form.field.label.mothersDetailsExist,,Mother's details are not available,Pas d'information sur la mère
form.field.label.name,,Name,Nom
form.field.label.nationality,,Nationality,Nationalité
form.field.label.occupation,,Occupation,Profession
form.field.label.otherAddress,,Other address,Autre adresse
form.field.label.otherBirthSupportingDocuments,,Other,Autre
form.field.label.otherInformantType,,Other relation,Autre lien de parenté
form.field.label.otherInstitution,,Other,Autre
form.field.label.parentDetailsType,,Do you have the mother and father's details?,Avez-vous les coordonnées de la mère et du père ?
form.field.label.physician,,Physician,Médecin
form.field.label.placeOfBirthPreview,,Place of delivery,Lieu de l'accouchement
form.field.label.placeOfDeath,,Place of death,Où le décès s'est-il produit ?
form.field.label.placeOfDeathOther,,Different Address,Adresse différente
form.field.label.placeOfDeathSameAsCurrent,,Current address of the deceased,Adresse actuelle du défunt
form.field.label.placeOfDeathSameAsPermanent,,Permanent address of the deceased,Adresse permanente du défunt
form.field.label.placeOfDeathSameAsPrimary,,Deceased's usual place of residence,Lieu de résidence habituel du défunt
form.field.label.placeOfDeathType,,Type of Place,Type de lieu
form.field.label.placeOfMarriage,,Place of marriage,Lieu du mariage
form.field.label.polygamy,,Polygamous,Polygame
form.field.label.postCode,,Number,Numéro
form.field.label.primaryAddress,,Usual place of residence,Lieu de résidence habituel
form.field.label.primaryAddressSameAsDeceasedsPrimary,,Same as deceased's usual place of residence?,Le même que le lieu de résidence habituel du défunt ?
form.field.label.primaryAddressSameAsOtherPrimary,,Same as mother's usual place of residence?,Même que le lieu de résidence habituel de la mère ?
form.field.label.primaryCaregiverType,,Who is looking after the child?,Qui s'occupe de l'enfant ?
form.field.label.print.confirmMotherInformation,,Does their proof of ID document match the following details?,Sa pièce d'identité correspond-elle aux informations suivantes ?
form.field.label.print.documentNumber,,Document number,Numéro du document
form.field.label.print.otherPersonGivenNames,,Given name,Prénom
form.field.label.print.otherPersonPrompt,,"Because there are no details of this person on record, we need to capture their details:","Comme il n'y a pas de détails sur cette personne dans le dossier, nous devons saisir ses détails :"
form.field.label.print.signedAffidavit,,Do they have a signed affidavit?,A-t-il une déclaration sous serment signée ?
form.field.label.print.warningNotVerified,,Please be aware that if you proceed you will be responsible for issuing a certificate without the necessary proof of ID from the collector.,"Sachez que si vous poursuivez, vous serez responsable de la délivrance d'un certificat sans la preuve d'identité nécessaire du collecteur."
form.field.label.proofOfBirth,,Proof of birth,Preuve de naissance
form.field.label.proofOfBridesID,,Proof of bride's identity,Preuve de l'identité de la mariée
form.field.label.proofOfDocCertificateOfChild,,Certificate from doctor to prove child's age OR School certificate,Certificat du médecin attestant de l'âge de l'enfant OU certificat de scolarité
form.field.label.proofOfEPICardOfChild,,EPI Card of Child,Carte EPI de l'enfant
form.field.label.proofOfFathersID,,Proof of father's ID,Identité du père
form.field.label.proofOfGroomsID,,Proof of groom's identity,Preuve de l'identité du marié
form.field.label.proofOfInformantsID,,Proof of informant's ID,Identité de l'informateur
form.field.label.proofOfMarriageNotice,,Notice of intention to marriage,Déclaration d'intention de mariage
form.field.label.proofOfMothersID,,Proof of mother's ID,Identité de la mère
form.field.label.proofOfParentPrimaryAddress,,Proof of Permanent Address of Parent,Preuve de l'adresse permanente du parent
form.field.label.radio.father,,Only the father's,Seulement du père
form.field.label.radio.mother,,Only the mother's,Seulement celles de la mère
form.field.label.reasonFatherNotApplying,,Reason,Motif du père
form.field.label.reasonFatherNotApplyingPreview,,Reason,Raison pour laquelle le père ne fait pas de demande
form.field.label.reasonMotherNotApplyingPreview,,Reason,Raison pour laquelle la mère ne s'est pas présentée
form.field.label.reasonNotApplying,,Reason,Motif de la mère
form.field.label.registrationName,,Registration Name,nom d'enregistrement
form.field.label.relInstHeadPlaceOfBirth,,Head of the institution where the birth occurred,Chef de l'institution où la naissance a eu lieu
form.field.label.relationBrother,,Brother,Frère
form.field.label.relationGrandfather,,Grandfather,Grand-père
form.field.label.relationGrandmother,,Grandmother,Grand-mère
