id,description,en,fr,mg
login.stepOneText,The instruction that appears in step one of the login form,Login to SIECM app,Connectez-vous à SIECM,Hiditra ao amin'ny SIECM
login.stepTwoInstruction.email,The instruction that appears in step two of the form that lets users know that code has been sent to email,An authentication code has been sent to {email}. This code will be valid for 10 minutes,Un code d'authentification a été envoyé à {email}. Ce code sera valable 10 minutes,Nalefa tamin'ny {email} ny kaody fanamarinana. Ity kaody ity dia manan-kery mandritra ny 10 minitra
login.stepTwoInstruction.sms,The instruction that appears in step two of the form that lets users know that code has been sent to phone,An authentication code has been sent to {number}. This code will be valid for 10 minutes,Un code de vérification a été envoyé à votre téléphone. se terminant par {number}. Ce code sera valide pendant 5 minutes.,Nisy kaody fanamarinana nalefa any amin'ny findainao any. izay manomboka amin'ny {number}. Io kaody io dia manankery mandritra ny 5 minitra.
login.stepTwoResendTitle,The title that appears in step two of the form after resend button click,Authentication code resent,Envoi du code de vérification,Fandefasana kaody fanamarinana
login.stepTwoTitle,The title that appears in step two of the form,Verify your account,Vérifier votre compte,Jerevo ny findainao
login.submissionError,The error that appears when the user entered details are unauthorised,Incorrect username or password,Désolé que le nom d'utilisateur et le mot de passe n'aient pas fonctionné.,Anarana sy teny miafina misy diso.
login.submit,The label that appears on the submit button,Login,Soumettre,Hiditra
login.tooManyCodeAttemptError,,Too many code entry attempts. You can try again after one minute.,Trop de tentatives de saisie du code. Vous pouvez réessayer après une minute.,Be loatra ny andrana fampidirana kaody nataonao. Afaka mamerina indray mandeha ianao afaka iray minitra.
login.tooManyLoginAttemptError,,Too many login attempts. You can try again after one minute.,Trop de tentatives de connexion. Vous pouvez réessayer après une minute.,Be loatra ny andrana nataonao. Afaka mamerina indray mandeha ianao afaka iray minitra.
login.username,The label that appears on the mobile number input,Username,Nom d'utilisateur,Anarana
login.verficationCodeLabel,Verification code label,Verification code (6 digits),Code de vérification (6 chiffres),Kaody fanamarinana (Tarehimarika 6)
login.verify,The label that appears on the verify code button,Verify,Vérifier,Hamarinina
misc.newPass.header,New Password header,Choose a new password,Choisissez un nouveau mot de passe,Misafidiana teny miafina vaovao
misc.newPass.instruction,New Password instruction,Create a unique password one that you don't use for another website or application,"Nous vous recommandons de créer un mot de passe unique, que vous n'utilisez pas pour un autre site Web ou une autre application. Remarque. Vous ne pouvez pas réutiliser votre ancien mot de passe une fois que vous l'avez modifié.","Nous vous recommandons de créer un mot de passe unique, que vous n'utilisez pas pour un autre site Web ou une autre application. Remarque. Vous ne pouvez pas réutiliser votre ancien mot de passe une fois que vous l'avez modifié."
password.cases,Password validation,Contain upper and lower cases,Contient des majuscules et des minuscules,Misy sora-baventy sy soratra kely
password.label.confirm,Confirm password label,Confirm password,Confirmez le mot de passe,Confirmez le mot de passe
password.label.new,New password label,New password,Nouveau mot de passe,Teny miafina vaovao
password.match,Password validation,Passwords match,Les mots de passe correspondent,Mitovy ireo teny miafina ireo
password.minLength,Password validation,{min} characters minimum,{min} caractères minimum,litera {min} farafahakeliny
password.mismatch,Password validation,Passwords do not match,Les mots de passe ne correspondent pas,Tsy mitovy ireo teny miafina ireo
password.number,Password validation,At least one number,Au moins un chiffre,Farafaharatsiny tarehimarika iray
password.validation.msg,Password validation message,Password must have:,"Le mot de passe doit avoir ,","Ny teny miafina dia tsy maintsy ahitana ,"
resend.sms,Text for button that resend SMS or email verification code,"Resend {notificationMethod, select, sms {SMS} email {Email} other {}}","Renvoyer un {notificationMethod, select, sms {SMS} email {Email} other {}}","Alefa indray mandeha ilay {notificationMethod, select, sms {SMS} email {Email} other {}}"
resetCredentials.emailAddressConfirmation.form.body.header,Form body header used in the body of email address confirmation step,Enter your email address,Entrez votre adresse email,Ampidiro ny adiresy email
resetCredentials.forgottenItem.form.body.header,Body header for forgotten item form,Select an option,Qu'avez-vous oublié ?,Inona no hadinonao?
resetCredentials.forgottenItem.form.title,Title used for forgotten item form,Can't login,Impossible de se connecter,Tsy tafiditra izahay
resetCredentials.form.title,Title used reset credentials forms,"{forgottenItem, select, username {Username reminder} password {Password reset} other {}}","{forgottenItem, select, username {Demande de rappel de nom d'utilisateur} password {Réinitialisation du mot de passe} other {}}","{forgottenItem, select, username {Demande de rappel de nom d'utilisateur} password {Réinitialisation du mot de passe} other {}}"
resetCredentials.label.field.answer,Label used for answer input field,Answer,Réponse,Valiny
resetCredentials.label.field.verificationCode,Label used for verification code input field,Verification code (6 digits),Code de vérification (6 chiffres),Kaody fanamarinana (Tarehimarika 6)
resetCredentials.option.password,Option used for password,Password reset,Mon mot de passe,Ny teny miafinako
resetCredentials.option.username,Option used for username,Username reminder,Mon nom d'utilisateur,Ny anarako
resetCredentials.phoneNumberConfirmation.form.body.header,Form body header used in the body of phone number confirmation step,Enter your phone number,Quel est votre numéro de téléphone ?,Firy ny laharana findainao ?
resetCredentials.phoneNumberConfirmation.form.body.subheader,,,C'est le numéro associé à votre compte.,Io dia laharana mifandraika amin'ny kaontinao.
resetCredentials.recoveryCodeEntry.codeResent.form.body.header,The title that appears in step two of the form after resend button click,Authentication code resent,Envoi du code de vérification,Andalana mandefa ilay kaody fanamarinana
resetCredentials.recoveryCodeEntry.codeResent.form.body.subheader,The message that appears when the resend button is clicked.,Resent another code to {number}.,Nous venons de vous renvoyer un autre code à {number}.,Nous venons de vous renvoyer un autre code à {number}.
resetCredentials.recoveryCodeEntry.form.body.header,Form body header used for recovery code entry step,Enter 6-digit authetication code,Entrez le code de récupération à 6 chiffres,Entrez le code de récupération à 6 chiffres
resetCredentials.recoveryCodeEntry.form.body.subheader,Form body subheader used for recovery code entry step in mobile flow,An authentication code was sent to your phone number. Didn't receive it? {link},Le code de récupération a été envoyé à votre numéro de téléphone. Veuillez entrer le code. Vous ne l'avez pas reçu ?,Le code de récupération a été envoyé à votre numéro de téléphone. Veuillez entrer le code. Vous ne l'avez pas reçu ?
resetCredentials.recoveryCodeEntry.form.body.subheader.email,Form body subheader used for recovery code entry step in email flow,The recovery code was sent to your email. Please enter the code. Didn't receive it? {link},Le code de récupération a été envoyé à votre adresse e-mail. Veuillez entrer le code. Vous ne l'avez pas reçu ?,Nalefa tamin'ny mailakao ny kaody fanarenana. Ampidiro azafady ny kaody. Tsy nahazo izany? {link}
resetCredentials.securityQuestion.form.body.subheader,Form body subheader used for security question step,This is one of the security questions you choose when setting up your account,Il s'agit d'une des questions de sécurité que vous choisissez lors de la création de votre compte,Il s'agit d'une des questions de sécurité que vous choisissez lors de la création de votre compte
resetCredentials.success.page.subtitle.email,Subtitle for success page for email,"{forgottenItem, select, username {Check your email for a reminder of your username} password {You can now login with your new password} other {}}","{forgottenItem, select, username {Vérifiez votre e-mail pour vous rappeler votre nom d'utilisateur.} password {Vous pouvez maintenant vous connecter avec votre nouveau mot de passe} other {}}","{forgottenItem, select, username {Check your email for a reminder of your username} password {You can now login with your new password} other {}}"
resetCredentials.success.page.subtitle.phone,Subtitle for success page for phone,"{forgottenItem, select, username {Check your phone for a reminder of your username} password {You can now login with your new password} other {}}","{forgottenItem, select, username {Vérifiez votre téléphone pour vous rappeler votre nom d'utilisateur.} password {Vous pouvez maintenant vous connecter avec votre nouveau mot de passe} other {}}","{forgottenItem, select, username {Check your phone for a reminder of your username} password {You can now login with your new password} other {}}"
resetCredentials.success.page.title,Title for success page,"{forgottenItem, select, username {Username reminder sent} password {Password reset successful} other {}}","{forgottenItem, select, username {Rappel de l'identifiant envoyé} password {Réinitialisation du mot de passe réussie} other {}}","{forgottenItem, select, username {Rappel de l'identifiant envoyé} password {Réinitialisation du mot de passe réussie} other {}}"
userSetup.securityQuestions.birthTown,,What city were you born in?,Dans quelle ville êtes-vous né ?,Teraka taiza ianao ?
userSetup.securityQuestions.favoriteFood,,What is your favorite food?,Quel est votre plat préféré ?,Inona no sakafo tena tianao ?
userSetup.securityQuestions.favoriteMovie,,What is your favorite movie?,Quel est votre film préféré ?,Inona ny sarimihetsika ankafizinao ?
userSetup.securityQuestions.favoriteSong,,What is your favorite song?,Quelle est votre chanson préférée ?,Inona ny hira tena tianao ?
userSetup.securityQuestions.favoriteTeacher,,What is the name of your favorite school teacher?,Quel est le nom de votre professeur d'école préféré ?,Iza no anaran'ny mpampianatra tena tianao ?
userSetup.securityQuestions.firstChildName,,What is your first child's name?,Quel est le nom de votre premier enfant ?,Iza ny anaran'ny zanakao voalohany ?
userSetup.securityQuestions.hightSchool,,What is the name of your high school?,Quel est le nom de votre école secondaire ?,Inona ny anaran'ny lisea nianaranao ?
userSetup.securityQuestions.motherName,,What is your mother's name?,Quel est le nom de votre mère ?,Iza ny anaran'ny mamanao ?
validations.emailAddressFormat,The error message that appears on email address,Must be a valid email address,Doit être une adresse e-mail valide,Tsy maintsy adiresy mailaka manan-kery
validations.minLength,The error message that appears on fields with a minimum length,Must be {min} characters or more,Doit comporter {min} caractères ou plus,Tsy maintsy ahitana litera {min} na mihoatra
validations.mobileNumberFormat,The format of the mobile number that appears in an error message,7123456789,7123456789,7123456789
validations.mobilePhoneRegex,The regular expression to use when validating a local mobile phone number,"0[0-9]{9,10}","0[0-9]{9,10}","0[0-9]{9,10}"
validations.numberRequired,The error message that appears on fields where the value must be number,Must be number,Doit être un numéro,Tsy maintsy laharana
validations.phoneNumberFormat,The error message that appears on phone numbers where the first character must be a 0,Enter a valid mobile phone number,"Doit être un numéro de téléphone mobile valide. Commençant par 0. Par exemple, {example}","Tsy maintsy laharana finday marina. Manomboka amin'ny 0. Ohatra, {example}"
validations.required,The error message that appears on required fields,required,requis,Ilaina
validations.requiredSymbol,A blank error message. Used for highlighting a required field without showing an error,,,x
