admin4Name_en,admin4Name_alias,admin4Pcode,admin3Name_en,admin3Name_alias,admin3Pcode,admin2Name_en,admin2Name_alias,admin2Pcode,admin1Name_en,admin1Name_alias,admin1Pcode,admin0Name_en,admin0Name_alias,admin0Pcode
Pasngal,,PH0102802019,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Pipias,,PH0102802020,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Pulangi,,PH0102802021,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Pungto,,PH0102802022,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
San Agustin I (Pob.),,PH0102802024,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
San Agustin II (Pob.),,PH0102802025,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
San Andres I (Pob.),,PH0102802027,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
San Andres II (Pob.),,PH0102802028,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
San Gabriel I (Pob.),,PH0102802030,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
San Gabriel II (Pob.),,PH0102802031,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
San Pedro I (Pob.),,PH0102802033,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
San Pedro II (Pob.),,PH0102802034,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
San Roque I (Pob.),,PH0102802036,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
San Roque II (Pob.),,PH0102802037,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
San Simon I (Pob.),,PH0102802039,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
San Simon II (Pob.),,PH0102802040,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
San Vicente (Pob.),,PH0102802041,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Sangil,,PH0102802042,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Santa Filomena I (Pob.),,PH0102802044,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Santa Filomena II (Pob.),,PH0102802045,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Santa Rita (Pob.),,PH0102802046,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Santo Cristo I (Pob.),,PH0102802047,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Santo Cristo II (Pob.),,PH0102802048,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Tambidao,,PH0102802050,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Teppang,,PH0102802051,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Tubburan,,PH0102802052,Bacarra,,PH0102802,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Alay-Nangbabaan (Alay 15-B),,PH0102803001,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Alogoog,,PH0102803002,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Ar-arusip,,PH0102803003,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Aring,,PH0102803004,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Balbaldez,,PH0102803005,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Bato,,PH0102803006,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Camanga,,PH0102803007,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Canaan (Pob.),,PH0102803008,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Caraitan,,PH0102803009,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Gabut Norte,,PH0102803011,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Gabut Sur,,PH0102803012,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Garreta (Pob.),,PH0102803013,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Labut,,PH0102803016,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Lacuben,,PH0102803017,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Lubigan,,PH0102803018,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Mabusag Norte,,PH0102803020,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Mabusag Sur,,PH0102803021,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Madupayas,,PH0102803022,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Morong,,PH0102803023,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Nagrebcan,,PH0102803025,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Napu,,PH0102803026,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
La Virgen Milagrosa (Paguetpet),,PH0102803027,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Pagsanahan Norte,,PH0102803028,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Pagsanahan Sur,,PH0102803029,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Paltit,,PH0102803030,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Parang,,PH0102803031,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Pasuc,,PH0102803032,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Santa Cruz Norte,,PH0102803034,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Santa Cruz Sur,,PH0102803035,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Saud,,PH0102803036,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Turod,,PH0102803037,Badoc,,PH0102803,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Abaca,,PH0102804001,Bangui,,PH0102804,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Bacsil,,PH0102804002,Bangui,,PH0102804,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Banban,,PH0102804003,Bangui,,PH0102804,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Baruyen,,PH0102804004,Bangui,,PH0102804,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Dadaor,,PH0102804005,Bangui,,PH0102804,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Lanao,,PH0102804006,Bangui,,PH0102804,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Malasin,,PH0102804007,Bangui,,PH0102804,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Manayon,,PH0102804008,Bangui,,PH0102804,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Masikil,,PH0102804009,Bangui,,PH0102804,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Nagbalagan,,PH0102804010,Bangui,,PH0102804,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Payac,,PH0102804011,Bangui,,PH0102804,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
San Lorenzo (Pob.),,PH0102804012,Bangui,,PH0102804,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Taguiporo,,PH0102804014,Bangui,,PH0102804,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Utol,,PH0102804015,Bangui,,PH0102804,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Aglipay (Pob.),,PH0102805001,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Baay,,PH0102805002,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Baligat,,PH0102805003,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Bungon,,PH0102805004,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Baoa East,,PH0102805005,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Baoa West,,PH0102805006,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Barani (Pob.),,PH0102805007,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Ben-agan (Pob.),,PH0102805009,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Bil-loca,,PH0102805010,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Biningan,,PH0102805011,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Callaguip (Pob.),,PH0102805012,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Camandingan,,PH0102805013,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Camguidan,,PH0102805014,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Cangrunaan (Pob.),,PH0102805015,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Capacuan,,PH0102805016,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Caunayan (Pob.),,PH0102805017,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Valdez Pob. (Caoayan),,PH0102805018,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Colo,,PH0102805019,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Pimentel (Cubol),,PH0102805020,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Dariwdiw,,PH0102805021,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Acosta Pob. (Iloilo),,PH0102805022,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Ablan Pob. (Labucao),,PH0102805023,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Lacub (Pob.),,PH0102805024,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Mabaleng,,PH0102805025,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Magnuang,,PH0102805026,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Maipalig,,PH0102805027,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Nagbacalan,,PH0102805028,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Naguirangan,,PH0102805029,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Ricarte Pob. (Nalasin),,PH0102805030,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Palongpong,,PH0102805031,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Palpalicong (Pob.),,PH0102805032,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Parangopong,,PH0102805033,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Payao,,PH0102805034,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Quiling Norte,,PH0102805035,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Quiling Sur,,PH0102805036,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Quiom,,PH0102805037,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Rayuray,,PH0102805038,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
San Julian (Pob.),,PH0102805039,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
San Mateo,,PH0102805040,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
San Pedro,,PH0102805041,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Suabit (Pob.),,PH0102805042,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Sumader,,PH0102805043,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Tabug,,PH0102805044,City of Batac,,PH0102805,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Ablan Sarat,,PH0102806001,Burgos,,PH0102806,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Agaga,,PH0102806002,Burgos,,PH0102806,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Bayog,,PH0102806005,Burgos,,PH0102806,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Bobon,,PH0102806006,Burgos,,PH0102806,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Buduan (Malituek),,PH0102806007,Burgos,,PH0102806,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Nagsurot,,PH0102806008,Burgos,,PH0102806,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Paayas,,PH0102806009,Burgos,,PH0102806,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Pagali,,PH0102806010,Burgos,,PH0102806,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Poblacion,,PH0102806011,Burgos,,PH0102806,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Saoit,,PH0102806013,Burgos,,PH0102806,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Tanap,,PH0102806014,Burgos,,PH0102806,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Angset,,PH0102807001,Carasi,,PH0102807,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Barbaqueso (Pob.),,PH0102807003,Carasi,,PH0102807,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Virbira,,PH0102807004,Carasi,,PH0102807,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Anggapang Norte,,PH0102808001,Currimao,,PH0102808,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Anggapang Sur,,PH0102808002,Currimao,,PH0102808,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Bimmanga,,PH0102808003,Currimao,,PH0102808,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Cabuusan,,PH0102808004,Currimao,,PH0102808,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Comcomloong,,PH0102808005,Currimao,,PH0102808,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Gaang,,PH0102808006,Currimao,,PH0102808,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Lang-ayan-Baramban,,PH0102808007,Currimao,,PH0102808,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Lioes,,PH0102808008,Currimao,,PH0102808,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Maglaoi Centro,,PH0102808009,Currimao,,PH0102808,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Maglaoi Norte,,PH0102808010,Currimao,,PH0102808,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Maglaoi Sur,,PH0102808011,Currimao,,PH0102808,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Paguludan-Salindeg,,PH0102808013,Currimao,,PH0102808,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Pangil,,PH0102808014,Currimao,,PH0102808,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Pias Norte,,PH0102808015,Currimao,,PH0102808,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Pias Sur,,PH0102808016,Currimao,,PH0102808,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Poblacion I,,PH0102808017,Currimao,,PH0102808,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Poblacion II,,PH0102808018,Currimao,,PH0102808,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Salugan,,PH0102808019,Currimao,,PH0102808,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
San Simeon,,PH0102808020,Currimao,,PH0102808,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Santa Cruz,,PH0102808021,Currimao,,PH0102808,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Tapao-Tigue,,PH0102808022,Currimao,,PH0102808,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Torre,,PH0102808023,Currimao,,PH0102808,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Victoria,,PH0102808024,Currimao,,PH0102808,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Albano (Pob.),,PH0102809001,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Bacsil,,PH0102809002,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Bagut,,PH0102809003,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Parado (Bangay),,PH0102809004,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Baresbes,,PH0102809005,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Barong,,PH0102809006,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Bungcag,,PH0102809007,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Cali,,PH0102809009,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Capasan,,PH0102809010,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Dancel (Pob.),,PH0102809011,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Foz,,PH0102809012,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Guerrero (Pob.),,PH0102809013,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Lanas,,PH0102809014,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Lumbad,,PH0102809015,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Madamba (Pob.),,PH0102809016,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Mandaloque,,PH0102809017,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Medina,,PH0102809018,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Ver (Naglayaan),,PH0102809019,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
San Marcelino (Padong),,PH0102809020,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Puruganan (Pob.),,PH0102809021,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Peralta (Pob.),,PH0102809022,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Root (Baldias),,PH0102809023,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Sagpatan,,PH0102809024,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
Saludares,,PH0102809025,Dingras,,PH0102809,Ilocos Norte,,PH01028,Region I (Ilocos Region),,PH01,Philippines (the),,PH
