id,name,partOf,locationType
BOLneMMBJw9,Mulungushi Agro Rural Health Centre,Location/HPGiE9Jjh2r,HEALTH_FACILITY
ve8k5eTMnwF,Muswishi Rural Health Centre,Location/HPGiE9Jjh2r,HEALTH_FACILITY
nfjLEcv9zhB,Mwantaya Health Post,Location/HPGiE9Jjh2r,HEALTH_FACILITY
dZK1x2CkZFw,Mwapula Health Post,Location/HPGiE9Jjh2r,HEALTH_FACILITY
xZhQm57zS74,Chalilo Rural Health Centre,Location/BxrIbNW7f3K,HEALTH_FACILITY
GYdpaONnIcF,Chipundu Rural Health Centre,Location/BxrIbNW7f3K,HEALTH_FACILITY
mSskBSbOvyq,Chitambo District Hospital,Location/BxrIbNW7f3K,HEALTH_FACILITY
VCpLdlzT8Mw,Chitambo Hospital Affiliated Health Centre,Location/BxrIbNW7f3K,HEALTH_FACILITY
Vs2PN5spHxu,Gibson Rural Health Centre,Location/BxrIbNW7f3K,HEALTH_FACILITY
YTEAv3ceBD5,Kafinda Health Post,Location/BxrIbNW7f3K,HEALTH_FACILITY
ZiLHXv99UoF,Katikulula Health Post,Location/BxrIbNW7f3K,HEALTH_FACILITY
ETF6T66OyQJ,Mapepala Rural Health Centre,Location/BxrIbNW7f3K,HEALTH_FACILITY
vqDZuaD12cz,Mpelembe Rural Health Centre,Location/BxrIbNW7f3K,HEALTH_FACILITY
cW0COgYvtJF,Muchinka Rural Health Centre,Location/BxrIbNW7f3K,HEALTH_FACILITY
Zhm6q4SeKWF,Mulaushi Health Post,Location/BxrIbNW7f3K,HEALTH_FACILITY
eyX5CfbwDbN,Nakatambo Rural Health Centre,Location/BxrIbNW7f3K,HEALTH_FACILITY
a0tulQPScYX,Reuben Health Post,Location/BxrIbNW7f3K,HEALTH_FACILITY
ql3xeEl9qyG,YoramuMwanje Health Post,Location/BxrIbNW7f3K,HEALTH_FACILITY
u0Kxxp8uuwQ,Banamwaze Rural Health Centre,Location/SQT8xjbvWwf,HEALTH_FACILITY
zjDc72AVjwY,Basanga Rural Health Centre,Location/SQT8xjbvWwf,HEALTH_FACILITY
pkREAlK2S2i,Bushinga Rural Health Post,Location/SQT8xjbvWwf,HEALTH_FACILITY
huGZsnkz4bQ,Buunga Health Post,Location/SQT8xjbvWwf,HEALTH_FACILITY
OzL8SVoMmRx,Chishila Rural Health Post,Location/SQT8xjbvWwf,HEALTH_FACILITY
Nn2Nt8mXWHE,Itezhi-Tezhi District Hospital,Location/SQT8xjbvWwf,HEALTH_FACILITY
RBlIkfACTLh,Itumbi Rural Health Post,Location/SQT8xjbvWwf,HEALTH_FACILITY
WBlI9w8DKGN,Kaanzwa Rural Health Centre,Location/SQT8xjbvWwf,HEALTH_FACILITY
aZKtSEmVant,Lubanda Rural Health Centre,Location/SQT8xjbvWwf,HEALTH_FACILITY
wSn3GyFUOtq,Luubwe Health Post,Location/SQT8xjbvWwf,HEALTH_FACILITY
nTJdkERDwUT,Makuzu Rurral Health Post,Location/SQT8xjbvWwf,HEALTH_FACILITY
sIQGY7SP2q2,Masasabi Health Post,Location/SQT8xjbvWwf,HEALTH_FACILITY
HZcbuTeLHyL,MasemuUrban Health Centre,Location/SQT8xjbvWwf,HEALTH_FACILITY
fy3TOuJ082I,Mbila Rural Health Centre,Location/SQT8xjbvWwf,HEALTH_FACILITY
O5zH5XTuzzq,Mutenda Rural Health Post,Location/SQT8xjbvWwf,HEALTH_FACILITY
A6hsoKzGQh5,Muunga Rural Health Centre,Location/SQT8xjbvWwf,HEALTH_FACILITY
gGEpfxID3u0,Nachishila Rural Health Centre,Location/SQT8xjbvWwf,HEALTH_FACILITY
yCUgTKpGGoi,Nansenga Rural Health Centre,Location/SQT8xjbvWwf,HEALTH_FACILITY
rm5rfKGTRRX,Nanzhila Rural Health Centre,Location/SQT8xjbvWwf,HEALTH_FACILITY
Ns7t5cAsY4q,Ngoma Rural Health Centre,Location/SQT8xjbvWwf,HEALTH_FACILITY
FrOn8lcbzPb,Balmoral Health Post,Location/ntoX1PkiWri,HEALTH_FACILITY
Ufr8nYcPCQQ,Chilanga Hospice,Location/ntoX1PkiWri,HEALTH_FACILITY
Uhkl6NC5yIc,Chilanga Urban Health Centre,Location/ntoX1PkiWri,HEALTH_FACILITY
k2kKFAEjPhu,Human ServiTrust Hospice,Location/ntoX1PkiWri,HEALTH_FACILITY
xwUD5u7CKKq,Kazimva Rural Health Centre,Location/ntoX1PkiWri,HEALTH_FACILITY
XWbUIccnUzo,Kris Katumba Health Post,Location/ntoX1PkiWri,HEALTH_FACILITY
dKj1T229tVI,MaaHealth Post,Location/ntoX1PkiWri,HEALTH_FACILITY
Bvp6RBPo62N,Makeni_Konga Rural Health Centre,Location/ntoX1PkiWri,HEALTH_FACILITY
HO8d6yM5ItR,Mt Eugenia Hospital,Location/ntoX1PkiWri,HEALTH_FACILITY
XpKKx7Zqdub,Mt Makulu Health Post,Location/ntoX1PkiWri,HEALTH_FACILITY
qnBP9Wm3MK7,Mt Makulu Urban Health Centre,Location/ntoX1PkiWri,HEALTH_FACILITY
hgcHEArb3st,Munyeu Health Post,Location/ntoX1PkiWri,HEALTH_FACILITY
edP6CRRrAyN,Mwembeshi Prisons Health Post,Location/ntoX1PkiWri,HEALTH_FACILITY
uZFREFe5Vds,Mwembeshi Rural Health Centre,Location/ntoX1PkiWri,HEALTH_FACILITY
Cunzgs27VkS,Paramilitary Health Post,Location/ntoX1PkiWri,HEALTH_FACILITY
bOo3kXTQfvT,Sekelela Health Post,Location/ntoX1PkiWri,HEALTH_FACILITY
x1Tfu2HRQUD,Victoria Clinic,Location/ntoX1PkiWri,HEALTH_FACILITY
sfSGuVk954T,Zambia Army Apollo Rural Health Centre,Location/ntoX1PkiWri,HEALTH_FACILITY
oqBLYbMJXcg,Zambia Helpers Society Hospital,Location/ntoX1PkiWri,HEALTH_FACILITY
QwiQcWknlhR,ZNS-BB Health Post,Location/ntoX1PkiWri,HEALTH_FACILITY
LPzSO1ZEvrD,ZNS-LDB Health Post,Location/ntoX1PkiWri,HEALTH_FACILITY
eChTvZQNbEz,ZNS-Safari Health Post,Location/ntoX1PkiWri,HEALTH_FACILITY
zoVWIb9J1wh,ZNS-Sopelo Health Post,Location/ntoX1PkiWri,HEALTH_FACILITY
oABTNoRnphB,Chibende Health Post,Location/SvFNQpplnch,HEALTH_FACILITY
WVR7X7U5l1J,Chikanzaya Rural Health Centre,Location/SvFNQpplnch,HEALTH_FACILITY
LlrP8fstjfM,Chipepo Rural Health Centre,Location/SvFNQpplnch,HEALTH_FACILITY
wPGo3hSQmS4,Hachipilika Rural Health Centre,Location/SvFNQpplnch,HEALTH_FACILITY
H3Ri3M3nenv,Ibbwemunyama Rural Health Centre,Location/SvFNQpplnch,HEALTH_FACILITY
RMTYyPy81zw,Jamba Rural Health Centre,Location/SvFNQpplnch,HEALTH_FACILITY
nOBgDJKBTs4,Kapululira Rural Health Centre,Location/SvFNQpplnch,HEALTH_FACILITY
gP8ovsHKPwc,Lumbembe Health Post,Location/SvFNQpplnch,HEALTH_FACILITY
HGoPoZDjm54,Lusitu Rural Health Centre,Location/SvFNQpplnch,HEALTH_FACILITY
XqKkJUutg8T,Mtendere Mission Hospital,Location/SvFNQpplnch,HEALTH_FACILITY
Hkue6N1TNBl,Mtendere Mission Hospital Affiliated Health Centre,Location/SvFNQpplnch,HEALTH_FACILITY
MKsK3cS0quF,Nabbanda Health Post,Location/SvFNQpplnch,HEALTH_FACILITY
LLWjjVQMpGH,Sikoongo Rural Health Centre,Location/SvFNQpplnch,HEALTH_FACILITY
gNLLh1Eggai,Chainda Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
VEAzY3nDJxx,Chalimbana Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
Tkf1vX1FHZi,Chalyabale Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
vTMEikVUg29,Chaminuka Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
q6BIpT1GCNG,Chansu Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
Ux2wg0JkYbJ,Chikumbi Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
mGFVfHhZpIH,Chongwe District Hospital,Location/NLjvK1QsrN3,HEALTH_FACILITY
DvK7XzkHzr1,Chongwe Referral Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
peVc3YE5reG,Ellensdale Farm Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
SnjCsADRyRt,Kabeleka Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
dVYbTsxcnWa,Kampekete Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
OQvNUldaonL,Kanakantapa Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
oUZLRfhpgB2,Kapete Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
eamcYIB10vj,Kasenga Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
UcZRkyXRxsK,Kasisi Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
xI2yusW1ANd,Katoba Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
VTVfBgVp2HK,Lwiimba Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
QByuNQ95b9q,Mikango Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
a4svawAnU2r,Mpango Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
c6JKhyMVnTL,Mulalika Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
jr6BXwjvKJz,MutamiHealth Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
y8B6xdrDsbT,Mwalumina Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
YVjAGMkZrvm,Nachitete Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
kfIZWsFCXx7,Nchute Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
nJyQffmuyIv,Ngwe Rere Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
cY8oU70zgc2,Ngwe Rere Main Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
Ons9LFn8qDM,Palabana Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
sHnu7v8g1dl,Shiyala Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
FgM7TeHrSiJ,Water FallsRural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
Dzuvv20pM02,ZAF 71 Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
fKWbIcOontB,ZAF Base_Chongwe Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
SGwFAtGFG5W,Zasti Rural Health Centre,Location/NLjvK1QsrN3,HEALTH_FACILITY
YUfAZavZy7W,ZNS Airport Health Post,Location/NLjvK1QsrN3,HEALTH_FACILITY
ujrW5Mgbzlg,ZNS Chongwe Clinic,Location/NLjvK1QsrN3,HEALTH_FACILITY
pgh8kxpUHJU,Chanyanya Rural Health Centre,Location/hywxVKv48Xp,HEALTH_FACILITY
OkiRXQpHse1,Chiawa Rural Health Centre,Location/hywxVKv48Xp,HEALTH_FACILITY
zcYphl5V9dk,Chikoka Health Post,Location/hywxVKv48Xp,HEALTH_FACILITY
WSCLQdy2T0z,Chikupi Rural Health Centre,Location/hywxVKv48Xp,HEALTH_FACILITY
y4IFOiyhzbx,Chipapa Rural Health Centre,Location/hywxVKv48Xp,HEALTH_FACILITY
vLlhYmwF0ci,Chisakila Health Post,Location/hywxVKv48Xp,HEALTH_FACILITY
vYBdT4suNfM,Chisankane Rural Health Centre,Location/hywxVKv48Xp,HEALTH_FACILITY
a7JqhqXMXuq,Estate Urban Health Centre,Location/hywxVKv48Xp,HEALTH_FACILITY
Pbq94it7Ea5,Kabweza Health Post,Location/hywxVKv48Xp,HEALTH_FACILITY
gdYjm723x8Q,Kafue District Hospital,Location/hywxVKv48Xp,HEALTH_FACILITY
vnui93eZUl8,Kafue East Health Post,Location/hywxVKv48Xp,HEALTH_FACILITY
gvTcEpgJfuZ,Kafue Mission Rural Health Centre,Location/hywxVKv48Xp,HEALTH_FACILITY
pvoo4jsUPph,Kambale Rural Health Centre,Location/hywxVKv48Xp,HEALTH_FACILITY
j9tfO9PRlFV,Lukolongo Health Post,Location/hywxVKv48Xp,HEALTH_FACILITY
ehhM0FmvKRa,Mtendere Health Post,Location/hywxVKv48Xp,HEALTH_FACILITY
WnmrKYPWi2Y,MugurameHealth Post,Location/hywxVKv48Xp,HEALTH_FACILITY
YgA9AKH7WmF,Mungu Health Post,Location/hywxVKv48Xp,HEALTH_FACILITY
PBWWSJDskS5,Nangongwe OPD/Maternity Health Centre,Location/hywxVKv48Xp,HEALTH_FACILITY
hazGJwKHigL,Old Kabweza Health Post,Location/hywxVKv48Xp,HEALTH_FACILITY
ujYjZtiIiSR,Railway GRZ Urban Health Centre,Location/hywxVKv48Xp,HEALTH_FACILITY
BiIWZnHXGbC,Shifa shikoswe Health Centre,Location/hywxVKv48Xp,HEALTH_FACILITY
XuptJowZoJf,Shimabala Health Post,Location/hywxVKv48Xp,HEALTH_FACILITY
rb5TICRlYdH,ZNS Kafue Health Post,Location/hywxVKv48Xp,HEALTH_FACILITY
aEXcyG2MVNB,Embe Rural Health Centre,Location/QTtxiWj8ONP,HEALTH_FACILITY
o5NAXpTNizr,Chipete Rural Health Centre,Location/QTtxiWj8ONP,HEALTH_FACILITY
y8NVOhsvCaK,Fikombo HP,Location/QTtxiWj8ONP,HEALTH_FACILITY
T0mKBlh3G9h,Kalasa Kando HP,Location/QTtxiWj8ONP,HEALTH_FACILITY
uFdT61U1OsA,Kasomalwela Rural Health Centre,Location/QTtxiWj8ONP,HEALTH_FACILITY
mpIb08vMOAp,KundamfumuRural Health Centre,Location/QTtxiWj8ONP,HEALTH_FACILITY
U8TvVHIWTRw,Lukola Rural Health Centre,Location/QTtxiWj8ONP,HEALTH_FACILITY
oHlcVn3rdb1,Chienge District Hospital,Location/Oapn6R4rt3D,HEALTH_FACILITY
QDqivIRiSaQ,Chipungu Rural Health Centre,Location/Oapn6R4rt3D,HEALTH_FACILITY
AGpIcsdu6xf,Kabole Rural Health Centre,Location/Oapn6R4rt3D,HEALTH_FACILITY
CmrN87EOlBQ,Kabwe Rural Health Centre,Location/Oapn6R4rt3D,HEALTH_FACILITY
kU5YjYgVbTZ,Kalembwe Rural Health Centre,Location/Oapn6R4rt3D,HEALTH_FACILITY
RkntOU90ZHr,Kapako Health Post (Chienge),Location/Oapn6R4rt3D,HEALTH_FACILITY
jfcYt0tnsTx,Lambwe Chikwama Health Post,Location/Oapn6R4rt3D,HEALTH_FACILITY
NI1tAcnIfAT,Lambwe Chomba Rural Health Centre,Location/Oapn6R4rt3D,HEALTH_FACILITY
i11VXdZmkhP,Lunchinda Health Post,Location/Oapn6R4rt3D,HEALTH_FACILITY
tr9eo7P3f5L,Mukunta Rural Health Centre,Location/Oapn6R4rt3D,HEALTH_FACILITY
Bz7oIBxRTU1,Mwabu Rural Health Centre,Location/Oapn6R4rt3D,HEALTH_FACILITY
EIbwCt3jZHv,lu Puta Rural Health Centre,Location/Oapn6R4rt3D,HEALTH_FACILITY
x8BQtQpWK9h,Sambula Rural Health Centre,Location/Oapn6R4rt3D,HEALTH_FACILITY
FVK5bEf4nEV,Chibuye Rural Health Centre,Location/idR0pJWLqcR,HEALTH_FACILITY
aOr3jMbPcHD,Chimanda Rural Health Centre,Location/idR0pJWLqcR,HEALTH_FACILITY
LjFfWIgO7A0,Chishi Rural Health Centre,Location/idR0pJWLqcR,HEALTH_FACILITY
WRRGxsFOxv2,Kasaba Hospital Affiliated Health Centre,Location/idR0pJWLqcR,HEALTH_FACILITY
kkvRKFactre,Kasaba Mission Hospital,Location/idR0pJWLqcR,HEALTH_FACILITY
pzwJl6Eit3A,Kasuba Rural Health Centre,Location/idR0pJWLqcR,HEALTH_FACILITY
gq2WZLfPWno,Lubwe Hospital Affiliated Health Centre,Location/idR0pJWLqcR,HEALTH_FACILITY
tYADm8Gxa2U,Lubwe Mission Hospital,Location/idR0pJWLqcR,HEALTH_FACILITY
FgMoRKWE7lY,Mbabala Rural Health Centre,Location/idR0pJWLqcR,HEALTH_FACILITY
fFaDMvpDDSG,Miponda Rural Health Centre,Location/idR0pJWLqcR,HEALTH_FACILITY
W2IXIkG5zFH,Mundubi Rural Health Centre,Location/idR0pJWLqcR,HEALTH_FACILITY
ABcUyezNjiu,Mwansakombe Rural Health Centre,Location/idR0pJWLqcR,HEALTH_FACILITY
JPvk3to3lLW,Nambale Rural Health Centre,Location/idR0pJWLqcR,HEALTH_FACILITY
SNB73xtSc9H,Shikamushile Rural Health Centre,Location/idR0pJWLqcR,HEALTH_FACILITY
cY0ExeKU9zM,Chinshinki Health Post,Location/jCJxK8sFH40,HEALTH_FACILITY
Na48iwprcRj,Chipili Rural Health Centre,Location/jCJxK8sFH40,HEALTH_FACILITY
e84HjdMPuOs,Chisheta Rural Health Centre,Location/jCJxK8sFH40,HEALTH_FACILITY
KeUh9W868Kb,Kabongo Health Post,Location/jCJxK8sFH40,HEALTH_FACILITY
EmpfjY6bRII,Kalundu Rural Health Centre,Location/jCJxK8sFH40,HEALTH_FACILITY
BqMR1kOfeZa,Kamami Health Post,Location/jCJxK8sFH40,HEALTH_FACILITY
MamVEbk3svG,Kaoma Makasa Rural Health Centre,Location/jCJxK8sFH40,HEALTH_FACILITY
NegKu98wuBb,Luminu Rural Health Centre,Location/jCJxK8sFH40,HEALTH_FACILITY
SPzrFtzD83O,Lupososhi Rural Health Centre,Location/jCJxK8sFH40,HEALTH_FACILITY
DUOUmsjKjPy,MimbuluHealth Post,Location/jCJxK8sFH40,HEALTH_FACILITY
Z2NGkmiOKz0,Mukabi Health Post,Location/jCJxK8sFH40,HEALTH_FACILITY
DGTbYecueeB,Mukanga Health Post,Location/jCJxK8sFH40,HEALTH_FACILITY
y5g5UOIekbe,Mukonshi Rural Health Centre,Location/jCJxK8sFH40,HEALTH_FACILITY
krc82I1RBcF,Mulunda Health Post,Location/jCJxK8sFH40,HEALTH_FACILITY
EIcZNbwIUP7,Mupeta Rural Health Centre,Location/jCJxK8sFH40,HEALTH_FACILITY
MLxowtKhnOt,Musalango Health Post,Location/jCJxK8sFH40,HEALTH_FACILITY
ZOchRWrgsdN,Musele Health Post,Location/jCJxK8sFH40,HEALTH_FACILITY
JQxmMJop7dI,Mutipula Rural Health Centre,Location/jCJxK8sFH40,HEALTH_FACILITY
U1cB77Ro8w0,Mwenda Rural Health Centre,Location/jCJxK8sFH40,HEALTH_FACILITY
thxSZm62CbT,Buli Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
UMFJpvlLVTn,Chama District Hospital,Location/ydyJb1RAy4U,HEALTH_FACILITY
bL6DCojCmfh,Chama Hospital Affiliated Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
ttOUWZVpeZQ,Chibale Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
bfyQToVApYb,Chifunda Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
UGhnk7JcnYM,Chigoma Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
Ye4TJDnlpJb,Chikwa Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
f9B913DB8K0,Chilubanama Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
kTiNWJDxN9u,Chitukula Health Post,Location/ydyJb1RAy4U,HEALTH_FACILITY
buZB7Fcmo7S,Fulaza Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
UZLDUEhHb1u,Kalovya Health Post,Location/ydyJb1RAy4U,HEALTH_FACILITY
NjEmIfrAVti,Kambombo Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
SHiENiDUTrE,Kambwili Health Post,Location/ydyJb1RAy4U,HEALTH_FACILITY
myd7zyw1ocl,Kamfutu Health Post,Location/ydyJb1RAy4U,HEALTH_FACILITY
mhkLgoddtIt,Kanyelele Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
rK7PWlnBaRS,Kapichilasenga Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
j2T2l15fqZC,Kapilingizya Health Post,Location/ydyJb1RAy4U,HEALTH_FACILITY
CJ0nbEcseSR,Kasela Health Post,Location/ydyJb1RAy4U,HEALTH_FACILITY
jiy3fKnMFRg,Lundu Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
uwXHGDzulWz,Manga Mission Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
Rlz618EA32z,Mapamba Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
Dhul2UUAQpp,Mphyanakunda Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
gWHlelRdxII,Mulilo Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
OC9Wb7txB6i,Mwalala Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
FUf4B6D0a28,Mwila Health Post,Location/ydyJb1RAy4U,HEALTH_FACILITY
fG4h9MfxAyM,Nthonkho Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
Xn1oEbyBNhr,Pondo Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
JZd2PkjXXj8,Sitwe Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
PVPj4sROxfb,Tembwe Rural Health Centre,Location/ydyJb1RAy4U,HEALTH_FACILITY
oEAPngMSIE3,Chinsali District Hospital,Location/nO68NTtcdw2,HEALTH_FACILITY
C513dA5CNF8,Chinsali Hospital Affiliated Health Centre,Location/nO68NTtcdw2,HEALTH_FACILITY
DTPBXVCb77t,Chunga Rural Health Centre,Location/nO68NTtcdw2,HEALTH_FACILITY
PbN0L5TMEcj,Kalela Health Post,Location/nO68NTtcdw2,HEALTH_FACILITY
wqCWnKvPBkJ,Kalwala Health Post,Location/nO68NTtcdw2,HEALTH_FACILITY
ZVmjD9okMQ9,Lubwa Rural Health Centre,Location/nO68NTtcdw2,HEALTH_FACILITY
tjwK61zIZv8,Mulilansolo Rural Health Centre,Location/nO68NTtcdw2,HEALTH_FACILITY
