id,name,partOf,locationType
xnToDJPNGP6,Makoka Rural Health Centre,Location/RNblUNSnSpQ,HEALTH_FACILITY
okixaxAZHNC,Malambanyama Rural Health Centre,Location/RNblUNSnSpQ,HEALTH_FACILITY
UCdIC6Zes0A,Malundu Health Post,Location/RNblUNSnSpQ,HEALTH_FACILITY
KlwgbatKrXD,Mboshya Rural Health Centre,Location/RNblUNSnSpQ,HEALTH_FACILITY
tA490zpfdaG,Mukashichimbwe Health Post,Location/RNblUNSnSpQ,HEALTH_FACILITY
us8T9gyaOYW,Mulonda Health Post,Location/RNblUNSnSpQ,HEALTH_FACILITY
BkVihZcIW8c,Mungule Rural Health Centre,Location/RNblUNSnSpQ,HEALTH_FACILITY
Nw5x6uTYgJF,Muntemba Rural Health Centre,Location/RNblUNSnSpQ,HEALTH_FACILITY
TcoKhDnIm8w,Musopelo Health Post,Location/RNblUNSnSpQ,HEALTH_FACILITY
JJUb1CUEptb,Mwachisompola Demo Zone Rural Health Centre,Location/RNblUNSnSpQ,HEALTH_FACILITY
j2BMk5tWYlm,Mwachisompola Rural Health Centre,Location/RNblUNSnSpQ,HEALTH_FACILITY
TkQRVyc9gXO,Mwanjuni Health Post,Location/RNblUNSnSpQ,HEALTH_FACILITY
wKJRSXJzO87,Mwelebi Keembe Health Post,Location/RNblUNSnSpQ,HEALTH_FACILITY
gZzOMAPaGWo,Naluyanda Rural Health Centre,Location/RNblUNSnSpQ,HEALTH_FACILITY
mde9quO59mj,Namayani Health Post,Location/RNblUNSnSpQ,HEALTH_FACILITY
w5fXlHOnHJM,Namununga Health Post,Location/RNblUNSnSpQ,HEALTH_FACILITY
M4e4R8Marao,Ntapwila Health Post,Location/RNblUNSnSpQ,HEALTH_FACILITY
xJo05sbtKbm,Shifwankula Health Post,Location/RNblUNSnSpQ,HEALTH_FACILITY
ABOFImxcg03,Shimukuni Rural Health Centre,Location/RNblUNSnSpQ,HEALTH_FACILITY
Zve7Ecm6Gq5,SR Brian Memorial Rural Health Centre,Location/RNblUNSnSpQ,HEALTH_FACILITY
TJdMgSlkIHR,Twalumba Rural Health Centre,Location/RNblUNSnSpQ,HEALTH_FACILITY
NtzuCllVXfG,Bombwe Health Post,Location/g9bEobgzisg,HEALTH_FACILITY
b6hKBhgGbPT,Chikonkomene Health Post,Location/g9bEobgzisg,HEALTH_FACILITY
hTuMuK2i6dF,Chipembi Rural Health Centre,Location/g9bEobgzisg,HEALTH_FACILITY
stQomg2T3lr,Chisamba Ranch Health Post,Location/g9bEobgzisg,HEALTH_FACILITY
OK5pIbqh8AJ,Chisamba Rural Health Centre,Location/g9bEobgzisg,HEALTH_FACILITY
d5HgpZoFDZ5,Kachele Health Post,Location/g9bEobgzisg,HEALTH_FACILITY
WM145DSBK4l,Kanakantapa Rural Health Centre,Location/g9bEobgzisg,HEALTH_FACILITY
n7EbzxgN3rB,Kasosolo Health Post,Location/g9bEobgzisg,HEALTH_FACILITY
OxlLGLAONOk,Kawama Health Post,Location/g9bEobgzisg,HEALTH_FACILITY
pWbJrQaU7nt,Lifwambula Rural Health Centre,Location/g9bEobgzisg,HEALTH_FACILITY
iMzTDZgyaJk,Liteta Hospital Affiliated Health Centre,Location/g9bEobgzisg,HEALTH_FACILITY
YX9HctYjj7r,Malombe Rural Health Centre,Location/g9bEobgzisg,HEALTH_FACILITY
lx9EIGd5eo5,Momboshi Health post,Location/g9bEobgzisg,HEALTH_FACILITY
BOLneMMBJw9,Mulungushi Agro Rural Health Centre,Location/g9bEobgzisg,HEALTH_FACILITY
ve8k5eTMnwF,Muswishi Rural Health Centre,Location/g9bEobgzisg,HEALTH_FACILITY
nfjLEcv9zhB,Mwantaya Health Post,Location/g9bEobgzisg,HEALTH_FACILITY
dZK1x2CkZFw,Mwapula Health Post,Location/g9bEobgzisg,HEALTH_FACILITY
u0Kxxp8uuwQ,Banamwaze Rural Health Centre,Location/MaDrivTETpr,HEALTH_FACILITY
zjDc72AVjwY,Basanga Rural Health Centre,Location/MaDrivTETpr,HEALTH_FACILITY
pkREAlK2S2i,Bushinga Rural Health Post,Location/MaDrivTETpr,HEALTH_FACILITY
huGZsnkz4bQ,Buunga Health Post,Location/MaDrivTETpr,HEALTH_FACILITY
OzL8SVoMmRx,Chishila Rural Health Post,Location/MaDrivTETpr,HEALTH_FACILITY
RBlIkfACTLh,Itumbi Rural Health Post,Location/MaDrivTETpr,HEALTH_FACILITY
WBlI9w8DKGN,Kaanzwa Rural Health Centre,Location/MaDrivTETpr,HEALTH_FACILITY
aZKtSEmVant,Lubanda Rural Health Centre,Location/MaDrivTETpr,HEALTH_FACILITY
wSn3GyFUOtq,Luubwe Health Post,Location/MaDrivTETpr,HEALTH_FACILITY
nTJdkERDwUT,Makuzu Rurral Health Post,Location/MaDrivTETpr,HEALTH_FACILITY
sIQGY7SP2q2,Masasabi Health Post,Location/MaDrivTETpr,HEALTH_FACILITY
HZcbuTeLHyL,MasemuUrban Health Centre,Location/MaDrivTETpr,HEALTH_FACILITY
fy3TOuJ082I,Mbila Rural Health Centre,Location/MaDrivTETpr,HEALTH_FACILITY
O5zH5XTuzzq,Mutenda Rural Health Post,Location/MaDrivTETpr,HEALTH_FACILITY
A6hsoKzGQh5,Muunga Rural Health Centre,Location/MaDrivTETpr,HEALTH_FACILITY
gGEpfxID3u0,Nachishila Rural Health Centre,Location/MaDrivTETpr,HEALTH_FACILITY
yCUgTKpGGoi,Nansenga Rural Health Centre,Location/MaDrivTETpr,HEALTH_FACILITY
rm5rfKGTRRX,Nanzhila Rural Health Centre,Location/MaDrivTETpr,HEALTH_FACILITY
Ns7t5cAsY4q,Ngoma Rural Health Centre,Location/MaDrivTETpr,HEALTH_FACILITY
FrOn8lcbzPb,Balmoral Health Post,Location/Qxj1vERd9JJ,HEALTH_FACILITY
Ufr8nYcPCQQ,Chilanga Hospice,Location/Qxj1vERd9JJ,HEALTH_FACILITY
Uhkl6NC5yIc,Chilanga Urban Health Centre,Location/Qxj1vERd9JJ,HEALTH_FACILITY
k2kKFAEjPhu,Human ServiTrust Hospice,Location/Qxj1vERd9JJ,HEALTH_FACILITY
xwUD5u7CKKq,Kazimva Rural Health Centre,Location/Qxj1vERd9JJ,HEALTH_FACILITY
XWbUIccnUzo,Kris Katumba Health Post,Location/Qxj1vERd9JJ,HEALTH_FACILITY
dKj1T229tVI,MaaHealth Post,Location/Qxj1vERd9JJ,HEALTH_FACILITY
Bvp6RBPo62N,Makeni_Konga Rural Health Centre,Location/Qxj1vERd9JJ,HEALTH_FACILITY
HO8d6yM5ItR,Mt Eugenia Hospital,Location/Qxj1vERd9JJ,HEALTH_FACILITY
XpKKx7Zqdub,Mt Makulu Health Post,Location/Qxj1vERd9JJ,HEALTH_FACILITY
qnBP9Wm3MK7,Mt Makulu Urban Health Centre,Location/Qxj1vERd9JJ,HEALTH_FACILITY
hgcHEArb3st,Munyeu Health Post,Location/Qxj1vERd9JJ,HEALTH_FACILITY
edP6CRRrAyN,Mwembeshi Prisons Health Post,Location/Qxj1vERd9JJ,HEALTH_FACILITY
uZFREFe5Vds,Mwembeshi Rural Health Centre,Location/Qxj1vERd9JJ,HEALTH_FACILITY
Cunzgs27VkS,Paramilitary Health Post,Location/Qxj1vERd9JJ,HEALTH_FACILITY
bOo3kXTQfvT,Sekelela Health Post,Location/Qxj1vERd9JJ,HEALTH_FACILITY
x1Tfu2HRQUD,Victoria Clinic,Location/Qxj1vERd9JJ,HEALTH_FACILITY
sfSGuVk954T,Zambia Army Apollo Rural Health Centre,Location/Qxj1vERd9JJ,HEALTH_FACILITY
oqBLYbMJXcg,Zambia Helpers Society Hospital,Location/Qxj1vERd9JJ,HEALTH_FACILITY
QwiQcWknlhR,ZNS-BB Health Post,Location/Qxj1vERd9JJ,HEALTH_FACILITY
LPzSO1ZEvrD,ZNS-LDB Health Post,Location/Qxj1vERd9JJ,HEALTH_FACILITY
eChTvZQNbEz,ZNS-Safari Health Post,Location/Qxj1vERd9JJ,HEALTH_FACILITY
zoVWIb9J1wh,ZNS-Sopelo Health Post,Location/Qxj1vERd9JJ,HEALTH_FACILITY
oABTNoRnphB,Chibende Health Post,Location/z9zl7RuwERC,HEALTH_FACILITY
WVR7X7U5l1J,Chikanzaya Rural Health Centre,Location/z9zl7RuwERC,HEALTH_FACILITY
LlrP8fstjfM,Chipepo Rural Health Centre,Location/z9zl7RuwERC,HEALTH_FACILITY
wPGo3hSQmS4,Hachipilika Rural Health Centre,Location/z9zl7RuwERC,HEALTH_FACILITY
H3Ri3M3nenv,Ibbwemunyama Rural Health Centre,Location/z9zl7RuwERC,HEALTH_FACILITY
RMTYyPy81zw,Jamba Rural Health Centre,Location/z9zl7RuwERC,HEALTH_FACILITY
nOBgDJKBTs4,Kapululira Rural Health Centre,Location/z9zl7RuwERC,HEALTH_FACILITY
gP8ovsHKPwc,Lumbembe Health Post,Location/z9zl7RuwERC,HEALTH_FACILITY
HGoPoZDjm54,Lusitu Rural Health Centre,Location/z9zl7RuwERC,HEALTH_FACILITY
XqKkJUutg8T,Mtendere Mission Hospital,Location/z9zl7RuwERC,HEALTH_FACILITY
Hkue6N1TNBl,Mtendere Mission Hospital Affiliated Health Centre,Location/z9zl7RuwERC,HEALTH_FACILITY
MKsK3cS0quF,Nabbanda Health Post,Location/z9zl7RuwERC,HEALTH_FACILITY
LLWjjVQMpGH,Sikoongo Rural Health Centre,Location/z9zl7RuwERC,HEALTH_FACILITY
pgh8kxpUHJU,Chanyanya Rural Health Centre,Location/S1rKGyWYnsi,HEALTH_FACILITY
OkiRXQpHse1,Chiawa Rural Health Centre,Location/S1rKGyWYnsi,HEALTH_FACILITY
zcYphl5V9dk,Chikoka Health Post,Location/S1rKGyWYnsi,HEALTH_FACILITY
WSCLQdy2T0z,Chikupi Rural Health Centre,Location/S1rKGyWYnsi,HEALTH_FACILITY
y4IFOiyhzbx,Chipapa Rural Health Centre,Location/S1rKGyWYnsi,HEALTH_FACILITY
vLlhYmwF0ci,Chisakila Health Post,Location/S1rKGyWYnsi,HEALTH_FACILITY
vYBdT4suNfM,Chisankane Rural Health Centre,Location/S1rKGyWYnsi,HEALTH_FACILITY
a7JqhqXMXuq,Estate Urban Health Centre,Location/S1rKGyWYnsi,HEALTH_FACILITY
Pbq94it7Ea5,Kabweza Health Post,Location/S1rKGyWYnsi,HEALTH_FACILITY
vnui93eZUl8,Kafue East Health Post,Location/S1rKGyWYnsi,HEALTH_FACILITY
gvTcEpgJfuZ,Kafue Mission Rural Health Centre,Location/S1rKGyWYnsi,HEALTH_FACILITY
pvoo4jsUPph,Kambale Rural Health Centre,Location/S1rKGyWYnsi,HEALTH_FACILITY
j9tfO9PRlFV,Lukolongo Health Post,Location/S1rKGyWYnsi,HEALTH_FACILITY
ehhM0FmvKRa,Mtendere Health Post,Location/S1rKGyWYnsi,HEALTH_FACILITY
WnmrKYPWi2Y,MugurameHealth Post,Location/S1rKGyWYnsi,HEALTH_FACILITY
YgA9AKH7WmF,Mungu Health Post,Location/S1rKGyWYnsi,HEALTH_FACILITY
PBWWSJDskS5,Nangongwe OPD/Maternity Health Centre,Location/S1rKGyWYnsi,HEALTH_FACILITY
hazGJwKHigL,Old Kabweza Health Post,Location/S1rKGyWYnsi,HEALTH_FACILITY
ujYjZtiIiSR,Railway GRZ Urban Health Centre,Location/S1rKGyWYnsi,HEALTH_FACILITY
BiIWZnHXGbC,Shifa shikoswe Health Centre,Location/S1rKGyWYnsi,HEALTH_FACILITY
XuptJowZoJf,Shimabala Health Post,Location/S1rKGyWYnsi,HEALTH_FACILITY
rb5TICRlYdH,ZNS Kafue Health Post,Location/S1rKGyWYnsi,HEALTH_FACILITY
aEXcyG2MVNB,Embe Rural Health Centre,Location/SXsrYaPI77h,HEALTH_FACILITY
o5NAXpTNizr,Chipete Rural Health Centre,Location/SXsrYaPI77h,HEALTH_FACILITY
y8NVOhsvCaK,Fikombo HP,Location/SXsrYaPI77h,HEALTH_FACILITY
T0mKBlh3G9h,Kalasa Kando HP,Location/SXsrYaPI77h,HEALTH_FACILITY
uFdT61U1OsA,Kasomalwela Rural Health Centre,Location/SXsrYaPI77h,HEALTH_FACILITY
mpIb08vMOAp,KundamfumuRural Health Centre,Location/SXsrYaPI77h,HEALTH_FACILITY
U8TvVHIWTRw,Lukola Rural Health Centre,Location/SXsrYaPI77h,HEALTH_FACILITY
QDqivIRiSaQ,Chipungu Rural Health Centre,Location/P9K63LSFZH3,HEALTH_FACILITY
AGpIcsdu6xf,Kabole Rural Health Centre,Location/P9K63LSFZH3,HEALTH_FACILITY
CmrN87EOlBQ,Kabwe Rural Health Centre,Location/P9K63LSFZH3,HEALTH_FACILITY
kU5YjYgVbTZ,Kalembwe Rural Health Centre,Location/P9K63LSFZH3,HEALTH_FACILITY
RkntOU90ZHr,Kapako Health Post (Chienge),Location/P9K63LSFZH3,HEALTH_FACILITY
jfcYt0tnsTx,Lambwe Chikwama Health Post,Location/P9K63LSFZH3,HEALTH_FACILITY
NI1tAcnIfAT,Lambwe Chomba Rural Health Centre,Location/P9K63LSFZH3,HEALTH_FACILITY
i11VXdZmkhP,Lunchinda Health Post,Location/P9K63LSFZH3,HEALTH_FACILITY
tr9eo7P3f5L,Mukunta Rural Health Centre,Location/P9K63LSFZH3,HEALTH_FACILITY
Bz7oIBxRTU1,Mwabu Rural Health Centre,Location/P9K63LSFZH3,HEALTH_FACILITY
EIbwCt3jZHv,lu Puta Rural Health Centre,Location/P9K63LSFZH3,HEALTH_FACILITY
x8BQtQpWK9h,Sambula Rural Health Centre,Location/P9K63LSFZH3,HEALTH_FACILITY
cY0ExeKU9zM,Chinshinki Health Post,Location/XRlphADibcf,HEALTH_FACILITY
Na48iwprcRj,Chipili Rural Health Centre,Location/XRlphADibcf,HEALTH_FACILITY
e84HjdMPuOs,Chisheta Rural Health Centre,Location/XRlphADibcf,HEALTH_FACILITY
KeUh9W868Kb,Kabongo Health Post,Location/XRlphADibcf,HEALTH_FACILITY
EmpfjY6bRII,Kalundu Rural Health Centre,Location/XRlphADibcf,HEALTH_FACILITY
BqMR1kOfeZa,Kamami Health Post,Location/XRlphADibcf,HEALTH_FACILITY
MamVEbk3svG,Kaoma Makasa Rural Health Centre,Location/XRlphADibcf,HEALTH_FACILITY
NegKu98wuBb,Luminu Rural Health Centre,Location/XRlphADibcf,HEALTH_FACILITY
SPzrFtzD83O,Lupososhi Rural Health Centre,Location/XRlphADibcf,HEALTH_FACILITY
DUOUmsjKjPy,MimbuluHealth Post,Location/XRlphADibcf,HEALTH_FACILITY
Z2NGkmiOKz0,Mukabi Health Post,Location/XRlphADibcf,HEALTH_FACILITY
DGTbYecueeB,Mukanga Health Post,Location/XRlphADibcf,HEALTH_FACILITY
y5g5UOIekbe,Mukonshi Rural Health Centre,Location/XRlphADibcf,HEALTH_FACILITY
krc82I1RBcF,Mulunda Health Post,Location/XRlphADibcf,HEALTH_FACILITY
EIcZNbwIUP7,Mupeta Rural Health Centre,Location/XRlphADibcf,HEALTH_FACILITY
MLxowtKhnOt,Musalango Health Post,Location/XRlphADibcf,HEALTH_FACILITY
ZOchRWrgsdN,Musele Health Post,Location/XRlphADibcf,HEALTH_FACILITY
JQxmMJop7dI,Mutipula Rural Health Centre,Location/XRlphADibcf,HEALTH_FACILITY
U1cB77Ro8w0,Mwenda Rural Health Centre,Location/XRlphADibcf,HEALTH_FACILITY
thxSZm62CbT,Buli Rural Health Centre,Location/yIg1VrjnkAy,HEALTH_FACILITY
bL6DCojCmfh,Chama Hospital Affiliated Health Centre,Location/yIg1VrjnkAy,HEALTH_FACILITY
ttOUWZVpeZQ,Chibale Rural Health Centre,Location/yIg1VrjnkAy,HEALTH_FACILITY
bfyQToVApYb,Chifunda Rural Health Centre,Location/yIg1VrjnkAy,HEALTH_FACILITY
UGhnk7JcnYM,Chigoma Rural Health Centre,Location/yIg1VrjnkAy,HEALTH_FACILITY
Ye4TJDnlpJb,Chikwa Rural Health Centre,Location/yIg1VrjnkAy,HEALTH_FACILITY
f9B913DB8K0,Chilubanama Rural Health Centre,Location/yIg1VrjnkAy,HEALTH_FACILITY
kTiNWJDxN9u,Chitukula Health Post,Location/yIg1VrjnkAy,HEALTH_FACILITY
buZB7Fcmo7S,Fulaza Rural Health Centre,Location/yIg1VrjnkAy,HEALTH_FACILITY
UZLDUEhHb1u,Kalovya Health Post,Location/yIg1VrjnkAy,HEALTH_FACILITY
NjEmIfrAVti,Kambombo Rural Health Centre,Location/yIg1VrjnkAy,HEALTH_FACILITY
SHiENiDUTrE,Kambwili Health Post,Location/yIg1VrjnkAy,HEALTH_FACILITY
myd7zyw1ocl,Kamfutu Health Post,Location/yIg1VrjnkAy,HEALTH_FACILITY
mhkLgoddtIt,Kanyelele Rural Health Centre,Location/yIg1VrjnkAy,HEALTH_FACILITY
rK7PWlnBaRS,Kapichilasenga Rural Health Centre,Location/yIg1VrjnkAy,HEALTH_FACILITY
j2T2l15fqZC,Kapilingizya Health Post,Location/yIg1VrjnkAy,HEALTH_FACILITY
CJ0nbEcseSR,Kasela Health Post,Location/yIg1VrjnkAy,HEALTH_FACILITY
jiy3fKnMFRg,Lundu Rural Health Centre,Location/yIg1VrjnkAy,HEALTH_FACILITY
uwXHGDzulWz,Manga Mission Health Centre,Location/yIg1VrjnkAy,HEALTH_FACILITY
Rlz618EA32z,Mapamba Rural Health Centre,Location/yIg1VrjnkAy,HEALTH_FACILITY
Dhul2UUAQpp,Mphyanakunda Rural Health Centre,Location/yIg1VrjnkAy,HEALTH_FACILITY
gWHlelRdxII,Mulilo Rural Health Centre,Location/yIg1VrjnkAy,HEALTH_FACILITY
OC9Wb7txB6i,Mwalala Rural Health Centre,Location/yIg1VrjnkAy,HEALTH_FACILITY
FUf4B6D0a28,Mwila Health Post,Location/yIg1VrjnkAy,HEALTH_FACILITY
fG4h9MfxAyM,Nthonkho Rural Health Centre,Location/yIg1VrjnkAy,HEALTH_FACILITY
Xn1oEbyBNhr,Pondo Rural Health Centre,Location/yIg1VrjnkAy,HEALTH_FACILITY
JZd2PkjXXj8,Sitwe Rural Health Centre,Location/yIg1VrjnkAy,HEALTH_FACILITY
PVPj4sROxfb,Tembwe Rural Health Centre,Location/yIg1VrjnkAy,HEALTH_FACILITY
C513dA5CNF8,Chinsali Hospital Affiliated Health Centre,Location/EdAHjSJkuLb,HEALTH_FACILITY
DTPBXVCb77t,Chunga Rural Health Centre,Location/EdAHjSJkuLb,HEALTH_FACILITY
PbN0L5TMEcj,Kalela Health Post,Location/EdAHjSJkuLb,HEALTH_FACILITY
wqCWnKvPBkJ,Kalwala Health Post,Location/EdAHjSJkuLb,HEALTH_FACILITY
ZVmjD9okMQ9,Lubwa Rural Health Centre,Location/EdAHjSJkuLb,HEALTH_FACILITY
tjwK61zIZv8,Mulilansolo Rural Health Centre,Location/EdAHjSJkuLb,HEALTH_FACILITY
XzYfwBZwFYN,Mundu Rural Health Centre,Location/EdAHjSJkuLb,HEALTH_FACILITY
oLOvXNp9M9Y,Munsanya Health Post,Location/EdAHjSJkuLb,HEALTH_FACILITY
Eul4eDttk4G,Nambuluma PoliRural Health Centre,Location/EdAHjSJkuLb,HEALTH_FACILITY
ZMT1eFtJe9a,Nkula Health Post,Location/EdAHjSJkuLb,HEALTH_FACILITY
kg7wXu1ZTPM,Nkweto Health Post,Location/EdAHjSJkuLb,HEALTH_FACILITY
KtHVXgCJdRm,Chalabesa Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
uByLHFIS52p,Chikakala Health Post,Location/R22tRIhdm5Y,HEALTH_FACILITY
TJzkN2eAAZu,Chinkobo Health Post,Location/R22tRIhdm5Y,HEALTH_FACILITY
bQuM5aHZsxx,Kabinga Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
TsPgbyuQUaj,Kaonda Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
BoToxyoSPZg,Kopa Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
uIe1oR9QhLH,Luchembe Health Post,Location/R22tRIhdm5Y,HEALTH_FACILITY
Nyk45dHMpsl,Mapoma Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
HhrumkQRmrS,Mbati Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
coBD5bAkl3u,Mpepo Rural Health Centre,Location/R22tRIhdm5Y,HEALTH_FACILITY
wePut0Sstzy,Amani Village Office,Location/shA6P3MsHar,CRVS_OFFICE
AJOCBnD3Xkf,Bakari Village Office,Location/FNuYUPnmbpD,CRVS_OFFICE
0ezNmREpOaU,Chuma Village Office,Location/VgAk7Gdp0CX,CRVS_OFFICE
UDqpNVGMrer,Dalila Village Office,Location/qtHioRRdzHz,CRVS_OFFICE
mA4KR1VxavU,Elimu Village Office,Location/07zUHLnnBbu,CRVS_OFFICE
QzkChMbyIbN,Fahari Village Office,Location/iCdxnuVxUZp,CRVS_OFFICE
obtqn62tOy4,Felani Village Office,Location/gSqpoCGdMXp,CRVS_OFFICE
fbH9vOWOU6m,Gani Village Office,Location/bjhPInRVkLU,CRVS_OFFICE
CqpIqK3yn9F,Goroma Village Office,Location/KvAAIaNqVrp,CRVS_OFFICE
hY7gbtP7ySe,Hakuna Village Office,Location/QMgV0Lh8WvA,CRVS_OFFICE
fcgMXAdx9G8,Halifu Village Office,Location/qe4UnEVt1hv,CRVS_OFFICE
wFv0Yg7NZRB,Imani Village Office,Location/T7qYHDBTq0Z,CRVS_OFFICE
1aSQHqNgAC7,Jabari Village Office,Location/yHH9Nz4rLOt,CRVS_OFFICE
v2Rra6fSEVQ,Jamii Village Office,Location/OEXfnQsKDGA,CRVS_OFFICE
UuRqphlhHVl,Kazi Village Office,Location/nES8Grgmola,CRVS_OFFICE
2qFl41sNLjV,Kifani Village Office,Location/eSWmXIGeu1I,CRVS_OFFICE
Ctu8zF9OHzl,Kitu Village Office,Location/efICdt4slOT,CRVS_OFFICE
PmAyxAJkxiJ,Klow Village Office,Location/IkYcYBUcyY2,CRVS_OFFICE
wUMVmI5BRh8,Laini Village Office,Location/mmW3Dc2mvtJ,CRVS_OFFICE
Hr8IRh1E2JD,Lakini Village Office,Location/Bld6DYyeNdj,CRVS_OFFICE
HWGaub52Ztd,Lumela Village Office,Location/bh0b3aI1uP3,CRVS_OFFICE
LojIIf94ChZ,Maji Village Office,Location/VGYeAy4l3Gg,CRVS_OFFICE
