admin2Name_en,admin2Name_alias,admin2Pcode,admin1Name_en,admin1Name_alias,admin1Pcode,admin0Name_en,admin0Name_alias,admin0Pcode
AMPARATANJONA,AMPARATANJONA,MGT1010030046,ANJOZOROBE,ANJOZOROBE,MGT101003,Madagascar,Madagascar,MDG
ANALAROA,ANALAROA,MGT1010030047,ANJOZOROBE,ANJOZOROBE,MGT101003,Madagascar,Madagascar,MDG
ANDROVAKELY,ANDROVAKELY,MGT1010030048,ANJOZOROBE,ANJOZOROBE,MGT101003,Madagascar,Madagascar,MDG
ANJOZOROBE,ANJOZOROBE,MGT1010030049,ANJOZOROBE,ANJOZOROBE,MGT101003,Madagascar,Madagascar,MDG
ANTANETIBE,ANTANETIBE,MGT1010030050,ANJOZOROBE,ANJOZOROBE,MGT101003,Madagascar,Madagascar,MDG
BELANITRA,BELANITRA,MGT1010030051,ANJOZOROBE,ANJOZOROBE,MGT101003,Madagascar,Madagascar,MDG
BERONONO,BERONONO,MGT1010030052,ANJOZOROBE,ANJOZOROBE,MGT101003,Madagascar,Madagascar,MDG
BETATAO,BETATAO,MGT1010030053,ANJOZOROBE,ANJOZOROBE,MGT101003,Madagascar,Madagascar,MDG
MANGAMILA,MANGAMILA,MGT1010030054,ANJOZOROBE,ANJOZOROBE,MGT101003,Madagascar,Madagascar,MDG
MAROTSIPOY,MAROTSIPOY,MGT1010030055,ANJOZOROBE,ANJOZOROBE,MGT101003,Madagascar,Madagascar,MDG
TSARASOATRA ANDANONA,TSARASOATRA ANDANONA,MGT1010030056,ANJOZOROBE,ANJOZOROBE,MGT101003,Madagascar,Madagascar,MDG
ANDRANOMISA,ANDRANOMISA,MGT1010030057,ANJOZOROBE,ANJOZOROBE,MGT101003,Madagascar,Madagascar,MDG
AMBOHITROMBY,AMBOHITROMBY,MGT1010040058,ANKAZOBE,ANKAZOBE,MGT101004,Madagascar,Madagascar,MDG
AMBOLOTARAKELY,AMBOLOTARAKELY,MGT1010040059,ANKAZOBE,ANKAZOBE,MGT101004,Madagascar,Madagascar,MDG
ANKAZOBE,ANKAZOBE,MGT1010040060,ANKAZOBE,ANKAZOBE,MGT101004,Madagascar,Madagascar,MDG
ANTAKAVANA,ANTAKAVANA,MGT1010040061,ANKAZOBE,ANKAZOBE,MGT101004,Madagascar,Madagascar,MDG
ANTOTOHAZO,ANTOTOHAZO,MGT1010040062,ANKAZOBE,ANKAZOBE,MGT101004,Madagascar,Madagascar,MDG
FIADANANA,FIADANANA,MGT1010040063,ANKAZOBE,ANKAZOBE,MGT101004,Madagascar,Madagascar,MDG
FIHAONANA,FIHAONANA,MGT1010040064,ANKAZOBE,ANKAZOBE,MGT101004,Madagascar,Madagascar,MDG
KIANGARA,KIANGARA,MGT1010040065,ANKAZOBE,ANKAZOBE,MGT101004,Madagascar,Madagascar,MDG
MAHAVELONA,MAHAVELONA,MGT1010040066,ANKAZOBE,ANKAZOBE,MGT101004,Madagascar,Madagascar,MDG
MARONDRY,MARONDRY,MGT1010040067,ANKAZOBE,ANKAZOBE,MGT101004,Madagascar,Madagascar,MDG
MIANTSO,MIANTSO,MGT1010040068,ANKAZOBE,ANKAZOBE,MGT101004,Madagascar,Madagascar,MDG
TALATA-ANGAVO,TALATA-ANGAVO,MGT1010040069,ANKAZOBE,ANKAZOBE,MGT101004,Madagascar,Madagascar,MDG
TSARAMASOANDRO,TSARAMASOANDRO,MGT1010040070,ANKAZOBE,ANKAZOBE,MGT101004,Madagascar,Madagascar,MDG
MANGASOAVINA,MANGASOAVINA,MGT1010040071,ANKAZOBE,ANKAZOBE,MGT101004,Madagascar,Madagascar,MDG
ANDRANOMIELY SUD,ANDRANOMIELY SUD,MGT1010040072,ANKAZOBE,ANKAZOBE,MGT101004,Madagascar,Madagascar,MDG
ALAKAMISY FENOARIVO,ALAKAMISY FENOARIVO,MGT1010050073,ANTANANARIVO ATSIMONDRANO,ANTANANARIVO ATSIMONDRANO,MGT101005,Madagascar,Madagascar,MDG
ALATSINAINY AMBAZAHA,ALATSINAINY AMBAZAHA,MGT1010050074,ANTANANARIVO ATSIMONDRANO,ANTANANARIVO ATSIMONDRANO,MGT101005,Madagascar,Madagascar,MDG
AMBALAVAO,AMBALAVAO,MGT1010050075,ANTANANARIVO ATSIMONDRANO,ANTANANARIVO ATSIMONDRANO,MGT101005,Madagascar,Madagascar,MDG
AMBATOFAHAVALO,AMBATOFAHAVALO,MGT1010050076,ANTANANARIVO ATSIMONDRANO,ANTANANARIVO ATSIMONDRANO,MGT101005,Madagascar,Madagascar,MDG
AMBAVAHADITOKANA,AMBAVAHADITOKANA,MGT1010050077,ANTANANARIVO ATSIMONDRANO,ANTANANARIVO ATSIMONDRANO,MGT101005,Madagascar,Madagascar,MDG
AMBOHIDRAPETO,AMBOHIDRAPETO,MGT1010050078,ANTANANARIVO ATSIMONDRANO,ANTANANARIVO ATSIMONDRANO,MGT101005,Madagascar,Madagascar,MDG
AMBOHIJANAKA,AMBOHIJANAKA,MGT1010050079,ANTANANARIVO ATSIMONDRANO,ANTANANARIVO ATSIMONDRANO,MGT101005,Madagascar,Madagascar,MDG
AMPAHITROSY,AMPAHITROSY,MGT1010050080,ANTANANARIVO ATSIMONDRANO,ANTANANARIVO ATSIMONDRANO,MGT101005,Madagascar,Madagascar,MDG
AMPANEFY,AMPANEFY,MGT1010050081,ANTANANARIVO ATSIMONDRANO,ANTANANARIVO ATSIMONDRANO,MGT101005,Madagascar,Madagascar,MDG
AMPITATAFIKA,AMPITATAFIKA,MGT1010050082,ANTANANARIVO ATSIMONDRANO,ANTANANARIVO ATSIMONDRANO,MGT101005,Madagascar,Madagascar,MDG
ANDOHARANOFOTSY,ANDOHARANOFOTSY,MGT1010050083,ANTANANARIVO ATSIMONDRANO,ANTANANARIVO ATSIMONDRANO,MGT101005,Madagascar,Madagascar,MDG
ANDRANONAHOATRA,ANDRANONAHOATRA,MGT1010050084,ANTANANARIVO ATSIMONDRANO,ANTANANARIVO ATSIMONDRANO,MGT101005,Madagascar,Madagascar,MDG
ANDROHIBE,ANDROHIBE,MGT1010050085,ANTANANARIVO ATSIMONDRANO,ANTANANARIVO ATSIMONDRANO,MGT101005,Madagascar,Madagascar,MDG
ANKADIMANGA,ANKADIMANGA,MGT1010050086,ANTANANARIVO ATSIMONDRANO,ANTANANARIVO ATSIMONDRANO,MGT101005,Madagascar,Madagascar,MDG
ANKARAOBATO,ANKARAOBATO,MGT1010050087,ANTANANARIVO ATSIMONDRANO,ANTANANARIVO ATSIMONDRANO,MGT101005,Madagascar,Madagascar,MDG
ANOSIZATO ANDREFANA,ANOSIZATO ANDREFANA,MGT1010050088,ANTANANARIVO ATSIMONDRANO,ANTANANARIVO ATSIMONDRANO,MGT101005,Madagascar,Madagascar,MDG
ANTANETIKELY,ANTANETIKELY,MGT1010050089,ANTANANARIVO ATSIMONDRANO,ANTANANARIVO ATSIMONDRANO,MGT101005,Madagascar,Madagascar,MDG
BEMASOANDRO,BEMASOANDRO,MGT1010050090,ANTANANARIVO ATSIMONDRANO,ANTANANARIVO ATSIMONDRANO,MGT101005,Madagascar,Madagascar,MDG
BONGATSARA,BONGATSARA,MGT1010050091,ANTANANARIVO ATSIMONDRANO,ANTANANARIVO ATSIMONDRANO,MGT101005,Madagascar,Madagascar,MDG
FENOARIVO,FENOARIVO,MGT1010050092,ANTANANARIVO ATSIMONDRANO,ANTANANARIVO ATSIMONDRANO,MGT101005,Madagascar,Madagascar,MDG
FIOMBONANA,FIOMBONANA,MGT1010050093,ANTANANARIVO ATSIMONDRANO,ANTANANARIVO ATSIMONDRANO,MGT101005,Madagascar,Madagascar,MDG
ITAOSY,ITAOSY,MGT1010050094,ANTANANARIVO ATSIMONDRANO,ANTANANARIVO ATSIMONDRANO,MGT101005,Madagascar,Madagascar,MDG
SOALANDY,SOALANDY,MGT1010050095,ANTANANARIVO ATSIMONDRANO,ANTANANARIVO ATSIMONDRANO,MGT101005,Madagascar,Madagascar,MDG
SOAVINA,SOAVINA,MGT1010050096,ANTANANARIVO ATSIMONDRANO,ANTANANARIVO ATSIMONDRANO,MGT101005,Madagascar,Madagascar,MDG
TANJOMBATO,TANJOMBATO,MGT1010050097,ANTANANARIVO ATSIMONDRANO,ANTANANARIVO ATSIMONDRANO,MGT101005,Madagascar,Madagascar,MDG
TSIAFAHY,TSIAFAHY,MGT1010050098,ANTANANARIVO ATSIMONDRANO,ANTANANARIVO ATSIMONDRANO,MGT101005,Madagascar,Madagascar,MDG
ALASORA,ALASORA,MGT1010060099,ANTANANARIVO AVARADRANO,ANTANANARIVO AVARADRANO,MGT101006,Madagascar,Madagascar,MDG
AMBOHIMALAZA MIRAY,AMBOHIMALAZA MIRAY,MGT1010060100,ANTANANARIVO AVARADRANO,ANTANANARIVO AVARADRANO,MGT101006,Madagascar,Madagascar,MDG
AMBOHIMANAMBOLA,AMBOHIMANAMBOLA,MGT1010060101,ANTANANARIVO AVARADRANO,ANTANANARIVO AVARADRANO,MGT101006,Madagascar,Madagascar,MDG
AMBOHIMANGA ROVA,AMBOHIMANGA ROVA,MGT1010060102,ANTANANARIVO AVARADRANO,ANTANANARIVO AVARADRANO,MGT101006,Madagascar,Madagascar,MDG
AMBOHIMANGAKELY,AMBOHIMANGAKELY,MGT1010060103,ANTANANARIVO AVARADRANO,ANTANANARIVO AVARADRANO,MGT101006,Madagascar,Madagascar,MDG
ANJEVA GARA,ANJEVA GARA,MGT1010060104,ANTANANARIVO AVARADRANO,ANTANANARIVO AVARADRANO,MGT101006,Madagascar,Madagascar,MDG
ANKADIKELY ILAFY,ANKADIKELY ILAFY,MGT1010060105,ANTANANARIVO AVARADRANO,ANTANANARIVO AVARADRANO,MGT101006,Madagascar,Madagascar,MDG
ANKADINANDRIANA,ANKADINANDRIANA,MGT1010060106,ANTANANARIVO AVARADRANO,ANTANANARIVO AVARADRANO,MGT101006,Madagascar,Madagascar,MDG
FIAFERANA,FIAFERANA,MGT1010060107,ANTANANARIVO AVARADRANO,ANTANANARIVO AVARADRANO,MGT101006,Madagascar,Madagascar,MDG
MANANDRIANA,MANANDRIANA,MGT1010060108,ANTANANARIVO AVARADRANO,ANTANANARIVO AVARADRANO,MGT101006,Madagascar,Madagascar,MDG
MASINDRAY,MASINDRAY,MGT1010060109,ANTANANARIVO AVARADRANO,ANTANANARIVO AVARADRANO,MGT101006,Madagascar,Madagascar,MDG
SABOTSY NAMEHANA,SABOTSY NAMEHANA,MGT1010060110,ANTANANARIVO AVARADRANO,ANTANANARIVO AVARADRANO,MGT101006,Madagascar,Madagascar,MDG
TALATA VOLONONDRY,TALATA VOLONONDRY,MGT1010060111,ANTANANARIVO AVARADRANO,ANTANANARIVO AVARADRANO,MGT101006,Madagascar,Madagascar,MDG
VILIAHAZO,VILIAHAZO,MGT1010060112,ANTANANARIVO AVARADRANO,ANTANANARIVO AVARADRANO,MGT101006,Madagascar,Madagascar,MDG
ANOSY AVARATRA,ANOSY AVARATRA,MGT1010060113,ANTANANARIVO AVARADRANO,ANTANANARIVO AVARADRANO,MGT101006,Madagascar,Madagascar,MDG
AMBOHITRABIBY,AMBOHITRABIBY,MGT1010060114,ANTANANARIVO AVARADRANO,ANTANANARIVO AVARADRANO,MGT101006,Madagascar,Madagascar,MDG
CU TANA I,CU TANA I,MGT1010070115,CU TANA I,CU TANA I,MGT101007,Madagascar,Madagascar,MDG
CU TANA II,CU TANA II,MGT1010080116,CU TANA II,CU TANA II,MGT101008,Madagascar,Madagascar,MDG
CU TANA III,CU TANA III,MGT1010090117,CU TANA III,CU TANA III,MGT101009,Madagascar,Madagascar,MDG
CU TANA IV,CU TANA IV,MGT1010100118,CU TANA IV,CU TANA IV,MGT101010,Madagascar,Madagascar,MDG
CU TANA V,CU TANA V,MGT1010110119,CU TANA V,CU TANA V,MGT101011,Madagascar,Madagascar,MDG
CU TANA VI,CU TANA VI,MGT1010120120,CU TANA VI,CU TANA VI,MGT101012,Madagascar,Madagascar,MDG
ALAROBIA,ALAROBIA,MGT1010130121,MANJAKANDRIANA,MANJAKANDRIANA,MGT101013,Madagascar,Madagascar,MDG
AMBANITSENA,AMBANITSENA,MGT1010130122,MANJAKANDRIANA,MANJAKANDRIANA,MGT101013,Madagascar,Madagascar,MDG
AMBATOLOANA,AMBATOLOANA,MGT1010130123,MANJAKANDRIANA,MANJAKANDRIANA,MGT101013,Madagascar,Madagascar,MDG
AMBATOMANGA,AMBATOMANGA,MGT1010130124,MANJAKANDRIANA,MANJAKANDRIANA,MGT101013,Madagascar,Madagascar,MDG
AMBATOMENA,AMBATOMENA,MGT1010130125,MANJAKANDRIANA,MANJAKANDRIANA,MGT101013,Madagascar,Madagascar,MDG
AMBOHIBAO SUD,AMBOHIBAO SUD,MGT1010130126,MANJAKANDRIANA,MANJAKANDRIANA,MGT101013,Madagascar,Madagascar,MDG
AMBOHIBARY,AMBOHIBARY,MGT1010130127,MANJAKANDRIANA,MANJAKANDRIANA,MGT101013,Madagascar,Madagascar,MDG
AMBOHITRANDRIAMANITRA,AMBOHITRANDRIAMANITRA,MGT1010130128,MANJAKANDRIANA,MANJAKANDRIANA,MGT101013,Madagascar,Madagascar,MDG
AMBOHITROLOMAHITSY,AMBOHITROLOMAHITSY,MGT1010130129,MANJAKANDRIANA,MANJAKANDRIANA,MGT101013,Madagascar,Madagascar,MDG
AMBOHITRONY,AMBOHITRONY,MGT1010130130,MANJAKANDRIANA,MANJAKANDRIANA,MGT101013,Madagascar,Madagascar,MDG
AMBOHITSEHENO,AMBOHITSEHENO,MGT1010130131,MANJAKANDRIANA,MANJAKANDRIANA,MGT101013,Madagascar,Madagascar,MDG
AMPANEVA,AMPANEVA,MGT1010130132,MANJAKANDRIANA,MANJAKANDRIANA,MGT101013,Madagascar,Madagascar,MDG
ANJEPY,ANJEPY,MGT1010130133,MANJAKANDRIANA,MANJAKANDRIANA,MGT101013,Madagascar,Madagascar,MDG
ANJOMA BETOHO,ANJOMA BETOHO,MGT1010130134,MANJAKANDRIANA,MANJAKANDRIANA,MGT101013,Madagascar,Madagascar,MDG
ANKAZODANDY,ANKAZODANDY,MGT1010130135,MANJAKANDRIANA,MANJAKANDRIANA,MGT101013,Madagascar,Madagascar,MDG
ANTSAHALALINA,ANTSAHALALINA,MGT1010130136,MANJAKANDRIANA,MANJAKANDRIANA,MGT101013,Madagascar,Madagascar,MDG
MANJAKANDRIANA,MANJAKANDRIANA,MGT1010130137,MANJAKANDRIANA,MANJAKANDRIANA,MGT101013,Madagascar,Madagascar,MDG
MANTASOA,MANTASOA,MGT1010130138,MANJAKANDRIANA,MANJAKANDRIANA,MGT101013,Madagascar,Madagascar,MDG
MERIKANJAKA,MERIKANJAKA,MGT1010130139,MANJAKANDRIANA,MANJAKANDRIANA,MGT101013,Madagascar,Madagascar,MDG
MIADANANDRIANA,MIADANANDRIANA,MGT1010130140,MANJAKANDRIANA,MANJAKANDRIANA,MGT101013,Madagascar,Madagascar,MDG
NANDIHIZANA CARION,NANDIHIZANA CARION,MGT1010130141,MANJAKANDRIANA,MANJAKANDRIANA,MGT101013,Madagascar,Madagascar,MDG
RANOVAO,RANOVAO,MGT1010130142,MANJAKANDRIANA,MANJAKANDRIANA,MGT101013,Madagascar,Madagascar,MDG
SADABE,SADABE,MGT1010130143,MANJAKANDRIANA,MANJAKANDRIANA,MGT101013,Madagascar,Madagascar,MDG
SAMBAINA,SAMBAINA,MGT1010130144,MANJAKANDRIANA,MANJAKANDRIANA,MGT101013,Madagascar,Madagascar,MDG
SOAVINANDRIANA,SOAVINANDRIANA,MGT1010130145,MANJAKANDRIANA,MANJAKANDRIANA,MGT101013,Madagascar,Madagascar,MDG
AMBATOMAINTY SUD,AMBATOMAINTY SUD,MGT1020140146,FENOARIVOBE,FENOARIVOBE,MGT102014,Madagascar,Madagascar,MDG
AMBOHITROMBY,AMBOHITROMBY,MGT1020140147,FENOARIVOBE,FENOARIVOBE,MGT102014,Madagascar,Madagascar,MDG
FENOARIVOBE,FENOARIVOBE,MGT1020140148,FENOARIVOBE,FENOARIVOBE,MGT102014,Madagascar,Madagascar,MDG
FIRAVAHANA,FIRAVAHANA,MGT1020140149,FENOARIVOBE,FENOARIVOBE,MGT102014,Madagascar,Madagascar,MDG
KIRANOMENA,KIRANOMENA,MGT1020140150,FENOARIVOBE,FENOARIVOBE,MGT102014,Madagascar,Madagascar,MDG
MAHAJEBY,MAHAJEBY,MGT1020140151,FENOARIVOBE,FENOARIVOBE,MGT102014,Madagascar,Madagascar,MDG
MORARANO MARITAMPONA,MORARANO MARITAMPONA,MGT1020140152,FENOARIVOBE,FENOARIVOBE,MGT102014,Madagascar,Madagascar,MDG
TSINJOARIVO,TSINJOARIVO,MGT1020140153,FENOARIVOBE,FENOARIVOBE,MGT102014,Madagascar,Madagascar,MDG
MANGATANY,MANGATANY,MGT1020140154,FENOARIVOBE,FENOARIVOBE,MGT102014,Madagascar,Madagascar,MDG
ANDRIAMPOTSY,ANDRIAMPOTSY,MGT1020140155,FENOARIVOBE,FENOARIVOBE,MGT102014,Madagascar,Madagascar,MDG
AMBALANIRANA,AMBALANIRANA,MGT1020150156,TSIROANOMANDIDY,TSIROANOMANDIDY,MGT102015,Madagascar,Madagascar,MDG
AMBARARATABE,AMBARARATABE,MGT1020150157,TSIROANOMANDIDY,TSIROANOMANDIDY,MGT102015,Madagascar,Madagascar,MDG
AMBATOLAMPY,AMBATOLAMPY,MGT1020150158,TSIROANOMANDIDY,TSIROANOMANDIDY,MGT102015,Madagascar,Madagascar,MDG
ANKADINONDRY SAKAY,ANKADINONDRY SAKAY,MGT1020150159,TSIROANOMANDIDY,TSIROANOMANDIDY,MGT102015,Madagascar,Madagascar,MDG
ANKERANA NORD,ANKERANA NORD,MGT1020150160,TSIROANOMANDIDY,TSIROANOMANDIDY,MGT102015,Madagascar,Madagascar,MDG
ANOSY,ANOSY,MGT1020150161,TSIROANOMANDIDY,TSIROANOMANDIDY,MGT102015,Madagascar,Madagascar,MDG
BELOBAKA,BELOBAKA,MGT1020150162,TSIROANOMANDIDY,TSIROANOMANDIDY,MGT102015,Madagascar,Madagascar,MDG
BEMAHATAZANA,BEMAHATAZANA,MGT1020150163,TSIROANOMANDIDY,TSIROANOMANDIDY,MGT102015,Madagascar,Madagascar,MDG
BEVATO,BEVATO,MGT1020150164,TSIROANOMANDIDY,TSIROANOMANDIDY,MGT102015,Madagascar,Madagascar,MDG
FIERENANA,FIERENANA,MGT1020150165,TSIROANOMANDIDY,TSIROANOMANDIDY,MGT102015,Madagascar,Madagascar,MDG
MAHASOLO,MAHASOLO,MGT1020150166,TSIROANOMANDIDY,TSIROANOMANDIDY,MGT102015,Madagascar,Madagascar,MDG
MAROHARONA,MAROHARONA,MGT1020150167,TSIROANOMANDIDY,TSIROANOMANDIDY,MGT102015,Madagascar,Madagascar,MDG
MARITAMPONA,MARITAMPONA,MGT1020150168,TSIROANOMANDIDY,TSIROANOMANDIDY,MGT102015,Madagascar,Madagascar,MDG
MIANDRARIVO,MIANDRARIVO,MGT1020150169,TSIROANOMANDIDY,TSIROANOMANDIDY,MGT102015,Madagascar,Madagascar,MDG
SOANIERANA,SOANIERANA,MGT1020150170,TSIROANOMANDIDY,TSIROANOMANDIDY,MGT102015,Madagascar,Madagascar,MDG
TSINJOARIVO-IMANGA,TSINJOARIVO-IMANGA,MGT1020150171,TSIROANOMANDIDY,TSIROANOMANDIDY,MGT102015,Madagascar,Madagascar,MDG
TSIROANOMANDIDY FIHAONANA,TSIROANOMANDIDY FIHAONANA,MGT1020150172,TSIROANOMANDIDY,TSIROANOMANDIDY,MGT102015,Madagascar,Madagascar,MDG
TSIROANOMANDIDY VILLE,TSIROANOMANDIDY VILLE,MGT1020150173,TSIROANOMANDIDY,TSIROANOMANDIDY,MGT102015,Madagascar,Madagascar,MDG
ANTSAHALAVA,ANTSAHALAVA,MGT1020150174,TSIROANOMANDIDY,TSIROANOMANDIDY,MGT102015,Madagascar,Madagascar,MDG
FIADANANTSOA,FIADANANTSOA,MGT1020150175,TSIROANOMANDIDY,TSIROANOMANDIDY,MGT102015,Madagascar,Madagascar,MDG
ALAKAMISIKELY,ALAKAMISIKELY,MGT1030160176,ARIVONIMAMO,ARIVONIMAMO,MGT103016,Madagascar,Madagascar,MDG
AMBATOMANGA,AMBATOMANGA,MGT1030160177,ARIVONIMAMO,ARIVONIMAMO,MGT103016,Madagascar,Madagascar,MDG
AMBATOMIRAHAVAVY,AMBATOMIRAHAVAVY,MGT1030160178,ARIVONIMAMO,ARIVONIMAMO,MGT103016,Madagascar,Madagascar,MDG
AMBOANANA,AMBOANANA,MGT1030160179,ARIVONIMAMO,ARIVONIMAMO,MGT103016,Madagascar,Madagascar,MDG
