statisticalID,name,partOf,code,physicalType
xu3OhvvaqO2,Ongu,Location/g1bv2xjtV0w,ADMIN_STRUCTURE,Jurisdiction
N7Zb9bZIFfU,Lobezi,Location/g1bv2xjtV0w,ADMIN_STRUCTURE,Jurisdiction
NBWNnxGW6MO,Wandi,Location/g1bv2xjtV0w,ADMIN_STRUCTURE,Jurisdiction
XAAy2m8nuK4,Alolo,Location/g1bv2xjtV0w,ADMIN_STRUCTURE,Jurisdiction
STo5teksHbj,Yema,Location/g1bv2xjtV0w,ADMIN_STRUCTURE,Jurisdiction
H8e2u6ULtJn,Nanga,Location/g1bv2xjtV0w,ADMIN_STRUCTURE,Jurisdiction
vbwN4b2ls0C,Sheke,Location/g1bv2xjtV0w,ADMIN_STRUCTURE,Jurisdiction
aowwl8HXAPF,Gombo,Location/g1bv2xjtV0w,ADMIN_STRUCTURE,Jurisdiction
UdwuRGdGJVT,Kongo,Location/g1bv2xjtV0w,ADMIN_STRUCTURE,Jurisdiction
ezsliaw6gka,Boma,Location/g1bv2xjtV0w,ADMIN_STRUCTURE,Jurisdiction
