reference,male_population_2007,female_population_2007,population_2007,male_female_ratio_2007,crude_birth_rate_2007,male_population_2008,female_population_2008,population_2008,male_female_ratio_2008,crude_birth_rate_2008,male_population_2009,female_population_2009,population_2009,male_female_ratio_2009,crude_birth_rate_2009,male_population_2010,female_population_2010,population_2010,male_female_ratio_2010,crude_birth_rate_2010,male_population_2011,female_population_2011,population_2011,male_female_ratio_2011,crude_birth_rate_2011,male_population_2012,female_population_2012,population_2012,male_female_ratio_2012,crude_birth_rate_2012,male_population_2013,female_population_2013,population_2013,male_female_ratio_2013,crude_birth_rate_2013,male_population_2014,female_population_2014,population_2014,male_female_ratio_2014,crude_birth_rate_2014,male_population_2015,female_population_2015,population_2015,male_female_ratio_2015,crude_birth_rate_2015,male_population_2016,female_population_2016,population_2016,male_female_ratio_2016,crude_birth_rate_2016,male_population_2017,female_population_2017,population_2017,male_female_ratio_2017,crude_birth_rate_2017,male_population_2018,female_population_2018,population_2018,male_female_ratio_2018,crude_birth_rate_2018,male_population_2019,female_population_2019,population_2019,male_female_ratio_2019,crude_birth_rate_2019,male_population_2020,female_population_2020,population_2020,male_female_ratio_2020,crude_birth_rate_2020,male_population_2021,female_population_2021,population_2021,male_female_ratio_2021,crude_birth_rate_2021
Serenje,840477,765507,1605378,109.8,20.8,905712,832488,1737682,108.8,19.4,835176,753593,1587868,110.8,18.2,842981,761636,1603679,110.7,19,865669,798078,1663110,108.5,17.9,893958,828770,1722168,107.9,11.8,321935,327895,649822,98.2,15.8,328454,333052,661506,98.6,15.6,385067,384292,769359,100.2,15.9,356848,360608,717455,99,17.3,406307,405907,812213,100.1,16.9,422827,476024,898851,88.8,20.1,487811,537962,1025773,90.7,21.2,460798,556524,1017322,82.8,24.4,487461,631258,1118719,77.2,23.6
Chililabombwe,970485,938142,1908906,103.4,21.9,1072475,1052113,2125103,101.9,21.2,1000989,984002,1985617,101.7,18.3,984350,963799,1948738,102.1,21.8,997923,978901,1977471,101.9,21,1039440,1014826,2054867,102.4,17.9,1007440,986360,1993798,102.1,17.6,993471,997803,1991276,99.6,14.1,750171,767907,1518085,97.7,19.1,790906,804148,1595053,98.4,19.8,750694,779320,1529996,96.3,20.3,865004,671071,1536075,128.9,19.8,722268,785177,1507445,92,20.8,863654,858476,1722130,100.6,23.3,917645,689782,1607427,133,22.7
Chingola,1484641,1435326,2920397,103.4,20.7,1515353,1498636,3014922,101.1,19.5,1550922,1515981,3067692,102.3,18.7,1554230,1516291,3071327,102.5,19,1590135,1542204,3132955,103.1,16.9,1613965,1560509,3175034,103.4,18,1753279,1762074,3515322,99.5,22.9,1785319,1822663,3607992,98,24.2,1323035,1364886,2687937,96.9,22.1,1258702,1311316,2570012,96,23.6,1284215,1343534,2627711,95.6,25.9,1150987,1418246,2569233,81.2,26.6,1054060,1330652,2384712,79.2,23.9,954301,1325353,2279654,72,28.1,899080,1408497,2307577,63.8,29.1
Kalulushi,879712,779234,1657915,112.9,18.5,933050,829314,1761349,112.5,18.9,881142,806764,1687203,109.2,16.3,878358,804439,1682064,109.2,16.7,888177,814638,1702063,109,15.9,911467,829448,1739964,109.9,17.5,321268,309840,631109,103.7,15,325976,318865,644839,102.2,12.8,345140,341856,686994,101,18,331670,325185,656855,102,16.6,388133,372893,761036,104.1,13.7,383374,321007,704381,119.4,13.2,354552,336672,691224,105.3,11.7,319420,320007,639427,99.8,11.9,313267,370474,683741,84.6,13.7
Kitwe,777318,739902,1517236,105.1,17.9,792396,740195,1532339,107.1,21,814484,761855,1576029,106.9,17.2,843807,768089,1611086,109.9,18.3,840783,750402,1589986,112,16.8,842285,761323,1602602,110.6,19.3,216627,207972,424601,104.2,20.3,216491,220008,436500,98.4,11.1,306396,307366,613762,99.7,19.6,298268,303696,601964,98.2,19.8,305704,297769,603477,102.7,19.6,331216,344178,675394,96.2,17.5,369796,349705,719501,105.7,20.8,341657,381396,723053,89.6,17.1,368902,395053,763955,93.4,18.1
Luanshya,1294208,1239198,2533563,104.4,22.3,1289403,1241591,2531217,103.9,21.4,1333309,1281974,2615512,104,18.7,1318707,1262237,2581078,104.5,19.4,1338207,1286728,2625193,104,17.8,1356596,1312570,2669659,103.4,13.8,1450045,1491243,2941242,97.2,16.5,1491108,1557393,3048515,95.7,21.6,1283445,1321943,2605403,97.1,23.8,1414130,1433869,2847996,98.6,22.4,1113774,1175739,2289473,94.7,24.8,1071977,988405,2060382,108.5,22.3,1133597,1091233,2224830,103.9,18.7,1192441,1165738,2358179,102.3,22.3,1071761,1334192,2405953,80.3,23.9
Lufwanyama,1203298,1171226,2375014,102.7,22.1,1308676,1296332,2605850,101,18.9,1238043,1207081,2445689,102.6,18,1247816,1211005,2459324,103,21,1241043,1217016,2458855,102,20.7,1280439,1256522,2537858,101.9,16.2,1345183,1336100,2681268,100.7,15.5,1348282,1359003,2707289,99.2,20,1052506,1043995,2096500,100.8,21.4,1051408,1068728,2120134,98.4,25.7,1080283,1104513,2184780,97.8,25.6,1233514,966998,2200512,127.6,27.7,1266710,792053,2058763,159.9,27.4,1091092,789073,1880165,138.3,23.6,1009312,846217,1855529,119.3,22.6
Masaiti,2130173,2119531,4251404,100.5,21.9,2162719,2176553,4341246,99.4,22.1,2237366,2264510,4504652,98.8,21.7,2296863,2294785,4594060,100.1,19.2,2318515,2319716,4640798,99.9,20.8,2327850,2319524,4649867,100.4,20.3,6242564,6051904,12294493,103.2,22.2,6322846,6332708,12655562,99.8,17,4489690,4465086,8954773,100.6,19.1,4483086,4406195,8889287,101.7,18.7,5196314,5103402,10299770,101.8,16.6,5709500,4638028,10347528,123.1,16.2,5847847,4744199,10592046,123.3,15.3,5873596,5611125,11484721,104.7,12.5,5499410,6463406,11962816,85.1,10.7
Mpongwe,1126878,1088604,2215793,103.5,20.9,1064000,1006363,2070238,105.7,20.5,1025153,977339,2002491,104.9,19.5,1181606,1131325,2313057,104.4,22,1209168,1159858,2369193,104.3,19.4,1232894,1177947,2410924,104.7,20.2,1085586,1050334,2135926,103.4,20,1096423,1077970,2174390,101.7,19.9,762521,758608,1521129,100.5,19,738369,735821,1474190,100.3,22.6,750954,744617,1495574,100.9,20.5,891494,663061,1554555,134.5,21.8,982110,603717,1585827,162.7,21.5,998332,489180,1487512,204.1,23.1,1112886,428940,1541826,259.5,24.8
Mufulira,1292568,1261767,2554927,102.4,19.6,1250993,1221096,2472586,102.4,19.4,1246376,1214677,2461610,102.6,19,1279752,1240638,2520874,103.2,18.5,1293470,1257481,2551523,102.9,15.8,1291684,1241730,2533688,104,20,1756173,1724403,3480570,101.8,20.1,1788473,1758485,3546954,101.7,18.7,1167891,1151860,2319748,101.4,23.2,1225971,1228886,2454857,99.8,19.1,1159078,1168980,2328051,99.2,22.3,1165571,970940,2136511,120,19.3,1067212,779642,1846854,136.9,20.8,1036756,806202,1842958,128.6,17.6,1044896,890538,1935434,117.3,15
Ndola,928243,902639,1831244,102.8,28.2,934144,879427,1813391,106.2,21,779766,732938,1512482,106.4,22.7,945808,893997,1839644,105.8,21.9,955703,895167,1850497,106.8,22.3,969404,910466,1879550,106.5,18,702647,647988,1350659,108.4,18.6,696331,645161,1341482,107.9,20.3,411799,388687,800479,105.9,19.3,415763,392505,808270,105.9,16.4,402153,389790,791950,103.2,14.7,419565,400231,819796,104.8,15,440269,440490,880759,99.9,13.8,453902,453109,907011,100.2,16.2,389202,528920,918122,73.6,13.9
Chadiza,1324694,1260183,2584890,105.1,25.5,1360209,1311009,2671474,103.8,23.7,1367333,1306361,2673752,104.7,22,1378861,1314918,2693808,104.9,18.7,1405873,1337342,2743147,105.1,21.8,1405564,1338219,2743762,105,19.7,1605447,1587538,3192973,101.1,18.7,1594510,1593198,3187709,100.1,13.8,1185994,1167246,2353235,101.6,16.6,1170077,1170128,2340205,100,18.4,1245921,1264250,2510159,98.6,18.3,1395795,1395676,2791471,100,20.6,1330670,1312709,2643379,101.4,16.9,1359437,1176339,2535776,115.6,18.1,1285960,1190515,2476475,108,21.7
Chipata,991812,933391,1925030,106.3,20.9,830122,771532,1601324,107.6,21.2,941968,884189,1825864,106.5,23.5,1019038,971043,1990086,104.9,21.8,1089495,1036327,2125768,105.1,20.9,1045703,987684,2033179,105.9,21.4,700198,637066,1337293,109.9,20.3,694979,636829,1331797,109.1,19.5,410784,381417,792191,107.7,13.8,418952,391666,810620,107,20.6,440447,424363,864820,103.8,19.8,423301,373401,796702,113.4,16.7,343376,445228,788604,77.1,16.2,338089,414549,752638,81.6,17.2,293235,448963,742198,65.3,15.6
Katete,820654,771974,1592479,106.3,16.7,835863,795994,1631850,105,19,853368,809963,1663254,105.4,18.8,865281,839867,1705499,103,13.2,890414,857373,1747987,103.9,17,888549,854147,1742883,104,17.8,763873,742947,1506821,102.8,17.6,777205,773517,1550722,100.5,16.6,484549,482520,967069,100.4,18,468803,471073,939876,99.5,21,632177,634920,1267095,99.6,20.8,708494,639468,1347962,110.8,24.8,848188,645594,1493782,131.4,29.7,702684,764096,1466780,92,34.3,656011,760052,1416063,86.3,27.6
Lundazi,839383,811438,1651062,103.4,25.3,860878,844388,1705677,102,23,939608,917771,1857842,102.4,20.7,870787,850403,1721661,102.4,22.6,863292,828928,1692359,104.1,20.6,884421,842205,1726617,105,13.6,740051,789534,1529544,93.7,15.6,738683,804368,1543065,91.8,22.4,509588,530704,1040301,96,21,538628,568108,1106733,94.8,20.2,452779,480641,933402,94.2,19.3,377756,482091,859847,78.4,16.9,408885,386841,795726,105.7,15.8,473779,377714,851493,125.4,13.6,483022,327269,810291,147.6,10.9
Mambwe,1429002,1370918,2800141,104.2,23.2,1443590,1387964,2831768,104,20.2,1476486,1428429,2905353,103.4,19,1484303,1416856,2901221,104.8,19.8,1488776,1430692,2919736,104.1,18.1,1511758,1439728,2951474,105,21.1,1539101,1463825,3002949,105.1,23.2,1596087,1582614,3178699,100.9,23.7,1011902,983807,1995700,102.9,22.2,1069535,1062181,2131717,100.7,23.1,1031734,1016261,2048004,101.5,20.4,1193994,905553,2099547,131.9,19.6,1067442,927791,1995233,115.1,19.9,1160836,909338,2070174,127.7,16.5,1185372,966348,2151720,122.7,14.8
Nyimba,1021614,968763,1990331,105.5,18.2,1044727,1017867,2062976,102.6,17.9,1068481,1033842,2102642,103.4,22.1,1079330,1049011,2128810,102.9,19.3,1095087,1049548,2144766,104.3,19.5,1044707,1007633,2052643,103.7,19.3,1200022,1241365,2441344,96.7,17.3,1205907,1277486,2483408,94.4,15.4,865387,921928,1787335,93.9,17.4,907729,958431,1866154,94.7,12.4,764194,828190,1592344,92.3,19.6,642949,706547,1349496,91,19.1,700364,651804,1352168,107.5,20.2,804335,526921,1331256,152.6,17.2,736605,511546,1248151,144,16.9
Petauke,897347,834007,1731008,107.6,23.1,913914,842008,1755432,108.5,20.5,939052,874328,1812937,107.4,19.5,942779,877007,1819307,107.5,18.6,967586,897571,1864575,107.8,22.2,984208,908295,1891785,108.4,25.7,592219,563061,1155289,105.2,23.1,594731,563643,1158368,105.5,22.9,429225,401198,830414,107,18.9,499855,484336,984192,103.2,18.1,455894,435021,890928,104.8,18.7,459962,444193,904155,103.6,17.5,398692,501602,900294,79.5,17.7,398214,450617,848831,88.4,19.5,397842,406025,803867,98,21.8
Sinda,937539,917949,1855967,102.1,25.1,953827,913541,1867450,104.4,20.9,878226,841146,1719453,104.4,19.4,971686,935220,1907121,103.9,20.6,980028,951124,1931547,103,18.7,994742,960814,1955878,103.5,22.5,698195,645759,1343976,108.1,23,695430,667679,1363104,104.2,18.4,448851,430954,879799,104.2,21.2,481560,481146,962705,100.1,23.7,485102,484151,969253,100.2,23.3,564642,529664,1094306,106.6,21.8,524495,589839,1114334,88.9,23.2,542648,519028,1061676,104.6,24.7,549575,430048,979623,127.8,24.3
Vubwi,1670153,1625647,3296481,102.7,22.1,1694417,1664182,3359446,101.8,20.3,1820472,1740793,3561375,104.6,23,1777502,1720035,3498139,103.3,21.9,1786979,1740121,3527958,102.7,20,1858095,1811162,3670260,102.6,23.2,2029128,2006156,4035269,101.1,19.7,2027717,2054381,4082105,98.7,20.7,1236581,1244002,2480587,99.4,23.6,1349004,1386023,2735023,97.3,19.6,1434925,1480786,2915681,96.9,20,1435198,1603361,3038559,89.5,18.7,1611571,1849968,3461539,87.1,17.3,1824519,2166768,3991287,84.2,16.9,1461169,1834118,3295287,79.7,15
Chilanga,785247,747161,1532419,105.1,19.3,800871,772986,1574026,103.6,20.2,831287,783444,1614539,106.1,19,827840,781391,1609066,105.9,18.7,830158,785391,1615409,105.7,15.5,846271,798371,1644450,106,10.9,798827,785745,1584568,101.7,15,778332,760907,1539236,102.3,15.9,780794,787688,1568485,99.1,18.8,790402,780981,1571384,101.2,17.7,815080,811943,1627025,100.4,18.3,930481,838008,1768489,111,17.3,1081369,935016,2016385,115.7,19.3,1291148,1007884,2299032,128.1,21.9,1138361,827374,1965735,137.6,24
Chirundu,834461,761812,1595704,109.5,18.4,866892,776689,1642743,111.6,21.2,881281,801301,1681760,110,18.8,877945,805756,1683007,109,20,892930,824120,1716415,108.3,19.7,919154,836777,1754979,109.8,20.2,604464,589810,1194274,102.5,17.8,600588,600348,1200937,100,20.1,687741,698082,1385828,98.5,21.8,682307,686464,1368771,99.4,27.8,651000,652596,1303594,99.8,23.3,603389,712861,1316250,84.6,22.7,650169,585051,1235220,111.1,19.6,661579,614948,1276527,107.6,16.9,727074,557726,1284800,130.4,19.4
Chongwe,1379514,1305718,2685126,105.7,16.9,1414338,1330050,2744090,106.3,22.8,1445935,1362864,2808467,106.1,17.6,1452505,1371155,2823374,105.9,18.5,1470462,1393432,2863698,105.5,17.8,1489693,1426157,2916021,104.5,18.3,1494128,1458698,2952826,102.4,18,1508229,1488936,2997162,101.3,15.6,1491037,1473935,2964967,101.2,13.5,1453742,1445284,2899027,100.6,18.4,1431810,1426067,2857879,100.4,16.9,1242198,1683632,2925830,73.8,13.7,1381595,1815479,3197074,76.1,11.8,1162726,2049592,3212318,56.7,11.6,1213109,2244617,3457726,54,11.4
Kafue,1041300,967179,2008067,107.7,16.2,1041173,972381,2013220,107.1,12,1056260,993330,2049301,106.3,15.8,1070520,1010685,2080997,105.9,18.4,1081526,1022571,2103899,105.8,15.3,1096665,1050110,2146905,104.4,15.3,959350,908566,1867932,105.6,14.9,955850,903225,1859065,105.8,13.5,1037618,1012379,2049990,102.5,14.9,1044190,1017189,2061381,102.7,12.8,959949,947765,1907721,101.3,16.7,929247,777255,1706502,119.6,17.1,799116,677101,1476217,118,18.5,653187,690788,1343975,94.6,22.1,778752,806167,1584919,96.6,23.2
Luangwa,1434607,1371710,2806456,104.6,27.8,1444957,1396955,2842257,103.4,18.6,1423993,1349938,2773768,105.5,23.9,1439979,1378135,2818256,104.5,24.8,1460117,1389426,2849483,105.1,24.6,1488839,1413944,2902674,105.3,26.3,1268595,1233786,2502383,102.8,25.2,1271688,1268253,2539941,100.3,24.8,2611386,2639152,5250551,98.9,22.7,2650004,2631529,5281534,100.7,23.5,2763406,2753485,5516894,100.4,24.2,2862116,2525693,5387809,113.3,20.2,2981401,2498750,5480151,119.3,17.6,3239000,2841001,6080001,114,19.5,3012822,3129423,6142245,96.3,18.4
Lusaka,971305,913857,1884989,106.3,27.2,976928,930466,1907389,105,21.1,984047,943091,1927241,104.3,23.5,1009816,956951,1966651,105.5,24.4,1010646,961540,1972141,105.1,19.1,1041433,989041,2030398,105.3,24.2,1077794,1041418,2119218,103.5,22.3,1095972,1071440,2167408,102.3,15.9,1126948,1099957,2226897,102.5,20.9,1141039,1121107,2262148,101.8,22.2,996166,979869,1976044,101.7,17.9,877535,877859,1755394,100,17.1,744312,903420,1647732,82.4,15.7,639603,1047102,1686705,61.1,13.7,762941,995654,1758595,76.6,13.8
Rufunsa,917580,876902,1794563,104.6,20.9,932640,897807,1830604,103.9,19.9,985158,935095,1920165,105.4,28.1,980771,943122,1924091,104,16.6,1012323,971289,1983759,104.2,18.8,1029618,987006,2016773,104.3,17.8,493367,501762,995117,98.3,19.5,504170,511174,1015346,98.6,19.1,528368,524787,1053155,100.7,20.6,534432,533189,1067621,100.2,20.5,462385,460625,923011,100.4,18.8,391083,414713,805796,94.3,18.2,415031,414898,829929,100,19.4,392282,495752,888034,79.1,17.9,378302,590204,968506,64.1,16.5
Shibuyunji,773080,754684,1528119,102.4,15.2,763281,766507,1530456,99.6,19.3,790459,787308,1578479,100.4,16.5,803475,785474,1589402,102.3,16,886360,858041,1744707,103.3,19.1,841858,821170,1663497,102.5,20.7,362456,357987,720440,101.2,21.6,363822,364353,728175,99.9,19.8,384898,385475,770374,99.9,19.2,382193,382432,764625,99.9,18.2,350748,349238,699987,100.4,19.9,297969,374542,672511,79.6,23.9,340372,353074,693446,96.4,25.2,358249,397431,755680,90.1,27.4,303534,409705,713239,74.1,24.1
Chembe,883813,884161,1768765,100,22.1,897237,892518,1790396,100.5,18.4,912944,906577,1820285,100.7,18,925022,914147,1839914,101.2,18.9,943120,924147,1867855,102.1,18.3,970258,959457,1930574,101.1,19.3,397410,403237,800638,98.6,18.1,404147,416596,820745,97,22.6,343617,349464,693083,98.3,19.4,347616,360440,708054,96.4,17.8,348931,353267,702195,98.8,17.6,325029,322397,647426,100.8,14.3,262222,324679,586901,80.8,17,215890,332184,548074,65,19,197405,397635,595040,49.6,17.7
Chienge,914982,862647,1777498,106.1,19.5,927446,864883,1792010,107.2,20,945024,873928,1818380,108.1,17.6,949937,888860,1838432,106.9,16.8,1018055,957934,1975695,106.3,17.1,963283,905988,1868984,106.3,13.2,1120095,1081764,2201866,103.5,14.9,1119401,1091706,2211103,102.5,14.7,1004627,987188,1991810,101.8,19.2,1026902,1001744,2028648,102.5,15.6,990324,962452,1952793,102.9,19.8,830030,1051682,1881712,78.9,22.9,929609,943623,1873232,98.5,20.5,934515,1128831,2063346,82.8,18.4,862001,1112543,1974544,77.5,20.7
Chifunabuli,1389083,1311921,2700846,105.9,20.1,1355835,1261822,2617146,107.5,20.8,1439685,1341542,2780572,107.3,19.5,1454294,1360750,2814485,106.9,18.1,1494369,1378742,2872035,108.4,16.1,1527131,1403223,2929090,108.8,17.1,1834988,1788154,3623143,102.6,18,1861913,1851262,3713175,100.6,18.1,1729927,1705558,3435479,101.4,18.4,1754025,1748645,3502670,100.3,19,1682993,1667688,3350689,100.9,20.7,1986185,1599449,3585634,124.2,20.1,1968202,1844966,3813168,106.7,18.4,1965022,1922165,3887187,102.2,20,1648076,1649589,3297665,99.9,19.9
Chipili,806436,742542,1548542,108.6,17.9,773942,714940,1488500,108.3,18.3,798097,744265,1542010,107.2,18.6,801961,745436,1546977,107.6,20.5,828341,777245,1605295,106.6,21.9,821787,770415,1591897,106.7,22.4,496707,479917,976627,103.5,17.6,509351,487755,997102,104.4,22.9,462893,448030,910919,103.3,20.4,379171,366483,745656,103.5,25.5,433437,423323,856766,102.4,20.9,400895,349176,750071,114.8,22.7,456504,322423,778927,141.6,18.2,502995,266299,769294,188.9,19,514544,229992,744536,223.7,20.2
Kawambwa,1111567,1033963,2145118,107.5,23.6,1119770,1043518,2162891,107.3,21.1,1152082,1071821,2223342,107.5,16.3,1152699,1061522,2213392,108.6,22.4,1112703,1025643,2137522,108.5,15.2,1181078,1089873,2270086,108.4,17.1,1346296,1322280,2668570,101.8,16.9,1351886,1357652,2709541,99.6,24.8,1100724,1082035,2182755,101.7,21.2,1114519,1097772,2212292,101.5,21.3,1120264,1103473,2223748,101.5,19.1,1283591,1289518,2573109,99.5,22.6,1308194,1407777,2715971,92.9,27.1,1367493,1413845,2781338,96.7,29.6,1291330,1281814,2573144,100.7,33.2
Lunga,915666,851033,1766346,107.6,22.5,958612,893575,1851851,107.3,22.5,977658,902846,1879886,108.3,24.2,988755,926396,1914798,106.7,20.8,1004634,937101,1941251,107.2,26,1032323,963528,1995362,107.1,24.2,958459,915922,1874393,104.6,21.7,971169,940831,1911995,103.2,21.5,862849,844157,1707000,102.2,22.8,823636,804988,1628626,102.3,19.2,788728,758004,1546752,104.1,22.9,770082,740313,1510395,104,26.1,808336,832618,1640954,97.1,25.8,829079,707788,1536867,117.1,26.8,992221,729627,1721848,136,24.9
Mansa,784837,781741,1567219,100.4,16.5,796770,805910,1603476,98.9,19.5,799069,803833,1603789,99.4,17.2,823160,826302,1650414,99.6,16.5,849591,849093,1699603,100.1,17.8,856805,861340,1719248,99.5,17.8,910592,872009,1782611,104.4,19.3,922959,919438,1842398,100.4,17,789591,775515,1565102,101.8,18.2,842268,841082,1683350,100.1,17.3,817287,805575,1622868,101.5,19.7,658192,901670,1559862,73,20.3,695746,1069288,1765034,65.1,23.9,762901,972651,1735552,78.4,21.7,820242,1099883,1920125,74.6,26
