primaryOfficeId,givenNames,familyName,role,mobile,username,email,password
HEALTH_FACILITY_0VWzgme8LCM,Matiano,Saniosxg,PROVINCIAL_REGISTRAR,9490467514,m.saniosxg,m.saniosxg@gmail.com,test
CRVS_OFFICE_6KUaW46TK1r,Pkdroqp,Aqurnoqd,NATIONAL_REGISTRAR,4865841365,p.aqurnoqd,p.aqurnoqd@gmail.com,test
HEALTH_FACILITY_gYyihXz6su2,Mwguelck,Tarciabk,PROVINCIAL_REGISTRAR,3630523033,m.tarciabk,m.tarciabk@gmail.com,test
CRVS_OFFICE_VUkzbloIdky,Rnyug,Ttrhesbq,LOCAL_SYSTEM_ADMIN,5921202875,r.ttrhesbq,r.ttrhesbq@gmail.com,test
CRVS_OFFICE_vGVjmiM13Km,Lujim,Uantosns,EMBASSY_OFFICIAL,9519670224,l.uantosns,l.uantosns@gmail.com,test
HEALTH_FACILITY_IlMqFgJcG7d,Lvheq,Rahksfc,LOCAL_SYSTEM_ADMIN,9585733241,l.rahksfc,l.rahksfc@gmail.com,test
CRVS_OFFICE_TxaAmd3b3QK,Poeevg,Beyeskn,HOSPITAL_CLERK,9214903166,p.beyeskn,p.beyeskn@gmail.com,test
HEALTH_FACILITY_xaP5ha3kI57,Clenaup,Santoera,NATIONAL_SYSTEM_ADMIN,0721347947,c.santoera,c.santoera@gmail.com,test
CRVS_OFFICE_gRgjNz9FDCQ,Elemayn,Metpspo,PERFORMANCE_MANAGER,3524490293,e.metpspo,e.metpspo@gmail.com,test
HEALTH_FACILITY_JvfwKlm2kwf,Juapek,Sanbostr,PERFORMANCE_MANAGER,8199389189,j.sanbostr,j.sanbostr@gmail.com,test
HEALTH_FACILITY_vkJziDxGAXk,Jyaspu,Aqucnobe,NATIONAL_SYSTEM_ADMIN,9794440696,j.aqucnobe,j.aqucnobe@gmail.com,test
HEALTH_FACILITY_LjfMbeDdSB6,Otacv,Oorsesja,NATIONAL_SYSTEM_ADMIN,3808913856,o.oorsesja,o.oorsesja@gmail.com,test
HEALTH_FACILITY_69R9cbAWYoU,Xarilog,Aquanllg,PROVINCIAL_REGISTRAR,4981859024,x.aquanllg,x.aquanllg@gmail.com,test
CRVS_OFFICE_xGzZGhSdqQ2,Mhgzllci,Qantomuz,EMBASSY_OFFICIAL,1437894621,m.qantomuz,m.qantomuz@gmail.com,test
CRVS_OFFICE_JsJYDovlGAE,Qnavj,Snntoatp,COMMUNITY_LEADER,4462242914,q.snntoatp,q.snntoatp@gmail.com,test
CRVS_OFFICE_O4j1XgYTF21,Gnabl,Garcizng,NATIONAL_SYSTEM_ADMIN,0408075459,g.garcizng,g.garcizng@gmail.com,test
CRVS_OFFICE_rZyTFu76akR,Rtsara,Reytsme,HOSPITAL_CLERK,9772950755,r.reytsme,r.reytsme@gmail.com,test
HEALTH_FACILITY_Wh0kxlHAD2e,Hlentkb,Aquinnjw,LOCAL_REGISTRAR,6762769685,h.aquinnjw,h.aquinnjw@gmail.com,test
CRVS_OFFICE_9RgIHihzibr,Juruan,Aquinxcp,PERFORMANCE_MANAGER,6691122747,j.aquinxcp,j.aquinxcp@gmail.com,test
CRVS_OFFICE_mxMdwcbfR6j,Nxasdg,Florfspz,REGISTRATION_AGENT,9075316576,n.florfspz,n.florfspz@gmail.com,test
HEALTH_FACILITY_V9uaSnBF4gw,Qlpnxzc,Rbsombr,NATIONAL_REGISTRAR,7493762959,q.rbsombr,q.rbsombr@gmail.com,test
CRVS_OFFICE_B4JvIffUWEd,Carwoatv,Castilmqln,LOCAL_REGISTRAR,8442472374,c.castilmqln,c.castilmqln@gmail.com,test
HEALTH_FACILITY_VLbTRHhx2dc,Elcnaae,Ajuqnonj,NATIONAL_REGISTRAR,7124703800,e.ajuqnonj,e.ajuqnonj@gmail.com,test
HEALTH_FACILITY_NGTCdEzKSd9,Nsyba,Mejlozxgp,NATIONAL_REGISTRAR,2920877796,n.mejlozxgp,n.mejlozxgp@gmail.com,test
CRVS_OFFICE_7IiUyRV3ys8,Aeauh,Garcwabu,PERFORMANCE_MANAGER,7350250066,a.garcwabu,a.garcwabu@gmail.com,test
CRVS_OFFICE_x6vbINm1z35,Rosyci,Apntoshb,LOCAL_REGISTRAR,0595287841,r.apntoshb,r.apntoshb@gmail.com,test
CRVS_OFFICE_UioUJds4W4r,Wleaaet,Fldresrt,LOCAL_REGISTRAR,1547267679,w.fldresrt,w.fldresrt@gmail.com,test
CRVS_OFFICE_za2sDF1d3oP,Vlanass,Rgmosre,COMMUNITY_LEADER,7467858155,v.rgmosre,v.rgmosre@gmail.com,test
HEALTH_FACILITY_FmXXs3n1yGi,Fjselo,Mastllooyh,NATIONAL_SYSTEM_ADMIN,7342579170,f.mastllooyh,f.mastllooyh@gmail.com,test
HEALTH_FACILITY_YFigqgBHFHb,Awakv,Torrxsid,EMBASSY_OFFICIAL,8324688356,a.torrxsid,a.torrxsid@gmail.com,test
CRVS_OFFICE_5UTbl4e9ixa,Acayx,Tisdillodi,REGISTRATION_AGENT,0794599702,a.tisdillodi,a.tisdillodi@gmail.com,test
HEALTH_FACILITY_uw6a0cu8UXt,Czrzosug,Flwremjp,LOCAL_SYSTEM_ADMIN,5505039759,c.flwremjp,c.flwremjp@gmail.com,test
HEALTH_FACILITY_8if6hbNTDeZ,Yddhoxu,Zyyesrf,NATIONAL_REGISTRAR,7691027704,y.zyyesrf,y.zyyesrf@gmail.com,test
CRVS_OFFICE_7vg559bfZMR,Carlsstp,Garcaanh,LOCAL_SYSTEM_ADMIN,4015184538,c.garcaanh,c.garcaanh@gmail.com,test
CRVS_OFFICE_wxA7tImCVYp,Johict,Ssatoazd,NATIONAL_SYSTEM_ADMIN,1180800693,j.ssatoazd,j.ssatoazd@gmail.com,test
HEALTH_FACILITY_dlqgw3eVFeg,Jugnpv,Vkyedef,PERFORMANCE_MANAGER,2358363213,j.vkyedef,j.vkyedef@gmail.com,test
CRVS_OFFICE_Txl1iRJYI6e,Jjxnjj,Clovesxw,REGISTRATION_AGENT,3718208420,j.clovesxw,j.clovesxw@gmail.com,test
HEALTH_FACILITY_ucWNFWmYYff,Qqhsz,Sanhosaz,NATIONAL_REGISTRAR,5790329082,q.sanhosaz,q.sanhosaz@gmail.com,test
CRVS_OFFICE_bLhtRoUmSJd,Josyci,Gloresek,LOCAL_REGISTRAR,4466235995,j.gloresek,j.gloresek@gmail.com,test
HEALTH_FACILITY_t5dGoGX0DDh,Marqrma,Cqjzzd,LOCAL_SYSTEM_ADMIN,8767696708,m.cqjzzd,m.cqjzzd@gmail.com,test
HEALTH_FACILITY_aJmXeDh0PMg,Uuzhv,Casmilloms,PROVINCIAL_REGISTRAR,7763746234,u.casmilloms,u.casmilloms@gmail.com,test
HEALTH_FACILITY_XSRfUtuHtLh,Juvjxc,Santxsug,LOCAL_REGISTRAR,1187962299,j.santxsug,j.santxsug@gmail.com,test
CRVS_OFFICE_v6DGL34tcfV,Luxnwr,Reyeafb,HOSPITAL_CLERK,5900963222,l.reyeafb,l.reyeafb@gmail.com,test
CRVS_OFFICE_rVqMyBN3EK1,Jsaocv,Wrrciaym,NATIONAL_REGISTRAR,5791674151,j.wrrciaym,j.wrrciaym@gmail.com,test
CRVS_OFFICE_RuMrJXG5gV7,Joskji,Floreucc,HOSPITAL_CLERK,4856124875,j.floreucc,j.floreucc@gmail.com,test
CRVS_OFFICE_LLhFS6TNKcR,Poqiaim,Sanzkscl,LOCAL_REGISTRAR,6929549882,p.sanzkscl,p.sanzkscl@gmail.com,test
HEALTH_FACILITY_qD2KPuuRlY3,Roshnm,Casthlqoos,PROVINCIAL_REGISTRAR,0973522221,r.casthlqoos,r.casthlqoos@gmail.com,test
CRVS_OFFICE_VRTVeaAhZpx,Lubvi,Saztoull,COMMUNITY_LEADER,2441532019,l.saztoull,l.saztoull@gmail.com,test
HEALTH_FACILITY_uWjGkBzSfnD,Jufnuf,Azuinobl,REGISTRATION_AGENT,4386635311,j.azuinobl,j.azuinobl@gmail.com,test
CRVS_OFFICE_deP9zB0WPhD,Czrlosje,Gapcjajn,LOCAL_REGISTRAR,5174967182,c.gapcjajn,c.gapcjajn@gmail.com,test
CRVS_OFFICE_qyUrAOiChvH,Mjriaru,Casnillopm,COMMUNITY_LEADER,5274198738,m.casnillopm,m.casnillopm@gmail.com,test
HEALTH_FACILITY_iGFa8Dw7eGt,Gxsalm,Castillywd,NATIONAL_REGISTRAR,6392803895,g.castillywd,g.castillywd@gmail.com,test
CRVS_OFFICE_u8ThWg5wKgy,Jhanzv,Memdozaaa,PERFORMANCE_MANAGER,5206198682,j.memdozaaa,j.memdozaaa@gmail.com,test
HEALTH_FACILITY_DhljgNUBpU0,Cablosdg,Gfrciawt,PROVINCIAL_REGISTRAR,7051703333,c.gfrciawt,c.gfrciawt@gmail.com,test
CRVS_OFFICE_Ck61RXOPG7V,Vvruafn,Castillode,NATIONAL_SYSTEM_ADMIN,8365856424,v.castillode,v.castillode@gmail.com,test
HEALTH_FACILITY_oKqfP4nQ02i,Ezevakk,Tmrrezcj,COMMUNITY_LEADER,3375427041,e.tmrrezcj,e.tmrrezcj@gmail.com,test
HEALTH_FACILITY_5HpIBthKet9,Pcdrusc,Llozesdt,PROVINCIAL_REGISTRAR,0100180633,p.llozesdt,p.llozesdt@gmail.com,test
HEALTH_FACILITY_euCpXrc7Tv6,Mitfelmo,Cexdozazs,HOSPITAL_CLERK,4910837525,m.cexdozazs,m.cexdozazs@gmail.com,test
CRVS_OFFICE_uKdXMlvnp13,Jefrvnn,Rkmosoh,HOSPITAL_CLERK,4376541279,j.rkmosoh,j.rkmosoh@gmail.com,test
HEALTH_FACILITY_2s8rRDWNXwW,Jxincy,Ramjszy,REGISTRATION_AGENT,5178252821,j.ramjszy,j.ramjszy@gmail.com,test
CRVS_OFFICE_NVYUOaJX59A,Cuzvf,Mtuzut,REGISTRATION_AGENT,9109235514,c.mtuzut,c.mtuzut@gmail.com,test
CRVS_OFFICE_tpXOmrJiGZ6,Tjxwl,Wasdillozi,REGISTRATION_AGENT,1442131230,t.wasdillozi,t.wasdillozi@gmail.com,test
CRVS_OFFICE_ZGz5x5e4s41,Uudco,Menrowagj,LOCAL_SYSTEM_ADMIN,5067186600,u.menrowagj,u.menrowagj@gmail.com,test
HEALTH_FACILITY_m22BhzSv59G,Jlsqjm,Sajoosll,NATIONAL_REGISTRAR,2107849278,j.sajoosll,j.sajoosll@gmail.com,test
CRVS_OFFICE_VecmwBLRcrb,Lbgjp,Suntosdf,NATIONAL_SYSTEM_ADMIN,9756340590,l.suntosdf,l.suntosdf@gmail.com,test
HEALTH_FACILITY_cIaJfRo6266,Pnwlg,Gantosmx,LOCAL_SYSTEM_ADMIN,9104369358,p.gantosmx,p.gantosmx@gmail.com,test
HEALTH_FACILITY_dBn94lc8xdM,Jmandb,Aquznool,REGISTRATION_AGENT,3655391746,j.aquznool,j.aquznool@gmail.com,test
CRVS_OFFICE_JwBvGYPBQjK,Lxcjq,Uastilloyw,NATIONAL_SYSTEM_ADMIN,9128996652,l.uastilloyw,l.uastilloyw@gmail.com,test
HEALTH_FACILITY_zEKlhAdWsSR,Caulotme,Crwhcu,PROVINCIAL_REGISTRAR,8505723750,c.crwhcu,c.crwhcu@gmail.com,test
CRVS_OFFICE_yJG1ojdbago,Jsziwy,Crunoe,LOCAL_REGISTRAR,8143582584,j.crunoe,j.crunoe@gmail.com,test
CRVS_OFFICE_rhjTCHhBvFk,Cywlosle,Flkresis,HOSPITAL_CLERK,9191983073,c.flkresis,c.flkresis@gmail.com,test
HEALTH_FACILITY_PbbicRBlxHb,Tarilrt,Zgmohxb,NATIONAL_SYSTEM_ADMIN,0698184412,t.zgmohxb,t.zgmohxb@gmail.com,test
CRVS_OFFICE_HRGlsYvIdcG,Pedryew,Scntnsts,NATIONAL_SYSTEM_ADMIN,7943858785,p.scntnsts,p.scntnsts@gmail.com,test
HEALTH_FACILITY_e9MBNI5NSW8,Kuxnmu,Ramoegy,NATIONAL_REGISTRAR,3642363544,k.ramoegy,k.ramoegy@gmail.com,test
HEALTH_FACILITY_0gFEu2dg1fE,Slenava,Ttrresng,LOCAL_SYSTEM_ADMIN,3108091871,s.ttrresng,s.ttrresng@gmail.com,test
CRVS_OFFICE_GJhcwafEJGs,Mavicxn,Crzznp,EMBASSY_OFFICIAL,8172625164,m.crzznp,m.crzznp@gmail.com,test
CRVS_OFFICE_8oAhHKiSMg0,Ejentbl,Torrfdbf,NATIONAL_SYSTEM_ADMIN,1179275722,e.torrfdbf,e.torrfdbf@gmail.com,test
CRVS_OFFICE_dVfjd81kkuN,Unwjk,Iruzvt,HOSPITAL_CLERK,8750891931,u.iruzvt,u.iruzvt@gmail.com,test
HEALTH_FACILITY_3JCP8sCor3W,Eletmpp,Kruzcc,NATIONAL_REGISTRAR,4273824560,e.kruzcc,e.kruzcc@gmail.com,test
CRVS_OFFICE_rqNGBlp3j6P,Maviahn,Aqumnofd,PROVINCIAL_REGISTRAR,7281529744,m.aqumnofd,m.aqumnofd@gmail.com,test
HEALTH_FACILITY_99dIPC0oCjC,Awaio,Rqmokly,LOCAL_REGISTRAR,9481353823,a.rqmokly,a.rqmokly@gmail.com,test
HEALTH_FACILITY_PP3h0PLQfuD,Ahlls,Fxoresrj,NATIONAL_REGISTRAR,6010940933,a.fxoresrj,a.fxoresrj@gmail.com,test
CRVS_OFFICE_Mg1ou2fnq18,Marilsc,Menpozaqd,HOSPITAL_CLERK,1778602160,m.menpozaqd,m.menpozaqd@gmail.com,test
HEALTH_FACILITY_v1e9rgTvYa6,Carljqta,Lameuco,HOSPITAL_CLERK,6227766161,c.lameuco,c.lameuco@gmail.com,test
HEALTH_FACILITY_1hfb7wI2D2Q,Pkhroty,Flosnsvp,LOCAL_REGISTRAR,7375858994,p.flosnsvp,p.flosnsvp@gmail.com,test
HEALTH_FACILITY_vTdLU5ieyXc,Auzgd,Srltosry,LOCAL_REGISTRAR,3312365150,a.srltosry,a.srltosry@gmail.com,test
CRVS_OFFICE_p7cFaFHzReJ,Mwuiuws,Menfopazv,HOSPITAL_CLERK,0206620790,m.menfopazv,m.menfopazv@gmail.com,test
HEALTH_FACILITY_xnwOCpw5PF6,Juseud,Tokbysug,PERFORMANCE_MANAGER,1881079245,j.tokbysug,j.tokbysug@gmail.com,test
HEALTH_FACILITY_RblQ0VWk8zj,Yarloilh,Santopby,NATIONAL_SYSTEM_ADMIN,4422856354,y.santopby,y.santopby@gmail.com,test
CRVS_OFFICE_yKic2mCF2Jc,Gnserd,Gaccvaby,LOCAL_SYSTEM_ADMIN,3407864377,g.gaccvaby,g.gaccvaby@gmail.com,test
CRVS_OFFICE_faCQizM5rAv,Mardayh,Pendozakg,LOCAL_SYSTEM_ADMIN,9065012919,m.pendozakg,m.pendozakg@gmail.com,test
HEALTH_FACILITY_fe5nt2Zmkdr,Marimtm,Reyepav,LOCAL_SYSTEM_ADMIN,2934016468,m.reyepav,m.reyepav@gmail.com,test
HEALTH_FACILITY_ZagdpcWEGAj,Zuqnpp,Aajtoswf,NATIONAL_REGISTRAR,4950819185,z.aajtoswf,z.aajtoswf@gmail.com,test
CRVS_OFFICE_dk8dAQnHeYc,Vjtueljx,Cruvlr,PERFORMANCE_MANAGER,5862721750,v.cruvlr,v.cruvlr@gmail.com,test
CRVS_OFFICE_kXkgdaI2WjU,Gvriarq,Flbrefby,NATIONAL_SYSTEM_ADMIN,8103751866,g.flbrefby,g.flbrefby@gmail.com,test
CRVS_OFFICE_TTL2o0d1Ml0,Axydt,Baqaiarj,NATIONAL_SYSTEM_ADMIN,5541666121,a.baqaiarj,a.baqaiarj@gmail.com,test
HEALTH_FACILITY_9TuGMCvTR6J,Rgsrjh,Mnndozant,NATIONAL_SYSTEM_ADMIN,9237856504,r.mnndozant,r.mnndozant@gmail.com,test
CRVS_OFFICE_k9tii3gx2Q1,Guzng,Gareiuvv,NATIONAL_REGISTRAR,6415734894,g.gareiuvv,g.gareiuvv@gmail.com,test
CRVS_OFFICE_oUGmJTNhPXs,Jjalmp,Cdstillofa,COMMUNITY_LEADER,6862251018,j.cdstillofa,j.cdstillofa@gmail.com,test
HEALTH_FACILITY_wb1jtphEY80,Cawtosmz,Gmrciars,EMBASSY_OFFICIAL,3312298915,c.gmrciars,c.gmrciars@gmail.com,test
HEALTH_FACILITY_f7McFhzRh1l,Pedrfdw,Cqstiqloqq,HOSPITAL_CLERK,6614721080,p.cqstiqloqq,p.cqstiqloqq@gmail.com,test
HEALTH_FACILITY_bgaRGEctFKi,Maqiamn,Rajosio,NATIONAL_REGISTRAR,6372906032,m.rajosio,m.rajosio@gmail.com,test
HEALTH_FACILITY_nVf8Q9IScqM,Rosadp,Scyedkd,COMMUNITY_LEADER,5917913317,r.scyedkd,r.scyedkd@gmail.com,test
HEALTH_FACILITY_0DyKCcLYjTd,Sedroxr,Yyuzfo,HOSPITAL_CLERK,2572488143,s.yyuzfo,s.yyuzfo@gmail.com,test
HEALTH_FACILITY_SajNrhZL2vK,Rnvtq,Cfheillonv,LOCAL_SYSTEM_ADMIN,5509182608,r.cfheillonv,r.cfheillonv@gmail.com,test
CRVS_OFFICE_hweSKF1vhhk,Podroux,Florefqw,PERFORMANCE_MANAGER,3108266252,p.florefqw,p.florefqw@gmail.com,test
HEALTH_FACILITY_GDRgXpFd6OE,Fnsaph,Castillrrk,NATIONAL_REGISTRAR,3723926319,f.castillrrk,f.castillrrk@gmail.com,test
HEALTH_FACILITY_9UDLGvI7Pjv,Lutiy,Eahtosdk,NATIONAL_SYSTEM_ADMIN,7181956674,l.eahtosdk,l.eahtosdk@gmail.com,test
HEALTH_FACILITY_fpSTmrJUO4a,Mmgueska,Syntxseq,PERFORMANCE_MANAGER,3376144991,m.syntxseq,m.syntxseq@gmail.com,test
HEALTH_FACILITY_0y3xn9f2kaO,Aarlwskm,Ralbsch,HOSPITAL_CLERK,9298942873,a.ralbsch,a.ralbsch@gmail.com,test
HEALTH_FACILITY_Zqyubv6qugb,Filnaj,Garcistc,COMMUNITY_LEADER,7664315296,f.garcistc,f.garcistc@gmail.com,test
HEALTH_FACILITY_dzV9EFnIamv,Tarexch,Eantnsvc,NATIONAL_REGISTRAR,7987725786,t.eantnsvc,t.eantnsvc@gmail.com,test
CRVS_OFFICE_dIgd3k6rfq9,Joaneo,Azuinoqf,LOCAL_REGISTRAR,6405847228,j.azuinoqf,j.azuinoqf@gmail.com,test
CRVS_OFFICE_jOzTTAqvKJm,Edenajl,Flwfeekr,REGISTRATION_AGENT,4742538986,e.flwfeekr,e.flwfeekr@gmail.com,test
HEALTH_FACILITY_bYM4r76Imwb,Elewapw,Gacciwyb,LOCAL_SYSTEM_ADMIN,6178748051,e.gacciwyb,e.gacciwyb@gmail.com,test
CRVS_OFFICE_uCZlqdaLQ1Y,Roahto,Floqeshi,NATIONAL_REGISTRAR,3781391517,r.floqeshi,r.floqeshi@gmail.com,test
HEALTH_FACILITY_l1o2NJWdKLO,Caplosjc,Rgyestt,LOCAL_REGISTRAR,3451412427,c.rgyestt,c.rgyestt@gmail.com,test
CRVS_OFFICE_lHA8vkkvSXI,Huzhb,Rryeaya,NATIONAL_SYSTEM_ADMIN,5653000724,h.rryeaya,h.rryeaya@gmail.com,test
CRVS_OFFICE_1Z3HhHMSCLu,Zarlosvf,Cattilvozs,PERFORMANCE_MANAGER,7004527019,z.cattilvozs,z.cattilvozs@gmail.com,test
HEALTH_FACILITY_jl1u2Hphg7c,Berropa,Casiklloha,COMMUNITY_LEADER,2830660668,b.casiklloha,b.casiklloha@gmail.com,test
HEALTH_FACILITY_6E9EPV4qBr7,Carlousc,Morresae,PERFORMANCE_MANAGER,5435661450,c.morresae,c.morresae@gmail.com,test
CRVS_OFFICE_dSNqVeCYAyg,Yosegu,Arginopk,LOCAL_SYSTEM_ADMIN,7694001186,y.arginopk,y.arginopk@gmail.com,test
HEALTH_FACILITY_0p3TkLExMsd,Juanfs,Fzorpsfq,COMMUNITY_LEADER,9022410190,j.fzorpsfq,j.fzorpsfq@gmail.com,test
HEALTH_FACILITY_jIfmt6pszJm,Jvkndl,Tcgrepkg,NATIONAL_SYSTEM_ADMIN,9152906037,j.tcgrepkg,j.tcgrepkg@gmail.com,test
CRVS_OFFICE_MOT2kLVQRpG,Mariqmv,Rlyuspk,LOCAL_SYSTEM_ADMIN,1153114796,m.rlyuspk,m.rlyuspk@gmail.com,test
CRVS_OFFICE_E97MeZTP3Q6,Pkbremo,Sagtoogs,EMBASSY_OFFICIAL,3010253107,p.sagtoogs,p.sagtoogs@gmail.com,test
CRVS_OFFICE_H64YAzaZaDT,Bnadu,Ggstilfoow,COMMUNITY_LEADER,6058160011,b.ggstilfoow,b.ggstilfoow@gmail.com,test
