primaryOfficeId,givenNames,familyName,role,mobile,username,email,password
CRVS_OFFICE_CRVS_MGD2060330454,Fkt,Andapabe.sbv,LOCAL_LEADER,340014428,fkt.andapabe.sbv,fkt.andapabe.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330435,As,Andrahanjo.sbv,HEALTHCARE_WORKER,340014429,as.andrahanjo.sbv,as.andrahanjo.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330435,Fkt,Andrahanjo.sbv,LOCAL_LEADER,340014432,fkt.andrahanjo.sbv,fkt.andrahanjo.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330436,As,Andratamarina.sbv,HEALTHCARE_WORKER,340014433,as.andratamarina.sbv,as.andratamarina.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330436,Fkt,Andratamarina.sbv,LOCAL_LEADER,340014436,fkt.andratamarina.sbv,fkt.andratamarina.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330439,As,Anjialava.sbv,HEALTHCARE_WORKER,340014437,as.anjialava.sbv,as.anjialava.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330439,Fkt,Anjialava.sbv,LOCAL_LEADER,340014440,fkt.anjialava.sbv,fkt.anjialava.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330442,As,Antsahavaribe.sbv,HEALTHCARE_WORKER,340014441,as.antsahavaribe.sbv,as.antsahavaribe.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330442,Fkt,Antsahavaribe.sbv,LOCAL_LEADER,340014444,fkt.antsahavaribe.sbv,fkt.antsahavaribe.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330443,As,Antsambaharo.sbv,HEALTHCARE_WORKER,340014445,as.antsambaharo.sbv,as.antsambaharo.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330443,Fkt,Antsambaharo.sbv,LOCAL_LEADER,340014448,fkt.antsambaharo.sbv,fkt.antsambaharo.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330444,As,Bemanevika.sbv,HEALTHCARE_WORKER,340014449,as.bemanevika.sbv,as.bemanevika.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330444,Fkt,Bemanevika.sbv,LOCAL_LEADER,340014452,fkt.bemanevika.sbv,fkt.bemanevika.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330445,As,Bevonotra.sbv,HEALTHCARE_WORKER,340014453,as.bevonotra.sbv,as.bevonotra.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330445,Fkt,Bevonotra.sbv,LOCAL_LEADER,340014456,fkt.bevonotra.sbv,fkt.bevonotra.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330446,As,Farahalana.sbv,HEALTHCARE_WORKER,340014457,as.farahalana.sbv,as.farahalana.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330446,Fkt,Farahalana.sbv,LOCAL_LEADER,340014460,fkt.farahalana.sbv,fkt.farahalana.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330447,As,Maroambihy.sbv,HEALTHCARE_WORKER,340014461,as.maroambihy.sbv,as.maroambihy.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330447,Fkt,Maroambihy.sbv,LOCAL_LEADER,340014464,fkt.maroambihy.sbv,fkt.maroambihy.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330449,As,Marojala.sbv,HEALTHCARE_WORKER,340014465,as.marojala.sbv,as.marojala.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330449,Fkt,Marojala.sbv,LOCAL_LEADER,340014468,fkt.marojala.sbv,fkt.marojala.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330450,As,Morafeno.sbv,HEALTHCARE_WORKER,340014469,as.morafeno.sbv,as.morafeno.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330450,Fkt,Morafeno.sbv,LOCAL_LEADER,340014472,fkt.morafeno.sbv,fkt.morafeno.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330451,As,Nosiarina.sbv,HEALTHCARE_WORKER,340014473,as.nosiarina.sbv,as.nosiarina.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330451,Fkt,Nosiarina.sbv,LOCAL_LEADER,340014476,fkt.nosiarina.sbv,fkt.nosiarina.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330452,As,Sambava.sbv,HEALTHCARE_WORKER,340014477,as.sambava.sbv,as.sambava.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330452,Fkt,Sambava.sbv,LOCAL_LEADER,340014480,fkt.sambava.sbv,fkt.sambava.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330453,As,Daodou.sbv,HEALTHCARE_WORKER,340014482,as.daodou.sbv,as.daodou.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330453,Fkt,Daodou.sbv,LOCAL_LEADER,340014485,fkt.daodou.sbv,fkt.daodou.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320410,As,Ambalabe.atl,HEALTHCARE_WORKER,340014486,as.ambalabe.atl,as.ambalabe.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320410,Fkt,Ambalabe.atl,LOCAL_LEADER,340014489,fkt.ambalabe.atl,fkt.ambalabe.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320411,As,Ambinanifaho.atl,HEALTHCARE_WORKER,340014490,as.ambinanifaho.atl,as.ambinanifaho.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320411,Fkt,Ambinanifaho.atl,LOCAL_LEADER,340014493,fkt.ambinanifaho.atl,fkt.ambinanifaho.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320412,As,Ambohitralanana.atl,HEALTHCARE_WORKER,340014494,as.ambohitralanana.atl,as.ambohitralanana.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320412,Fkt,Ambohitralanana.atl,LOCAL_LEADER,340014497,fkt.ambohitralanana.atl,fkt.ambohitralanana.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320413,As,Ampahana.atl,HEALTHCARE_WORKER,340014498,as.ampahana.atl,as.ampahana.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320413,Fkt,Ampahana.atl,LOCAL_LEADER,340014501,fkt.ampahana.atl,fkt.ampahana.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320414,As,Ampanavoana.atl,HEALTHCARE_WORKER,340014502,as.ampanavoana.atl,as.ampanavoana.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320414,Fkt,Ampanavoana.atl,LOCAL_LEADER,340014505,fkt.ampanavoana.atl,fkt.ampanavoana.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320415,As,Ampohibe.atl,HEALTHCARE_WORKER,340014506,as.ampohibe.atl,as.ampohibe.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320415,Fkt,Ampohibe.atl,LOCAL_LEADER,340014509,fkt.ampohibe.atl,fkt.ampohibe.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320417,As,Antalaha.atl,HEALTHCARE_WORKER,340014510,as.antalaha.atl,as.antalaha.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320417,Fkt,Antalaha.atl,LOCAL_LEADER,340014513,fkt.antalaha.atl,fkt.antalaha.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320418,As,Antananambo.atl,HEALTHCARE_WORKER,340014515,as.antananambo.atl,as.antananambo.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320418,Fkt,Antananambo.atl,LOCAL_LEADER,340014518,fkt.antananambo.atl,fkt.antananambo.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320419,As,Antombana.atl,HEALTHCARE_WORKER,340014519,as.antombana.atl,as.antombana.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320419,Fkt,Antombana.atl,LOCAL_LEADER,340014522,fkt.antombana.atl,fkt.antombana.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320420,As,Antsahanoro.atl,HEALTHCARE_WORKER,340014523,as.antsahanoro.atl,as.antsahanoro.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320420,Fkt,Antsahanoro.atl,LOCAL_LEADER,340014526,fkt.antsahanoro.atl,fkt.antsahanoro.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320421,As,Antsambalahy.atl,HEALTHCARE_WORKER,340014527,as.antsambalahy.atl,as.antsambalahy.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320421,Fkt,Antsambalahy.atl,LOCAL_LEADER,340014530,fkt.antsambalahy.atl,fkt.antsambalahy.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320422,As,Lanjarivo.atl,HEALTHCARE_WORKER,340014531,as.lanjarivo.atl,as.lanjarivo.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320422,Fkt,Lanjarivo.atl,LOCAL_LEADER,340014534,fkt.lanjarivo.atl,fkt.lanjarivo.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320423,As,Marofinaritra.atl,HEALTHCARE_WORKER,340014535,as.marofinaritra.atl,as.marofinaritra.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320423,Fkt,Marofinaritra.atl,LOCAL_LEADER,340014538,fkt.marofinaritra.atl,fkt.marofinaritra.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320424,As,Sarahandrano.atl,HEALTHCARE_WORKER,340014539,as.sarahandrano.atl,as.sarahandrano.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320424,Fkt,Sarahandrano.atl,LOCAL_LEADER,340014542,fkt.sarahandrano.atl,fkt.sarahandrano.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320425,As,Vinanivao.atl,HEALTHCARE_WORKER,340014543,as.vinanivao.atl,as.vinanivao.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320425,Fkt,Vinanivao.atl,LOCAL_LEADER,340014546,fkt.vinanivao.atl,fkt.vinanivao.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211131632,As,Toliara1.tlr,HEALTHCARE_WORKER,340014547,as.toliara1.tlr,as.toliara1.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211131632,Fkt,Toliara1.tlr,LOCAL_LEADER,340014550,fkt.toliara1.tlr,fkt.toliara1.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141633,As,Ambohimahavelona.tlr,HEALTHCARE_WORKER,340014552,as.ambohimahavelona.tlr,as.ambohimahavelona.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141633,Fkt,Ambohimahavelona.tlr,LOCAL_LEADER,340014555,fkt.ambohimahavelona.tlr,fkt.ambohimahavelona.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141635,As,Anakao.tlr,HEALTHCARE_WORKER,340014556,as.anakao.tlr,as.anakao.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141635,Fkt,Anakao.tlr,LOCAL_LEADER,340014559,fkt.anakao.tlr,fkt.anakao.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141636,As,Analamisampy.tlr,HEALTHCARE_WORKER,340014560,as.analamisampy.tlr,as.analamisampy.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141636,Fkt,Analamisampy.tlr,LOCAL_LEADER,340014563,fkt.analamisampy.tlr,fkt.analamisampy.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141637,As,Andranohinaly.tlr,HEALTHCARE_WORKER,340014564,as.andranohinaly.tlr,as.andranohinaly.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141637,Fkt,Andranohinaly.tlr,LOCAL_LEADER,340014567,fkt.andranohinaly.tlr,fkt.andranohinaly.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141638,As,Andranovory.tlr,HEALTHCARE_WORKER,340014568,as.andranovory.tlr,as.andranovory.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141638,Fkt,Andranovory.tlr,LOCAL_LEADER,340014571,fkt.andranovory.tlr,fkt.andranovory.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141639,As,Ankililoaka.tlr,HEALTHCARE_WORKER,340014572,as.ankililoaka.tlr,as.ankililoaka.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141639,Fkt,Ankililoaka.tlr,LOCAL_LEADER,340014575,fkt.ankililoaka.tlr,fkt.ankililoaka.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141640,As,Ankilimalinika.tlr,HEALTHCARE_WORKER,340014576,as.ankilimalinika.tlr,as.ankilimalinika.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141640,Fkt,Ankilimalinika.tlr,LOCAL_LEADER,340014579,fkt.ankilimalinika.tlr,fkt.ankilimalinika.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141642,As,Beheloka.tlr,HEALTHCARE_WORKER,340014580,as.beheloka.tlr,as.beheloka.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141642,Fkt,Beheloka.tlr,LOCAL_LEADER,340014583,fkt.beheloka.tlr,fkt.beheloka.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141643,As,Behompy.tlr,HEALTHCARE_WORKER,340014584,as.behompy.tlr,as.behompy.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141643,Fkt,Behompy.tlr,LOCAL_LEADER,340014587,fkt.behompy.tlr,fkt.behompy.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141644,As,Belalanda.tlr,HEALTHCARE_WORKER,340014588,as.belalanda.tlr,as.belalanda.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141644,Fkt,Belalanda.tlr,LOCAL_LEADER,340014591,fkt.belalanda.tlr,fkt.belalanda.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141645,As,Betsinjaka.tlr,HEALTHCARE_WORKER,340014592,as.betsinjaka.tlr,as.betsinjaka.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141645,Fkt,Betsinjaka.tlr,LOCAL_LEADER,340014595,fkt.betsinjaka.tlr,fkt.betsinjaka.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141656,As,Efoetse.tlr,HEALTHCARE_WORKER,340014596,as.efoetse.tlr,as.efoetse.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141656,Fkt,Efoetse.tlr,LOCAL_LEADER,340014599,fkt.efoetse.tlr,fkt.efoetse.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141646,As,Manombo_sud.tlr,HEALTHCARE_WORKER,340014600,as.manombo_sud.tlr,as.manombo_sud.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141646,Fkt,Manombo_sud.tlr,LOCAL_LEADER,340014603,fkt.manombo_sud.tlr,fkt.manombo_sud.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141650,As,Miary.tlr,HEALTHCARE_WORKER,340014604,as.miary.tlr,as.miary.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141650,Fkt,Miary.tlr,LOCAL_LEADER,340014607,fkt.miary.tlr,fkt.miary.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141652,As,Mitsinjo_betanimena.tlr,HEALTHCARE_WORKER,340014608,as.mitsinjo_betanimena.tlr,as.mitsinjo_betanimena.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141652,Fkt,Mitsinjo_betanimena.tlr,LOCAL_LEADER,340014611,fkt.mitsinjo_betanimena.tlr,fkt.mitsinjo_betanimena.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141653,As,Saint_augustin.tlr,HEALTHCARE_WORKER,340014612,as.saint_augustin.tlr,as.saint_augustin.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141653,Fkt,Saint_augustin.tlr,LOCAL_LEADER,340014615,fkt.saint_augustin.tlr,fkt.saint_augustin.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141654,As,Soalara_sud.tlr,HEALTHCARE_WORKER,340014616,as.soalara_sud.tlr,as.soalara_sud.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141654,Fkt,Soalara_sud.tlr,LOCAL_LEADER,340014619,fkt.soalara_sud.tlr,fkt.soalara_sud.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931322,As,Ambalarondra.brk,HEALTHCARE_WORKER,340014620,as.ambalarondra.brk,as.ambalarondra.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931322,Fkt,Ambalarondra.brk,LOCAL_LEADER,340014623,fkt.ambalarondra.brk,fkt.ambalarondra.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931323,As,Ambinaninony.brk,HEALTHCARE_WORKER,340014624,as.ambinaninony.brk,as.ambinaninony.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931323,Fkt,Ambinaninony.brk,LOCAL_LEADER,340014627,fkt.ambinaninony.brk,fkt.ambinaninony.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931325,As,Ampasimbe.brk,HEALTHCARE_WORKER,340014628,as.ampasimbe.brk,as.ampasimbe.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931325,Fkt,Ampasimbe.brk,LOCAL_LEADER,340014631,fkt.ampasimbe.brk,fkt.ampasimbe.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931326,As,Andekaleka.brk,HEALTHCARE_WORKER,340014632,as.andekaleka.brk,as.andekaleka.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931326,Fkt,Andekaleka.brk,LOCAL_LEADER,340014635,fkt.andekaleka.brk,fkt.andekaleka.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931327,As,Andovoranto.brk,HEALTHCARE_WORKER,340014636,as.andovoranto.brk,as.andovoranto.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931327,Fkt,Andovoranto.brk,LOCAL_LEADER,340014639,fkt.andovoranto.brk,fkt.andovoranto.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931328,As,Anivorano_est.brk,HEALTHCARE_WORKER,340014640,as.anivorano_est.brk,as.anivorano_est.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931328,Fkt,Anivorano_est.brk,LOCAL_LEADER,340014643,fkt.anivorano_est.brk,fkt.anivorano_est.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931329,As,Anjahamana.brk,HEALTHCARE_WORKER,340014644,as.anjahamana.brk,as.anjahamana.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931329,Fkt,Anjahamana.brk,LOCAL_LEADER,340014647,fkt.anjahamana.brk,fkt.anjahamana.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931339,As,Antsampanana.brk,HEALTHCARE_WORKER,340014648,as.antsampanana.brk,as.antsampanana.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931339,Fkt,Antsampanana.brk,LOCAL_LEADER,3400146541,fkt.antsampanana.brk,fkt.antsampanana.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931330,As,Brickaville.brk,HEALTHCARE_WORKER,340014652,as.brickaville.brk,as.brickaville.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931330,Fkt,Brickaville.brk,LOCAL_LEADER,340014655,fkt.brickaville.brk,fkt.brickaville.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931332,As,Fetraomby.brk,HEALTHCARE_WORKER,340014657,as.fetraomby.brk,as.fetraomby.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931332,Fkt,Fetraomby.brk,LOCAL_LEADER,340014660,fkt.fetraomby.brk,fkt.fetraomby.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931334,As,Mahatsara.brk,HEALTHCARE_WORKER,340014661,as.mahatsara.brk,as.mahatsara.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931334,Fkt,Mahatsara.brk,LOCAL_LEADER,340014664,fkt.mahatsara.brk,fkt.mahatsara.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931335,As,Maroseranana.brk,HEALTHCARE_WORKER,340014665,as.maroseranana.brk,as.maroseranana.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931335,Fkt,Maroseranana.brk,LOCAL_LEADER,340014668,fkt.maroseranana.brk,fkt.maroseranana.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931336,As,Ranomafana_est.brk,HEALTHCARE_WORKER,340014669,as.ranomafana_est.brk,as.ranomafana_est.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931336,Fkt,Ranomafana_est.brk,LOCAL_LEADER,340014672,fkt.ranomafana_est.brk,fkt.ranomafana_est.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931338,As,Vohitranivona.brk,HEALTHCARE_WORKER,340014673,as.vohitranivona.brk,as.vohitranivona.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931338,Fkt,Vohitranivona.brk,LOCAL_LEADER,340014676,fkt.vohitranivona.brk,fkt.vohitranivona.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130640963,As,Mahajanga1.mjg,HEALTHCARE_WORKER,340014677,as.mahajanga1.mjg,as.mahajanga1.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130640963,Fkt,Mahajanga1.mjg,LOCAL_LEADER,340014680,fkt.mahajanga1.mjg,fkt.mahajanga1.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650965,As,Ambalakida.mjg,HEALTHCARE_WORKER,340014682,as.ambalakida.mjg,as.ambalakida.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650965,Fkt,Ambalakida.mjg,LOCAL_LEADER,340014685,fkt.ambalakida.mjg,fkt.ambalakida.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650967,As,Bekobay.mjg,HEALTHCARE_WORKER,340014686,as.bekobay.mjg,as.bekobay.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650967,Fkt,Bekobay.mjg,LOCAL_LEADER,340014689,fkt.bekobay.mjg,fkt.bekobay.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650968,As,Belobaka.mjg,HEALTHCARE_WORKER,340014690,as.belobaka.mjg,as.belobaka.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650968,Fkt,Belobaka.mjg,LOCAL_LEADER,340014693,fkt.belobaka.mjg,fkt.belobaka.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650969,As,betsako.mjg,HEALTHCARE_WORKER,340014694,as.Betsako.mjg,as.betsako.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650969,Fkt,betsako.mjg,LOCAL_LEADER,340014697,fkt.Betsako.mjg,fkt.betsako.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650970,As,Boanamary.mjg,HEALTHCARE_WORKER,340014698,as.boanamary.mjg,as.boanamary.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650970,Fkt,Boanamary.mjg,LOCAL_LEADER,340014701,fkt.boanamary.mjg,fkt.boanamary.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650971,As,Mahajamba_usine.mjg,HEALTHCARE_WORKER,340014702,as.mahajamba_usine.mjg,as.mahajamba_usine.mjg@siecm.gov.mg,test
