primaryOfficeId,givenNames,familyName,role,mobile,username,email,password
CRVS_OFFICE_TpQfg7EbAul,Mapalo,Simbaya,REGISTRATION_AGENT,+260648551276,m.simbaya,m.simbaya@gmail.com,test
CRVS_OFFICE_TpQfg7EbAul,Kasonde,Mukuka,LOCAL_SYSTEM_ADMIN,+260783592355,k.mukuka,k.mukuka@gmail.com,test
CRVS_OFFICE_ktUJrhQR6FE,Mainza,Boloji,COMMUNITY_LEADER,+260630730909,m.boloji,m.boloji@gmail.com,test
CRVS_OFFICE_ecAtpf7ZJ69,Zandile,Ngosa,COMMUNITY_LEADER,+260628374642,z.ngosa,z.ngosa@gmail.com,test
CRVS_OFFICE_n2fiap4evma,Kabange,Pande,PROVINCIAL_REGISTRAR,+260816773792,k.pande,k.pande@gmail.com,test
CRVS_OFFICE_iuntV0UV3Tc,Webster,Shamenda,LOCAL_REGISTRAR,+260703129551,w.shamenda,w.shamenda@gmail.com,test
CRVS_OFFICE_iuntV0UV3Tc,Precious,Lungu,REGISTRATION_AGENT,+260913582482,p.lungu,p.lungu@gmail.com,test
CRVS_OFFICE_hq2w5KP2M6d,Grace,Njapau,HOSPITAL_CLERK,+260783919703,g.njapau,g.njapau@gmail.com,test
CRVS_OFFICE_QtRZPH5M1Xd,Chanda,Kasolo,LOCAL_REGISTRAR,+260609876050,c.kasolo,c.kasolo@gmail.com,test
CRVS_OFFICE_QtRZPH5M1Xd,Kelvin,Nwale,REGISTRATION_AGENT,+260829173737,k.nwale,k.nwale@gmail.com,test
CRVS_OFFICE_W1zgTm2kGWP,Misheck,Nyambose,HOSPITAL_CLERK,+260944132638,m.nyambose,m.nyambose@gmail.com,test
CRVS_OFFICE_nyzHo1A1Asw,Inonge,Wina,LOCAL_REGISTRAR,+260769668182,i.wina,i.wina@gmail.com,test
CRVS_OFFICE_nyzHo1A1Asw,Doreen,Mwamba,REGISTRATION_AGENT,+260742915665,d.mwamba,d.mwamba@gmail.com,test
CRVS_OFFICE_kQtB1WmEoBp,Levy,Mwanawasa,HOSPITAL_CLERK,+260699084415,l.mwanawasa,l.mwanawasa@gmail.com,test
CRVS_OFFICE_IRgUVi3fs82,Hakainde,Hichilema,LOCAL_REGISTRAR,+260886544000,h.hichilema,h.hichilema@gmail.com,test
CRVS_OFFICE_IRgUVi3fs82,Winston,Chileshe,REGISTRATION_AGENT,+260990033263,w.chileshe,w.chileshe@gmail.com,test
CRVS_OFFICE_IRgUVi3fs82,Tilyenji,Kaunda,HOSPITAL_CLERK,+260714270036,t.kaunda,t.kaunda@gmail.com,test
