primaryOfficeId,givenNames,familyName,systemRole,role,mobile,username,email,password
CRVS_OFFICE_CRVS_MGD2060330432,As,Ambohimalaza.sbv,FIELD_AGENT,Healthcare Worker,340014417,as.ambohimalaza.sbv,as.ambohimalaza.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330432,Fkt,Ambohimalaza.sbv,FIELD_AGENT,Local Leader,340014420,fkt.ambohimalaza.sbv,fkt.ambohimalaza.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330434,As,Analamaho.sbv,FIELD_AGENT,Healthcare Worker,340014421,as.analamaho.sbv,as.analamaho.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330434,Fkt,Analamaho.sbv,FIELD_AGENT,Local Leader,340014424,fkt.analamaho.sbv,fkt.analamaho.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330454,As,Andapabe.sbv,FIELD_AGENT,Healthcare Worker,340014425,as.andapabe.sbv,as.andapabe.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330454,Fkt,Andapabe.sbv,FIELD_AGENT,Local Leader,340014428,fkt.andapabe.sbv,fkt.andapabe.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330435,As,Andrahanjo.sbv,FIELD_AGENT,Healthcare Worker,340014429,as.andrahanjo.sbv,as.andrahanjo.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330435,Fkt,Andrahanjo.sbv,FIELD_AGENT,Local Leader,340014432,fkt.andrahanjo.sbv,fkt.andrahanjo.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330436,As,Andratamarina.sbv,FIELD_AGENT,Healthcare Worker,340014433,as.andratamarina.sbv,as.andratamarina.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330436,Fkt,Andratamarina.sbv,FIELD_AGENT,Local Leader,340014436,fkt.andratamarina.sbv,fkt.andratamarina.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330439,As,Anjialava.sbv,FIELD_AGENT,Healthcare Worker,340014437,as.anjialava.sbv,as.anjialava.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330439,Fkt,Anjialava.sbv,FIELD_AGENT,Local Leader,340014440,fkt.anjialava.sbv,fkt.anjialava.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330442,As,Antsahavaribe.sbv,FIELD_AGENT,Healthcare Worker,340014441,as.antsahavaribe.sbv,as.antsahavaribe.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330442,Fkt,Antsahavaribe.sbv,FIELD_AGENT,Local Leader,340014444,fkt.antsahavaribe.sbv,fkt.antsahavaribe.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330443,As,Antsambaharo.sbv,FIELD_AGENT,Healthcare Worker,340014445,as.antsambaharo.sbv,as.antsambaharo.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330443,Fkt,Antsambaharo.sbv,FIELD_AGENT,Local Leader,340014448,fkt.antsambaharo.sbv,fkt.antsambaharo.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330444,As,Bemanevika.sbv,FIELD_AGENT,Healthcare Worker,340014449,as.bemanevika.sbv,as.bemanevika.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330444,Fkt,Bemanevika.sbv,FIELD_AGENT,Local Leader,340014452,fkt.bemanevika.sbv,fkt.bemanevika.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330445,As,Bevonotra.sbv,FIELD_AGENT,Healthcare Worker,340014453,as.bevonotra.sbv,as.bevonotra.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330445,Fkt,Bevonotra.sbv,FIELD_AGENT,Local Leader,340014456,fkt.bevonotra.sbv,fkt.bevonotra.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330446,As,Farahalana.sbv,FIELD_AGENT,Healthcare Worker,340014457,as.farahalana.sbv,as.farahalana.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330446,Fkt,Farahalana.sbv,FIELD_AGENT,Local Leader,340014460,fkt.farahalana.sbv,fkt.farahalana.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330447,As,Maroambihy.sbv,FIELD_AGENT,Healthcare Worker,340014461,as.maroambihy.sbv,as.maroambihy.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330447,Fkt,Maroambihy.sbv,FIELD_AGENT,Local Leader,340014464,fkt.maroambihy.sbv,fkt.maroambihy.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330449,As,Marojala.sbv,FIELD_AGENT,Healthcare Worker,340014465,as.marojala.sbv,as.marojala.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330449,Fkt,Marojala.sbv,FIELD_AGENT,Local Leader,340014468,fkt.marojala.sbv,fkt.marojala.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330450,As,Morafeno.sbv,FIELD_AGENT,Healthcare Worker,340014469,as.morafeno.sbv,as.morafeno.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330450,Fkt,Morafeno.sbv,FIELD_AGENT,Local Leader,340014472,fkt.morafeno.sbv,fkt.morafeno.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330451,As,Nosiarina.sbv,FIELD_AGENT,Healthcare Worker,340014473,as.nosiarina.sbv,as.nosiarina.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330451,Fkt,Nosiarina.sbv,FIELD_AGENT,Local Leader,340014476,fkt.nosiarina.sbv,fkt.nosiarina.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330452,As,Sambava.sbv,FIELD_AGENT,Healthcare Worker,340014477,as.sambava.sbv,as.sambava.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330452,Fkt,Sambava.sbv,FIELD_AGENT,Local Leader,340014480,fkt.sambava.sbv,fkt.sambava.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330453,As,Daodou.sbv,FIELD_AGENT,Healthcare Worker,340014482,as.daodou.sbv,as.daodou.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060330453,Fkt,Daodou.sbv,FIELD_AGENT,Local Leader,340014485,fkt.daodou.sbv,fkt.daodou.sbv@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320410,As,Ambalabe.atl,FIELD_AGENT,Healthcare Worker,340014486,as.ambalabe.atl,as.ambalabe.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320410,Fkt,Ambalabe.atl,FIELD_AGENT,Local Leader,340014489,fkt.ambalabe.atl,fkt.ambalabe.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320411,As,Ambinanifaho.atl,FIELD_AGENT,Healthcare Worker,340014490,as.ambinanifaho.atl,as.ambinanifaho.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320411,Fkt,Ambinanifaho.atl,FIELD_AGENT,Local Leader,340014493,fkt.ambinanifaho.atl,fkt.ambinanifaho.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320412,As,Ambohitralanana.atl,FIELD_AGENT,Healthcare Worker,340014494,as.ambohitralanana.atl,as.ambohitralanana.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320412,Fkt,Ambohitralanana.atl,FIELD_AGENT,Local Leader,340014497,fkt.ambohitralanana.atl,fkt.ambohitralanana.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320413,As,Ampahana.atl,FIELD_AGENT,Healthcare Worker,340014498,as.ampahana.atl,as.ampahana.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320413,Fkt,Ampahana.atl,FIELD_AGENT,Local Leader,340014501,fkt.ampahana.atl,fkt.ampahana.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320414,As,Ampanavoana.atl,FIELD_AGENT,Healthcare Worker,340014502,as.ampanavoana.atl,as.ampanavoana.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320414,Fkt,Ampanavoana.atl,FIELD_AGENT,Local Leader,340014505,fkt.ampanavoana.atl,fkt.ampanavoana.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320415,As,Ampohibe.atl,FIELD_AGENT,Healthcare Worker,340014506,as.ampohibe.atl,as.ampohibe.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320415,Fkt,Ampohibe.atl,FIELD_AGENT,Local Leader,340014509,fkt.ampohibe.atl,fkt.ampohibe.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320417,As,Antalaha.atl,FIELD_AGENT,Healthcare Worker,340014510,as.antalaha.atl,as.antalaha.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320417,Fkt,Antalaha.atl,FIELD_AGENT,Local Leader,340014513,fkt.antalaha.atl,fkt.antalaha.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320418,As,Antananambo.atl,FIELD_AGENT,Healthcare Worker,340014515,as.antananambo.atl,as.antananambo.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320418,Fkt,Antananambo.atl,FIELD_AGENT,Local Leader,340014518,fkt.antananambo.atl,fkt.antananambo.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320419,As,Antombana.atl,FIELD_AGENT,Healthcare Worker,340014519,as.antombana.atl,as.antombana.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320419,Fkt,Antombana.atl,FIELD_AGENT,Local Leader,340014522,fkt.antombana.atl,fkt.antombana.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320420,As,Antsahanoro.atl,FIELD_AGENT,Healthcare Worker,340014523,as.antsahanoro.atl,as.antsahanoro.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320420,Fkt,Antsahanoro.atl,FIELD_AGENT,Local Leader,340014526,fkt.antsahanoro.atl,fkt.antsahanoro.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320421,As,Antsambalahy.atl,FIELD_AGENT,Healthcare Worker,340014527,as.antsambalahy.atl,as.antsambalahy.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320421,Fkt,Antsambalahy.atl,FIELD_AGENT,Local Leader,340014530,fkt.antsambalahy.atl,fkt.antsambalahy.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320422,As,Lanjarivo.atl,FIELD_AGENT,Healthcare Worker,340014531,as.lanjarivo.atl,as.lanjarivo.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320422,Fkt,Lanjarivo.atl,FIELD_AGENT,Local Leader,340014534,fkt.lanjarivo.atl,fkt.lanjarivo.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320423,As,Marofinaritra.atl,FIELD_AGENT,Healthcare Worker,340014535,as.marofinaritra.atl,as.marofinaritra.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320423,Fkt,Marofinaritra.atl,FIELD_AGENT,Local Leader,340014538,fkt.marofinaritra.atl,fkt.marofinaritra.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320424,As,Sarahandrano.atl,FIELD_AGENT,Healthcare Worker,340014539,as.sarahandrano.atl,as.sarahandrano.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320424,Fkt,Sarahandrano.atl,FIELD_AGENT,Local Leader,340014542,fkt.sarahandrano.atl,fkt.sarahandrano.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320425,As,Vinanivao.atl,FIELD_AGENT,Healthcare Worker,340014543,as.vinanivao.atl,as.vinanivao.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGD2060320425,Fkt,Vinanivao.atl,FIELD_AGENT,Local Leader,340014546,fkt.vinanivao.atl,fkt.vinanivao.atl@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211131632,As,Toliara1.tlr,FIELD_AGENT,Healthcare Worker,340014547,as.toliara1.tlr,as.toliara1.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211131632,Fkt,Toliara1.tlr,FIELD_AGENT,Local Leader,340014550,fkt.toliara1.tlr,fkt.toliara1.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141633,As,Ambohimahavelona.tlr,FIELD_AGENT,Healthcare Worker,340014552,as.ambohimahavelona.tlr,as.ambohimahavelona.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141633,Fkt,Ambohimahavelona.tlr,FIELD_AGENT,Local Leader,340014555,fkt.ambohimahavelona.tlr,fkt.ambohimahavelona.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141635,As,Anakao.tlr,FIELD_AGENT,Healthcare Worker,340014556,as.anakao.tlr,as.anakao.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141635,Fkt,Anakao.tlr,FIELD_AGENT,Local Leader,340014559,fkt.anakao.tlr,fkt.anakao.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141636,As,Analamisampy.tlr,FIELD_AGENT,Healthcare Worker,340014560,as.analamisampy.tlr,as.analamisampy.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141636,Fkt,Analamisampy.tlr,FIELD_AGENT,Local Leader,340014563,fkt.analamisampy.tlr,fkt.analamisampy.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141637,As,Andranohinaly.tlr,FIELD_AGENT,Healthcare Worker,340014564,as.andranohinaly.tlr,as.andranohinaly.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141637,Fkt,Andranohinaly.tlr,FIELD_AGENT,Local Leader,340014567,fkt.andranohinaly.tlr,fkt.andranohinaly.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141638,As,Andranovory.tlr,FIELD_AGENT,Healthcare Worker,340014568,as.andranovory.tlr,as.andranovory.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141638,Fkt,Andranovory.tlr,FIELD_AGENT,Local Leader,340014571,fkt.andranovory.tlr,fkt.andranovory.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141639,As,Ankililoaka.tlr,FIELD_AGENT,Healthcare Worker,340014572,as.ankililoaka.tlr,as.ankililoaka.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141639,Fkt,Ankililoaka.tlr,FIELD_AGENT,Local Leader,340014575,fkt.ankililoaka.tlr,fkt.ankililoaka.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141640,As,Ankilimalinika.tlr,FIELD_AGENT,Healthcare Worker,340014576,as.ankilimalinika.tlr,as.ankilimalinika.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141640,Fkt,Ankilimalinika.tlr,FIELD_AGENT,Local Leader,340014579,fkt.ankilimalinika.tlr,fkt.ankilimalinika.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141642,As,Beheloka.tlr,FIELD_AGENT,Healthcare Worker,340014580,as.beheloka.tlr,as.beheloka.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141642,Fkt,Beheloka.tlr,FIELD_AGENT,Local Leader,340014583,fkt.beheloka.tlr,fkt.beheloka.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141643,As,Behompy.tlr,FIELD_AGENT,Healthcare Worker,340014584,as.behompy.tlr,as.behompy.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141643,Fkt,Behompy.tlr,FIELD_AGENT,Local Leader,340014587,fkt.behompy.tlr,fkt.behompy.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141644,As,Belalanda.tlr,FIELD_AGENT,Healthcare Worker,340014588,as.belalanda.tlr,as.belalanda.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141644,Fkt,Belalanda.tlr,FIELD_AGENT,Local Leader,340014591,fkt.belalanda.tlr,fkt.belalanda.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141645,As,Betsinjaka.tlr,FIELD_AGENT,Healthcare Worker,340014592,as.betsinjaka.tlr,as.betsinjaka.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141645,Fkt,Betsinjaka.tlr,FIELD_AGENT,Local Leader,340014595,fkt.betsinjaka.tlr,fkt.betsinjaka.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141656,As,Efoetse.tlr,FIELD_AGENT,Healthcare Worker,340014596,as.efoetse.tlr,as.efoetse.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141656,Fkt,Efoetse.tlr,FIELD_AGENT,Local Leader,340014599,fkt.efoetse.tlr,fkt.efoetse.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141646,As,Manombo_sud.tlr,FIELD_AGENT,Healthcare Worker,340014600,as.manombo_sud.tlr,as.manombo_sud.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141646,Fkt,Manombo_sud.tlr,FIELD_AGENT,Local Leader,340014603,fkt.manombo_sud.tlr,fkt.manombo_sud.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141650,As,Miary.tlr,FIELD_AGENT,Healthcare Worker,340014604,as.miary.tlr,as.miary.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141650,Fkt,Miary.tlr,FIELD_AGENT,Local Leader,340014607,fkt.miary.tlr,fkt.miary.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141652,As,Mitsinjo_betanimena.tlr,FIELD_AGENT,Healthcare Worker,340014608,as.mitsinjo_betanimena.tlr,as.mitsinjo_betanimena.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141652,Fkt,Mitsinjo_betanimena.tlr,FIELD_AGENT,Local Leader,340014611,fkt.mitsinjo_betanimena.tlr,fkt.mitsinjo_betanimena.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141653,As,Saint_augustin.tlr,FIELD_AGENT,Healthcare Worker,340014612,as.saint_augustin.tlr,as.saint_augustin.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141653,Fkt,Saint_augustin.tlr,FIELD_AGENT,Local Leader,340014615,fkt.saint_augustin.tlr,fkt.saint_augustin.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141654,As,Soalara_sud.tlr,FIELD_AGENT,Healthcare Worker,340014616,as.soalara_sud.tlr,as.soalara_sud.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGU6211141654,Fkt,Soalara_sud.tlr,FIELD_AGENT,Local Leader,340014619,fkt.soalara_sud.tlr,fkt.soalara_sud.tlr@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931322,As,Ambalarondra.brk,FIELD_AGENT,Healthcare Worker,340014620,as.ambalarondra.brk,as.ambalarondra.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931322,Fkt,Ambalarondra.brk,FIELD_AGENT,Local Leader,340014623,fkt.ambalarondra.brk,fkt.ambalarondra.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931323,As,Ambinaninony.brk,FIELD_AGENT,Healthcare Worker,340014624,as.ambinaninony.brk,as.ambinaninony.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931323,Fkt,Ambinaninony.brk,FIELD_AGENT,Local Leader,340014627,fkt.ambinaninony.brk,fkt.ambinaninony.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931325,As,Ampasimbe.brk,FIELD_AGENT,Healthcare Worker,340014628,as.ampasimbe.brk,as.ampasimbe.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931325,Fkt,Ampasimbe.brk,FIELD_AGENT,Local Leader,340014631,fkt.ampasimbe.brk,fkt.ampasimbe.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931326,As,Andekaleka.brk,FIELD_AGENT,Healthcare Worker,340014632,as.andekaleka.brk,as.andekaleka.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931326,Fkt,Andekaleka.brk,FIELD_AGENT,Local Leader,340014635,fkt.andekaleka.brk,fkt.andekaleka.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931327,As,Andovoranto.brk,FIELD_AGENT,Healthcare Worker,340014636,as.andovoranto.brk,as.andovoranto.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931327,Fkt,Andovoranto.brk,FIELD_AGENT,Local Leader,340014639,fkt.andovoranto.brk,fkt.andovoranto.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931328,As,Anivorano_est.brk,FIELD_AGENT,Healthcare Worker,340014640,as.anivorano_est.brk,as.anivorano_est.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931328,Fkt,Anivorano_est.brk,FIELD_AGENT,Local Leader,340014643,fkt.anivorano_est.brk,fkt.anivorano_est.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931329,As,Anjahamana.brk,FIELD_AGENT,Healthcare Worker,340014644,as.anjahamana.brk,as.anjahamana.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931329,Fkt,Anjahamana.brk,FIELD_AGENT,Local Leader,340014647,fkt.anjahamana.brk,fkt.anjahamana.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931339,As,Antsampanana.brk,FIELD_AGENT,Healthcare Worker,340014648,as.antsampanana.brk,as.antsampanana.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931339,Fkt,Antsampanana.brk,FIELD_AGENT,Local Leader,3400146541,fkt.antsampanana.brk,fkt.antsampanana.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931330,As,Brickaville.brk,FIELD_AGENT,Healthcare Worker,340014652,as.brickaville.brk,as.brickaville.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931330,Fkt,Brickaville.brk,FIELD_AGENT,Local Leader,340014655,fkt.brickaville.brk,fkt.brickaville.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931332,As,Fetraomby.brk,FIELD_AGENT,Healthcare Worker,340014657,as.fetraomby.brk,as.fetraomby.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931332,Fkt,Fetraomby.brk,FIELD_AGENT,Local Leader,340014660,fkt.fetraomby.brk,fkt.fetraomby.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931334,As,Mahatsara.brk,FIELD_AGENT,Healthcare Worker,340014661,as.mahatsara.brk,as.mahatsara.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931334,Fkt,Mahatsara.brk,FIELD_AGENT,Local Leader,340014664,fkt.mahatsara.brk,fkt.mahatsara.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931335,As,Maroseranana.brk,FIELD_AGENT,Healthcare Worker,340014665,as.maroseranana.brk,as.maroseranana.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931335,Fkt,Maroseranana.brk,FIELD_AGENT,Local Leader,340014668,fkt.maroseranana.brk,fkt.maroseranana.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931336,As,Ranomafana_est.brk,FIELD_AGENT,Healthcare Worker,340014669,as.ranomafana_est.brk,as.ranomafana_est.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931336,Fkt,Ranomafana_est.brk,FIELD_AGENT,Local Leader,340014672,fkt.ranomafana_est.brk,fkt.ranomafana_est.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931338,As,Vohitranivona.brk,FIELD_AGENT,Healthcare Worker,340014673,as.vohitranivona.brk,as.vohitranivona.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGA5180931338,Fkt,Vohitranivona.brk,FIELD_AGENT,Local Leader,340014676,fkt.vohitranivona.brk,fkt.vohitranivona.brk@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130640963,As,Mahajanga1.mjg,FIELD_AGENT,Healthcare Worker,340014677,as.mahajanga1.mjg,as.mahajanga1.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130640963,Fkt,Mahajanga1.mjg,FIELD_AGENT,Local Leader,340014680,fkt.mahajanga1.mjg,fkt.mahajanga1.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650965,As,Ambalakida.mjg,FIELD_AGENT,Healthcare Worker,340014682,as.ambalakida.mjg,as.ambalakida.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650965,Fkt,Ambalakida.mjg,FIELD_AGENT,Local Leader,340014685,fkt.ambalakida.mjg,fkt.ambalakida.mjg@siecm.gov.mg,test
CRVS_OFFICE_CRVS_MGM4130650967,As,Bekobay.mjg,FIELD_AGENT,Healthcare Worker,340014686,as.bekobay.mjg,as.bekobay.mjg@siecm.gov.mg,test
