statisticalID,name,partOf,code,physicalType,district,state
Y6VY97xzyvw,Namtee District Office,Location/q5hODNmn021,CRVS_OFFICE,Building,Namtee District North Western Province
ezPzz97CaXr,Mousita District Office,Location/q5hODNmn021,CRVS_OFFICE,Building,Mousita District North Western Province
svOkUE0zEKJ,Ratno District Office,Location/q5hODNmn021,CRVS_OFFICE,Building,Ratno District North Western Province
PudjamhkCta,Yseda District Office,Location/q5hODNmn021,CRVS_OFFICE,Building,Yseda District North Western Province
weCNzKLpK2o,Nilunga District Office,Location/q5hODNmn021,CRVS_OFFICE,Building,Nilunga District North Western Province
OAqKXOIWje0,Wezi District Office,Location/q5hODNmn021,CRVS_OFFICE,Building,Wezi District North Western Province
BF2UmDQqcjZ,Mbezi District Office,Location/q5hODNmn021,CRVS_OFFICE,Building,Mbezi District North Western Province
grvG4PUGBwQ,Kankata District Office,Location/oPLMrarKeEY,CRVS_OFFICE,Building,Kankata District,Southern Province
XGrRE6z2k1p,Loma District Office,Location/oPLMrarKeEY,CRVS_OFFICE,Building,Loma District,Southern Province
TKOOF8cvLah,Wembe District Office,Location/oPLMrarKeEY,CRVS_OFFICE,Building,Wembe District,Southern Province
MwFm7Ir4vzI,Lomo District Office,Location/oPLMrarKeEY,CRVS_OFFICE,Building,Lomo District,Southern Province
hMOurLMZjoX,Zungula District Office,Location/oPLMrarKeEY,CRVS_OFFICE,Building,Zungula District,Southern Province
DM5Sjew7MCn,Livine District Office,Location/oPLMrarKeEY,CRVS_OFFICE,Building,Livine District,Southern Province
k3q47RyPfIf,Zabuka District Office,Location/oPLMrarKeEY,CRVS_OFFICE,Building,Zabuka District,Southern Province
NRs3xBI4qF6,Onze District Office,Location/oPLMrarKeEY,CRVS_OFFICE,Building,Onze District,Southern Province
Xuov31JWDss,Mwala District Office,Location/oPLMrarKeEY,CRVS_OFFICE,Building,Mwala District,Southern Province
mJa1jLXRrrK,Emba District Office,Location/oPLMrarKeEY,CRVS_OFFICE,Building,Emba District,Southern Province
Q9ewrtYhNOv,Vonga District Office,Location/oPLMrarKeEY,CRVS_OFFICE,Building,Vonga District,Southern Province
v5q6MnxfJHT,Zongwe District Office,Location/oPLMrarKeEY,CRVS_OFFICE,Building,Zongwe District,Southern Province
h1YXoH8lV3A,Imba District Office,Location/oPLMrarKeEY,CRVS_OFFICE,Building,Imba District,Southern Province
dPAa9yBDF5m,Labo District Office,Location/g1bv2xjtV0w,CRVS_OFFICE,Building,Labo District,Western Province
kMIsLurEHGC,Oma District Office,Location/g1bv2xjtV0w,CRVS_OFFICE,Building,Oma District,Western Province
oyW7RtZeyts,Mulunga District Office,Location/g1bv2xjtV0w,CRVS_OFFICE,Building,Mulunga District,Western Province
PN8pr9gsQ6d,Ampa District Office,Location/g1bv2xjtV0w,CRVS_OFFICE,Building,Ampa District,Western Province
yuZxGzmJmJx,Kulu District Office,Location/g1bv2xjtV0w,CRVS_OFFICE,Building,Kulu District,Western Province
HefsNe70KUl,Itete District Office,Location/g1bv2xjtV0w,CRVS_OFFICE,Building,Itete District,Western Province
xu3OhvvaqO2,Ongu District Office,Location/g1bv2xjtV0w,CRVS_OFFICE,Building,Ongu District,Western Province
N7Zb9bZIFfU,Lobezi District Office,Location/g1bv2xjtV0w,CRVS_OFFICE,Building,Lobezi District,Western Province
NBWNnxGW6MO,Wandi District Office,Location/g1bv2xjtV0w,CRVS_OFFICE,Building,Wandi District,Western Province
XAAy2m8nuK4,Alolo District Office,Location/g1bv2xjtV0w,CRVS_OFFICE,Building,Alolo District,Western Province
STo5teksHbj,Yema District Office,Location/g1bv2xjtV0w,CRVS_OFFICE,Building,Yema District,Western Province
H8e2u6ULtJn,Nanga District Office,Location/g1bv2xjtV0w,CRVS_OFFICE,Building,Nanga District,Western Province
vbwN4b2ls0C,Sheke District Office,Location/g1bv2xjtV0w,CRVS_OFFICE,Building,Sheke District,Western Province
aowwl8HXAPF,Gombo District Office,Location/g1bv2xjtV0w,CRVS_OFFICE,Building,Gombo District,Western Province
UdwuRGdGJVT,Kongo District Office,Location/g1bv2xjtV0w,CRVS_OFFICE,Building,Kongo District,Western Province
ezsliaw6gka,Boma District Office,Location/g1bv2xjtV0w,CRVS_OFFICE,Building,Boma District,Western Province
