statisticalID,name,partOf,code,physicalType
BOLneMMBJw9,Mulungushi Agro Rural Health Centre,Location/HPGiE9Jjh2r,HEALTH_FACILITY
ve8k5eTMnwF,Muswishi Rural Health Centre,Location/HPGiE9Jjh2r,HEALTH_FACILITY
nfjLEcv9zhB,Mwantaya Health Post,Location/HPGiE9Jjh2r,HEALTH_FACILITY
dZK1x2CkZFw,Mwapula Health Post,Location/HPGiE9Jjh2r,HEALTH_FACILITY
xZhQm57zS74,Chalilo Rural Health Centre,Location/BxrIbNW7f3K,HEALTH_FACILITY
GYdpaONnIcF,Chipundu Rural Health Centre,Location/BxrIbNW7f3K,HEALTH_FACILITY
mSskBSbOvyq,Chitambo District Hospital,Location/BxrIbNW7f3K,HEALTH_FACILITY
VCpLdlzT8Mw,Chitambo Hospital Affiliated Health Centre,Location/BxrIbNW7f3K,HEALTH_FACILITY
Vs2PN5spHxu,Gibson Rural Health Centre,Location/BxrIbNW7f3K,HEALTH_FACILITY
YTEAv3ceBD5,Kafinda Health Post,Location/BxrIbNW7f3K,HEALTH_FACILITY
ZiLHXv99UoF,Katikulula Health Post,Location/BxrIbNW7f3K,HEALTH_FACILITY
ETF6T66OyQJ,Mapepala Rural Health Centre,Location/BxrIbNW7f3K,HEALTH_FACILITY
vqDZuaD12cz,Mpelembe Rural Health Centre,Location/BxrIbNW7f3K,HEALTH_FACILITY
cW0COgYvtJF,Muchinka Rural Health Centre,Location/BxrIbNW7f3K,HEALTH_FACILITY
Zhm6q4SeKWF,Mulaushi Health Post,Location/BxrIbNW7f3K,HEALTH_FACILITY
eyX5CfbwDbN,Nakatambo Rural Health Centre,Location/BxrIbNW7f3K,HEALTH_FACILITY
a0tulQPScYX,Reuben Health Post,Location/BxrIbNW7f3K,HEALTH_FACILITY
ql3xeEl9qyG,YoramuMwanje Health Post,Location/BxrIbNW7f3K,HEALTH_FACILITY
u0Kxxp8uuwQ,Banamwaze Rural Health Centre,Location/SQT8xjbvWwf,HEALTH_FACILITY
zjDc72AVjwY,Basanga Rural Health Centre,Location/SQT8xjbvWwf,HEALTH_FACILITY
pkREAlK2S2i,Bushinga Rural Health Post,Location/SQT8xjbvWwf,HEALTH_FACILITY
huGZsnkz4bQ,Buunga Health Post,Location/SQT8xjbvWwf,HEALTH_FACILITY
OzL8SVoMmRx,Chishila Rural Health Post,Location/SQT8xjbvWwf,HEALTH_FACILITY
Nn2Nt8mXWHE,Itezhi-Tezhi District Hospital,Location/SQT8xjbvWwf,HEALTH_FACILITY
RBlIkfACTLh,Itumbi Rural Health Post,Location/SQT8xjbvWwf,HEALTH_FACILITY
WBlI9w8DKGN,Kaanzwa Rural Health Centre,Location/SQT8xjbvWwf,HEALTH_FACILITY
aZKtSEmVant,Lubanda Rural Health Centre,Location/SQT8xjbvWwf,HEALTH_FACILITY
wSn3GyFUOtq,Luubwe Health Post,Location/SQT8xjbvWwf,HEALTH_FACILITY
nTJdkERDwUT,Makuzu Rurral Health Post,Location/SQT8xjbvWwf,HEALTH_FACILITY
sIQGY7SP2q2,Masasabi Health Post,Location/SQT8xjbvWwf,HEALTH_FACILITY
HZcbuTeLHyL,MasemuUrban Health Centre,Location/SQT8xjbvWwf,HEALTH_FACILITY
fy3TOuJ082I,Mbila Rural Health Centre,Location/SQT8xjbvWwf,HEALTH_FACILITY
O5zH5XTuzzq,Mutenda Rural Health Post,Location/SQT8xjbvWwf,HEALTH_FACILITY
A6hsoKzGQh5,Muunga Rural Health Centre,Location/SQT8xjbvWwf,HEALTH_FACILITY
gGEpfxID3u0,Nachishila Rural Health Centre,Location/SQT8xjbvWwf,HEALTH_FACILITY
yCUgTKpGGoi,Nansenga Rural Health Centre,Location/SQT8xjbvWwf,HEALTH_FACILITY
rm5rfKGTRRX,Nanzhila Rural Health Centre,Location/SQT8xjbvWwf,HEALTH_FACILITY
Ns7t5cAsY4q,Ngoma Rural Health Centre,Location/SQT8xjbvWwf,HEALTH_FACILITY
mHs8NE6sJBO,ARK Private Clinic,Location/sNAdEeUXVUz,HEALTH_FACILITY
S9tqzMHVdMU,Blossom Surgery Clinic,Location/sNAdEeUXVUz,HEALTH_FACILITY
AZbwCNxCnHI,Bruneli Health Post,Location/sNAdEeUXVUz,HEALTH_FACILITY
jfJ6oVS5WJO,Bwacha Urban Health Centre,Location/sNAdEeUXVUz,HEALTH_FACILITY
HjjFVFohpYu,ChankalamuHealth Post,Location/sNAdEeUXVUz,HEALTH_FACILITY
a8LSs2Pu3QS,Chililalila Health Post,Location/sNAdEeUXVUz,HEALTH_FACILITY
nyBEgf7h2Ez,Chindwin Camp Urban Health Centre,Location/sNAdEeUXVUz,HEALTH_FACILITY
tMHLNAbaUPm,Chitakata A Health Post,Location/sNAdEeUXVUz,HEALTH_FACILITY
MXgYXjXv0Xl,Chitakata B Health Post,Location/sNAdEeUXVUz,HEALTH_FACILITY
g9hsEdjDgKP,Chowa Forest Health Post,Location/sNAdEeUXVUz,HEALTH_FACILITY
vo6M8DkABg1,Chowa Urban Health Centre,Location/sNAdEeUXVUz,HEALTH_FACILITY
UMUVe6BSCAw,ChresoMinistries Health Post,Location/sNAdEeUXVUz,HEALTH_FACILITY
QxMSpBT4HD8,Dorcas Family Planning Clinic,Location/sNAdEeUXVUz,HEALTH_FACILITY
WMd56LAiHD0,Fibale Private Clinic,Location/sNAdEeUXVUz,HEALTH_FACILITY
Fr2zgG3sYai,Hamdudu Health Post,Location/sNAdEeUXVUz,HEALTH_FACILITY
xTGyfubRt21,Highridge Private Clinic,Location/sNAdEeUXVUz,HEALTH_FACILITY
MBziWv0Ch5t,Kabwe General Hospital,Location/sNAdEeUXVUz,HEALTH_FACILITY
Mzoe6uoN3zU,Kabwe General Hospital Affiliated Health Centre,Location/sNAdEeUXVUz,HEALTH_FACILITY
BlTM6EMQBKU,Kabwe Medical Centre,Location/sNAdEeUXVUz,HEALTH_FACILITY
vWMWRRvXwFA,Kabwe Mine Hospital,Location/sNAdEeUXVUz,HEALTH_FACILITY
lc5Q2MTDCBb,Kafulamase Health Post,Location/sNAdEeUXVUz,HEALTH_FACILITY
P46mAdEgXRI,Kalima Health Post,Location/sNAdEeUXVUz,HEALTH_FACILITY
aJ7lbgN3IL8,Kalwelwe Health Centre,Location/sNAdEeUXVUz,HEALTH_FACILITY
Y2eosbUEM15,Kamakuti Health Post,Location/sNAdEeUXVUz,HEALTH_FACILITY
TK7I4yvrQj7,Kangomba Health Post,Location/sNAdEeUXVUz,HEALTH_FACILITY
MlKGdkI9Ff7,KARA Private Health Post,Location/sNAdEeUXVUz,HEALTH_FACILITY
bXZcDh72H10,Kasanda Urban Health Centre,Location/sNAdEeUXVUz,HEALTH_FACILITY
cBMnOOQ4iwo,Kasavasa Rural Health Centre,Location/sNAdEeUXVUz,HEALTH_FACILITY
uUiYjRMs1RE,Katondo Urban Health Centre,Location/sNAdEeUXVUz,HEALTH_FACILITY
nsNVbK7uCN1,Kawama Urban Health Centre (Kabwe),Location/sNAdEeUXVUz,HEALTH_FACILITY
ZjpTCJMX8kg,KIFHealth Post,Location/sNAdEeUXVUz,HEALTH_FACILITY
SCZWWD6hSG4,Kohima Camp Hospital,Location/sNAdEeUXVUz,HEALTH_FACILITY
DGs3ThOtddH,Mahatma Ghandhi Memorial Urban Health Centre,Location/sNAdEeUXVUz,HEALTH_FACILITY
uYwn8Ev8sLo,Makululu Urban Health Centre,Location/sNAdEeUXVUz,HEALTH_FACILITY
VwnUJkYwrF3,Makupu A Health Post,Location/sNAdEeUXVUz,HEALTH_FACILITY
CQa2nWJRIZr,Makupu B Health Post,Location/sNAdEeUXVUz,HEALTH_FACILITY
GFOsdq1Yi6p,Maximum Prison Health Post,Location/sNAdEeUXVUz,HEALTH_FACILITY
Paw10zsVwtz,Medium Prison Health Post,Location/sNAdEeUXVUz,HEALTH_FACILITY
vKuk9rvQb0y,Mpima Dairy Rural Health Centre,Location/sNAdEeUXVUz,HEALTH_FACILITY
VKkC2nb6QHG,Mpima Prison Clinic,Location/sNAdEeUXVUz,HEALTH_FACILITY
zjyqjqIZRuq,Mukobeko Township Urban Health Centre,Location/sNAdEeUXVUz,HEALTH_FACILITY
ksE1uKdLDRK,Mukuni Private Clinic,Location/sNAdEeUXVUz,HEALTH_FACILITY
gA1k9nzzSgo,Munga Health Post,Location/sNAdEeUXVUz,HEALTH_FACILITY
j7z71CcMe0G,Munyama Health Post,Location/sNAdEeUXVUz,HEALTH_FACILITY
DhdiKQxeYNp,Nakoli Urban Health Centre,Location/sNAdEeUXVUz,HEALTH_FACILITY
ZvXxG0xwlfC,Natuseko Urban Health Centre,Location/sNAdEeUXVUz,HEALTH_FACILITY
uL8Kz5TX1AI,Ngungu Urban Health Centre,Location/sNAdEeUXVUz,HEALTH_FACILITY
MDphf5MmRYx,Nkhrumah Teachers College Health Post,Location/sNAdEeUXVUz,HEALTH_FACILITY
d3gYGdcrvEQ,Parkview Private Clinic,Location/sNAdEeUXVUz,HEALTH_FACILITY
DyiUb2HoBDk,Pollen Urban Health Centre,Location/sNAdEeUXVUz,HEALTH_FACILITY
wmmVrJCn0Qs,ProvidenMedical Centre,Location/sNAdEeUXVUz,HEALTH_FACILITY
QCHOZYbPTC0,Railway Surgery Urban Health Centre,Location/sNAdEeUXVUz,HEALTH_FACILITY
HBkK6FdNBXS,Ranchhod Hospice,Location/sNAdEeUXVUz,HEALTH_FACILITY
rR0HzIiydVV,Rayton Urban Health Centre,Location/sNAdEeUXVUz,HEALTH_FACILITY
QckI5bWEVTY,ZAF Kabwe Urban Health Centre,Location/sNAdEeUXVUz,HEALTH_FACILITY
axvGK5GODZ0,Zambia PoliHealth Post,Location/sNAdEeUXVUz,HEALTH_FACILITY
QYoI2SWaYRU,Zambia State InsuranClinic,Location/sNAdEeUXVUz,HEALTH_FACILITY
gD016lOo5vF,ZNS Kabwe Urban Health Centre,Location/sNAdEeUXVUz,HEALTH_FACILITY
DlMIyHw3qJJ,Chambulumina Health Post,Location/i28jnGjQN10,HEALTH_FACILITY
Rl9BAKdVaOg,Chankomo Rural Health Centre,Location/i28jnGjQN10,HEALTH_FACILITY
sYJmgPfHTEF,Chapusha Health post,Location/i28jnGjQN10,HEALTH_FACILITY
wY01tpGEXbr,Chawama Urban Health Centre,Location/i28jnGjQN10,HEALTH_FACILITY
KwfN357O5ni,Chibwe Rural Health Centre,Location/i28jnGjQN10,HEALTH_FACILITY
XC7wpOuFtEj,Chilumba Rural Health Centre,Location/i28jnGjQN10,HEALTH_FACILITY
GJ994lcPwiT,Chipepo Rural Health Centre,Location/i28jnGjQN10,HEALTH_FACILITY
LEBBGS9JhZh,Chishinka Rural Health Centre,Location/i28jnGjQN10,HEALTH_FACILITY
HlWwzypQ8RI,Chitaba Rural Health Centre,Location/i28jnGjQN10,HEALTH_FACILITY
kGYar494Wfz,Ilungu Health post,Location/i28jnGjQN10,HEALTH_FACILITY
uE1IjHOTBiU,Kafinda Rural Health Centre,Location/i28jnGjQN10,HEALTH_FACILITY
Y4RKHwOitFx,Kakulu Rural Health Centre,Location/i28jnGjQN10,HEALTH_FACILITY
T6d4qUlGKA8,Kampumba Rural Health Centre,Location/i28jnGjQN10,HEALTH_FACILITY
uvn95CS1MHd,Kapiri Mposhi District Hospital,Location/i28jnGjQN10,HEALTH_FACILITY
PmjNksaXFag,Kapiri Urban Health Centre,Location/i28jnGjQN10,HEALTH_FACILITY
MZJ8XyreWOt,Kaswende Rural Health Post,Location/i28jnGjQN10,HEALTH_FACILITY
kgFJEfuaLW8,Kawama Urban Health Centre (Kapiri),Location/i28jnGjQN10,HEALTH_FACILITY
So Likumbi Health Post,Location/i28jnGjQN10,HEALTH_FACILITY
vtIHXUPYR9G,Luanshimba Rural Health Centre,Location/i28jnGjQN10,HEALTH_FACILITY
eoeuTCT4aJ0,Lukomba Health Post,Location/i28jnGjQN10,HEALTH_FACILITY
IZRiFw9Y8Pt,Lunchu B Rural Health Centre,Location/i28jnGjQN10,HEALTH_FACILITY
cM2Tqa9qwAn,Lunsemfwa Rural Health Centre,Location/i28jnGjQN10,HEALTH_FACILITY
TEjyGHDv6vr,Matilyo Health post,Location/i28jnGjQN10,HEALTH_FACILITY
Bsig73HwKZN,Mpunde Rural Health Centre,Location/i28jnGjQN10,HEALTH_FACILITY
Dpabjf9dgL4,Mukonchi Rural Health Centre,Location/i28jnGjQN10,HEALTH_FACILITY
j7qLztqip6H,Mulungushi Rural Health Centre,Location/i28jnGjQN10,HEALTH_FACILITY
hH1b1szS9Ce,Mulungushi University Clinic,Location/i28jnGjQN10,HEALTH_FACILITY
x3bVlYitFxz,Mutaba Urban Health Centre,Location/i28jnGjQN10,HEALTH_FACILITY
zoqmR5jkCig,Ndeke Urban Health Centre,Location/i28jnGjQN10,HEALTH_FACILITY
VIqHqUq79tJ,Nkole Rural Health Centre,Location/i28jnGjQN10,HEALTH_FACILITY
IiiqPr70AqG,Renato Health post,Location/i28jnGjQN10,HEALTH_FACILITY
yFdIdx70I6L,St Pauls Rural Health Centre,Location/i28jnGjQN10,HEALTH_FACILITY
tMKIgPcmbJv,Tazara Urban Health Centre,Location/i28jnGjQN10,HEALTH_FACILITY
gDjsUk7AO1t,Waya Rural Health Centre,Location/i28jnGjQN10,HEALTH_FACILITY
gziwrjV3Cpc,Embe Rural Health Centre,Location/hPzLRPGQhyk,HEALTH_FACILITY
SuKhHZ7FkGX,Chikupili Rural Health Centre,Location/hPzLRPGQhyk,HEALTH_FACILITY
L34ZN4RT3RI,Chimika Rural Health Centre,Location/hPzLRPGQhyk,HEALTH_FACILITY
QdicK475Y9p,Chingombe Rural Health Centre,Location/hPzLRPGQhyk,HEALTH_FACILITY
TP4aSFidNYm,Kampelembe Health Post,Location/hPzLRPGQhyk,HEALTH_FACILITY
uvhpizZyOJ5,Kanyesha Health Centre,Location/hPzLRPGQhyk,HEALTH_FACILITY
hvFQCsJ1YcC,Kaundula Rural Health Centre,Location/hPzLRPGQhyk,HEALTH_FACILITY
C0pFCWwqsYW,Mboroma Rural Health Centre,Location/hPzLRPGQhyk,HEALTH_FACILITY
nbgYJTcPJUG,Mboshya Rural Health Centre (Mkushi),Location/hPzLRPGQhyk,HEALTH_FACILITY
EeyyL078rcB,Mkushi Copper Mine Rural Health Centre,Location/hPzLRPGQhyk,HEALTH_FACILITY
AGNVVYmY3GH,Old Mkushi Rural Health Centre,Location/hPzLRPGQhyk,HEALTH_FACILITY
fHui6CXhM3p,Tuyu Rural Health Centre,Location/hPzLRPGQhyk,HEALTH_FACILITY
xPrabZDBcZV,Chalata Rural Health Centre,Location/kbRJIC4LHCT,HEALTH_FACILITY
ETjCCqBs4Yj,Changilo Health Post,Location/kbRJIC4LHCT,HEALTH_FACILITY
lVSV27P2nck,Chengelo Clinic,Location/kbRJIC4LHCT,HEALTH_FACILITY
nao8gQxaNR6,Chibefwe Rural Health Centre,Location/kbRJIC4LHCT,HEALTH_FACILITY
dH76Z6mQecN,Chisanga Rural Health Centre,Location/kbRJIC4LHCT,HEALTH_FACILITY
Mn8l1XyKn7A,Chitina Health Post,Location/kbRJIC4LHCT,HEALTH_FACILITY
qQ3Zy7F0C0Y,Fiwila Rural Health Centre,Location/kbRJIC4LHCT,HEALTH_FACILITY
GpTGLsAUCaV,Kabengeshi Rural Health Post,Location/kbRJIC4LHCT,HEALTH_FACILITY
MQMJRmG2wuP,Kakushi Health Post,Location/kbRJIC4LHCT,HEALTH_FACILITY
js87ttESKK2,Kasalamakanga Health Post,Location/kbRJIC4LHCT,HEALTH_FACILITY
slBdK4auqPf,Kasokota Health Post,Location/kbRJIC4LHCT,HEALTH_FACILITY
bG78MfXXQ1P,Katuba Health Post,Location/kbRJIC4LHCT,HEALTH_FACILITY
R5fNdbV8Ofy,Lesa Wesu Private Clinic,Location/kbRJIC4LHCT,HEALTH_FACILITY
sxbLjssCwuX,Luanshimba Rural Health Centre (Mkushi),Location/kbRJIC4LHCT,HEALTH_FACILITY
ICPSq36Yaz7,Masansa Rural Health Centre,Location/kbRJIC4LHCT,HEALTH_FACILITY
kkBMEIuFZQO,Matuku Health Post,Location/kbRJIC4LHCT,HEALTH_FACILITY
VMB2gcIj72c,Mayo Rural Health Centre,Location/kbRJIC4LHCT,HEALTH_FACILITY
k959ALGopCI,Mikunku Rural Health centre,Location/kbRJIC4LHCT,HEALTH_FACILITY
VAfKy4UPZsu,MilosoHealth Post,Location/kbRJIC4LHCT,HEALTH_FACILITY
jDQGrAJjFaS,Mkushi District Hospital,Location/kbRJIC4LHCT,HEALTH_FACILITY
yduJQzuya7p,Momboshi Health Post,Location/kbRJIC4LHCT,HEALTH_FACILITY
ZYLQjBeDp89,Mulundu Health Post,Location/kbRJIC4LHCT,HEALTH_FACILITY
i2qmaJHoFSf,Mulungwe Rural Health Centre,Location/kbRJIC4LHCT,HEALTH_FACILITY
aQI5AQP7W6f,Munsakamba Health Post,Location/kbRJIC4LHCT,HEALTH_FACILITY
W1aVX5v1sXy,Musofu Rural Health Centre,Location/kbRJIC4LHCT,HEALTH_FACILITY
eY4gXLYyqIZ,Mutende Private Clinic,Location/kbRJIC4LHCT,HEALTH_FACILITY
UBEkKvBdJKP,Nambo Rural Health Post,Location/kbRJIC4LHCT,HEALTH_FACILITY
uWOSKxcRVSq,Nkolonga Farm Clinic,Location/kbRJIC4LHCT,HEALTH_FACILITY
o8RTlFDXuRY,Nkolonga Health Post,Location/kbRJIC4LHCT,HEALTH_FACILITY
YhvXdtgRoT2,Nkumbi Rural Health Centre,Location/kbRJIC4LHCT,HEALTH_FACILITY
FiliOqx6O1E,Nshinso Rural Health Centre,Location/kbRJIC4LHCT,HEALTH_FACILITY
qtshzi7ZvFK,Nyenje Health Post,Location/kbRJIC4LHCT,HEALTH_FACILITY
TsdRUNdy1fF,Shaibila Health Post,Location/kbRJIC4LHCT,HEALTH_FACILITY
KDOdhPFRgKQ,Tazara Health Post,Location/kbRJIC4LHCT,HEALTH_FACILITY
rUjQgDrmAO4,Tusekelemo Rural Health Centre,Location/kbRJIC4LHCT,HEALTH_FACILITY
o5UoZa8kJo6,Twatasha Health Post,Location/kbRJIC4LHCT,HEALTH_FACILITY
YEtT1ha8W3g,Upper Lusemfwa Health Post,Location/kbRJIC4LHCT,HEALTH_FACILITY
qsRFfihnmXL,Bulungu Urban Health Centre,Location/tbIRVsMQUdg,HEALTH_FACILITY
WkuMcFaLeg9,Chiwena Rural Health Centre,Location/tbIRVsMQUdg,HEALTH_FACILITY
ZuI03pDhSYJ,Chunga Rural Health Centre,Location/tbIRVsMQUdg,HEALTH_FACILITY
QADXTYk1jN8,Kabwanga Rural Health Centre,Location/tbIRVsMQUdg,HEALTH_FACILITY
P4EsQzd5WOI,Kafwikamo Health Post,Location/tbIRVsMQUdg,HEALTH_FACILITY
x858lpnvoQu,Kaindu Rural Health Centre,Location/tbIRVsMQUdg,HEALTH_FACILITY
eh2cutyMlUW,Kalenda Zambia National ServiceRural Health Centre,Location/tbIRVsMQUdg,HEALTH_FACILITY
kSRxg770XqL,Kamilambo Rural Health Centre,Location/tbIRVsMQUdg,HEALTH_FACILITY
UEH1eKpHAwK,Kapepe Health Post,Location/tbIRVsMQUdg,HEALTH_FACILITY
L3vBcw6C5vv,Kashinka Health Post,Location/tbIRVsMQUdg,HEALTH_FACILITY
PFzASOCaB2w,Keezwa Rural Health Centre,Location/tbIRVsMQUdg,HEALTH_FACILITY
Iok1I6ixfgW,Luili Rural Health Centre,Location/tbIRVsMQUdg,HEALTH_FACILITY
VLm5UL9UOKr,Lungobe Rural Health Centre,Location/tbIRVsMQUdg,HEALTH_FACILITY
q7Trt67CJVI,Lutale Rural Health Centre,Location/tbIRVsMQUdg,HEALTH_FACILITY
FEjRGj4XXGY,Maimwene Health Post,Location/tbIRVsMQUdg,HEALTH_FACILITY
puQoQeJLHfJ,Mpusu Health Post,Location/tbIRVsMQUdg,HEALTH_FACILITY
rNEL3wzxjSB,Muchabi Rural Health Centre,Location/tbIRVsMQUdg,HEALTH_FACILITY
VHABiFcmna8,Mulungushi Rural Health Centre,Location/tbIRVsMQUdg,HEALTH_FACILITY
oyn0kRZZ76a,Mumbwa District Hospital,Location/tbIRVsMQUdg,HEALTH_FACILITY
mSCStnphdF7,Mumbwa Prisons Health Post,Location/tbIRVsMQUdg,HEALTH_FACILITY
WaMuh5lFs0p,Myooye Rural Health Centre,Location/tbIRVsMQUdg,HEALTH_FACILITY
XJWcwAuTieX,Nakanjoli Rural Health Centre,Location/tbIRVsMQUdg,HEALTH_FACILITY
F4VuInUx3sV,Nalubanda Rural Health Centre,Location/tbIRVsMQUdg,HEALTH_FACILITY
Eg3badVLMfF,Nalusanga Health Post,Location/tbIRVsMQUdg,HEALTH_FACILITY
Cp2BD4Istbk,Naluvwi Health Post,Location/tbIRVsMQUdg,HEALTH_FACILITY
qE0NafLAaBo,Namabanga Health Post,Location/tbIRVsMQUdg,HEALTH_FACILITY
kdf4bpiDCQo,Nambala Rural Health Centre,Location/tbIRVsMQUdg,HEALTH_FACILITY
pwep586Nnwk,Nangoma Hospital Affiliated Health Centre,Location/tbIRVsMQUdg,HEALTH_FACILITY
a3Zz7q5yuy2,Nangoma Mission Hospital,Location/tbIRVsMQUdg,HEALTH_FACILITY
r1W6e9oyTzy,Shimbizhi Health Post,Location/tbIRVsMQUdg,HEALTH_FACILITY
Lhpd1oadH7V,Zambia Air Force Mumbwa Rural Health Centre,Location/tbIRVsMQUdg,HEALTH_FACILITY
Or60PLLBT8z,Lubemba Health Post,Location/tbIRVsMQUdg,HEALTH_FACILITY
QsmXfiOjiLC,Chilwa Rural Health Centre,Location/ELt9FU92XZD,HEALTH_FACILITY
sK3Uzpw9Lu4,Mukubwe Rural Health Centre,Location/ELt9FU92XZD,HEALTH_FACILITY
SyZtv3iFkv8,Mumbachala Health Centre,Location/ELt9FU92XZD,HEALTH_FACILITY
PqKj2SBmANx,Ngabwe Rural Health Centre,Location/ELt9FU92XZD,HEALTH_FACILITY
qCBqQ6PO1ha,Nsengwa Rural Health Post,Location/ELt9FU92XZD,HEALTH_FACILITY
UaVontsrwxX,Chibale Rural Health Centre,Location/n0CXsSP6Esm,HEALTH_FACILITY
yhzKfo3iCkU,Chibobo Health Post,Location/n0CXsSP6Esm,HEALTH_FACILITY
